SCATS Number,Datetime,Actual,Predicted
4264,2006-10-29 14:30:00,144.0,147.44609
4264,2006-10-29 14:45:00,146.0,147.852
4264,2006-10-29 15:00:00,165.33333333333334,148.18518
4264,2006-10-29 15:15:00,145.33333333333334,159.08722
4264,2006-10-29 15:30:00,154.0,150.17992
4264,2006-10-29 15:45:00,150.66666666666666,150.86813
4264,2006-10-29 16:00:00,142.66666666666666,151.18945
4264,2006-10-29 16:15:00,135.0,145.60063
4264,2006-10-29 16:30:00,139.33333333333334,140.17769
4264,2006-10-29 16:45:00,127.66666666666667,141.27779
4264,2006-10-29 17:00:00,145.33333333333334,137.1141
4264,2006-10-29 17:15:00,165.33333333333334,144.04622
4264,2006-10-29 17:30:00,140.0,150.9206
4264,2006-10-29 17:45:00,134.0,141.63039
4264,2006-10-29 18:00:00,145.33333333333334,128.45085
4264,2006-10-29 18:15:00,120.0,129.12642
4264,2006-10-29 18:30:00,114.0,118.22202
4264,2006-10-29 18:45:00,122.0,105.86259
4264,2006-10-29 19:00:00,103.66666666666667,107.36959
4264,2006-10-29 19:15:00,93.66666666666667,96.99228
4264,2006-10-29 19:30:00,91.0,87.97025
4264,2006-10-29 19:45:00,84.33333333333333,84.41091
4264,2006-10-29 20:00:00,80.0,78.52094
4264,2006-10-29 20:15:00,91.66666666666667,75.19879
4264,2006-10-29 20:30:00,97.0,84.3217
4264,2006-10-29 20:45:00,82.66666666666667,90.33788
4264,2006-10-29 21:00:00,82.33333333333333,87.400314
4264,2006-10-29 21:15:00,83.0,82.743614
4264,2006-10-29 21:30:00,69.66666666666667,78.06533
4264,2006-10-29 21:45:00,70.66666666666667,69.90858
4264,2006-10-29 22:00:00,61.666666666666664,67.72053
4264,2006-10-29 22:15:00,59.0,62.07549
4264,2006-10-29 22:30:00,54.333333333333336,55.38525
4264,2006-10-29 22:45:00,57.333333333333336,49.776657
4264,2006-10-29 23:00:00,45.666666666666664,50.580513
4264,2006-10-29 23:15:00,50.333333333333336,43.75996
4264,2006-10-29 23:30:00,41.333333333333336,42.44465
4264,2006-10-29 23:45:00,34.333333333333336,37.890144
4264,2006-10-30 00:00:00,26.333333333333332,32.311527
4264,2006-10-30 00:15:00,27.0,24.709068
4264,2006-10-30 00:30:00,22.0,22.996622
4264,2006-10-30 00:45:00,12.666666666666666,19.094994
4264,2006-10-30 01:00:00,14.0,13.050872
4264,2006-10-30 01:15:00,15.666666666666666,11.995832
4264,2006-10-30 01:30:00,12.666666666666666,12.588169
4264,2006-10-30 01:45:00,11.666666666666666,10.559745
4264,2006-10-30 02:00:00,8.333333333333334,10.154391
4264,2006-10-30 02:15:00,10.666666666666666,8.589459
4264,2006-10-30 02:30:00,11.0,8.657487
4264,2006-10-30 02:45:00,7.666666666666667,9.730893
4264,2006-10-30 03:00:00,5.333333333333333,9.682901
4264,2006-10-30 03:15:00,4.0,6.8932652
4264,2006-10-30 03:30:00,10.666666666666666,6.219774
4264,2006-10-30 03:45:00,9.666666666666666,8.63281
4264,2006-10-30 04:00:00,9.666666666666666,10.217475
4264,2006-10-30 04:15:00,8.666666666666666,10.919111
4264,2006-10-30 04:30:00,11.333333333333334,11.989475
4264,2006-10-30 04:45:00,12.666666666666666,15.022456
4264,2006-10-30 05:00:00,12.333333333333334,16.521816
4264,2006-10-30 05:15:00,18.0,19.5617
4264,2006-10-30 05:30:00,28.333333333333332,26.846628
4264,2006-10-30 05:45:00,34.666666666666664,37.936554
4264,2006-10-30 06:00:00,51.0,45.715546
4264,2006-10-30 06:15:00,59.666666666666664,69.92929
4264,2006-10-30 06:30:00,92.0,88.4289
4264,2006-10-30 06:45:00,116.66666666666667,112.75084
4264,2006-10-30 07:00:00,152.0,142.61247
4264,2006-10-30 07:15:00,178.66666666666666,179.42621
4264,2006-10-30 07:30:00,208.0,209.33093
4264,2006-10-30 07:45:00,236.66666666666666,219.8709
4264,2006-10-30 08:00:00,228.66666666666666,230.47806
4264,2006-10-30 08:15:00,229.33333333333334,230.65236
4264,2006-10-30 08:30:00,228.66666666666666,225.12854
4264,2006-10-30 08:45:00,202.0,211.6749
4264,2006-10-30 09:00:00,171.0,181.00517
4264,2006-10-30 09:15:00,164.66666666666666,161.89584
4264,2006-10-30 09:30:00,159.66666666666666,154.40204
4264,2006-10-30 09:45:00,137.0,149.47731
4264,2006-10-30 10:00:00,152.66666666666666,132.39713
4264,2006-10-30 10:15:00,147.33333333333334,142.83136
4264,2006-10-30 10:30:00,128.33333333333334,144.16621
4264,2006-10-30 10:45:00,152.33333333333334,133.1729
4264,2006-10-30 11:00:00,138.0,139.94882
4264,2006-10-30 11:15:00,152.33333333333334,142.68617
4264,2006-10-30 11:30:00,149.66666666666666,143.71227
4264,2006-10-30 11:45:00,148.33333333333334,151.02841
4264,2006-10-30 12:00:00,156.0,148.30975
4264,2006-10-30 12:15:00,154.0,154.03825
4264,2006-10-30 12:30:00,150.66666666666666,151.22792
4264,2006-10-30 12:45:00,172.66666666666666,153.1961
4264,2006-10-30 13:00:00,158.0,161.07706
4264,2006-10-30 13:15:00,152.33333333333334,157.03473
4264,2006-10-30 13:30:00,160.0,154.51016
4264,2006-10-30 13:45:00,170.0,155.5064
4264,2006-10-30 14:00:00,164.0,160.39867
4264,2006-10-30 14:15:00,167.33333333333334,166.74913
4264,2006-10-30 14:30:00,149.66666666666666,164.88098
4264,2006-10-30 14:45:00,165.33333333333334,162.69061
4264,2006-10-30 15:00:00,177.0,177.01791
4264,2006-10-30 15:15:00,168.33333333333334,182.23262
4264,2006-10-30 15:30:00,160.33333333333334,177.08582
4264,2006-10-30 15:45:00,168.66666666666666,168.4271
4264,2006-10-30 16:00:00,189.33333333333334,174.2365
4264,2006-10-30 16:15:00,182.33333333333334,185.97717
4264,2006-10-30 16:30:00,178.33333333333334,182.86403
4264,2006-10-30 16:45:00,174.0,178.39229
4264,2006-10-30 17:00:00,192.0,188.00316
4264,2006-10-30 17:15:00,207.0,202.99625
4264,2006-10-30 17:30:00,191.66666666666666,201.2309
4264,2006-10-30 17:45:00,204.33333333333334,193.96704
4264,2006-10-30 18:00:00,196.0,190.576
4264,2006-10-30 18:15:00,191.66666666666666,189.13934
4264,2006-10-30 18:30:00,179.33333333333334,171.87936
4264,2006-10-30 18:45:00,139.66666666666666,162.72246
4264,2006-10-30 19:00:00,149.0,134.58115
4264,2006-10-30 19:15:00,123.0,129.3384
4264,2006-10-30 19:30:00,125.66666666666667,114.66929
4264,2006-10-30 19:45:00,101.66666666666667,106.39897
4264,2006-10-30 20:00:00,101.0,94.87396
4264,2006-10-30 20:15:00,97.0,94.05386
4264,2006-10-30 20:30:00,107.33333333333333,96.64073
4264,2006-10-30 20:45:00,94.0,98.30283
4264,2006-10-30 21:00:00,88.66666666666667,95.12852
4264,2006-10-30 21:15:00,89.66666666666667,88.59343
4264,2006-10-30 21:30:00,90.33333333333333,81.39051
4264,2006-10-30 21:45:00,75.0,82.034874
4264,2006-10-30 22:00:00,75.66666666666667,73.819435
4264,2006-10-30 22:15:00,61.666666666666664,69.11468
4264,2006-10-30 22:30:00,58.0,59.275032
4264,2006-10-30 22:45:00,44.333333333333336,55.126736
4264,2006-10-30 23:00:00,53.0,42.218372
4264,2006-10-30 23:15:00,32.333333333333336,42.94383
4264,2006-10-30 23:30:00,35.666666666666664,31.618456
4264,2006-10-30 23:45:00,30.666666666666668,28.393274
4264,2006-10-31 00:00:00,28.0,26.987656
4264,2006-10-31 00:15:00,25.0,24.19762
4264,2006-10-31 00:30:00,21.0,21.058569
4264,2006-10-31 00:45:00,15.333333333333334,16.964972
4264,2006-10-31 01:00:00,12.0,14.252716
4264,2006-10-31 01:15:00,13.0,11.199681
4264,2006-10-31 01:30:00,8.666666666666666,11.347024
4264,2006-10-31 01:45:00,10.666666666666666,8.994822
4264,2006-10-31 02:00:00,8.666666666666666,8.262188
4264,2006-10-31 02:15:00,10.0,8.303173
4264,2006-10-31 02:30:00,7.333333333333333,8.138477
4264,2006-10-31 02:45:00,8.0,7.7412014
4264,2006-10-31 03:00:00,7.666666666666667,6.95035
4264,2006-10-31 03:15:00,6.333333333333333,6.986132
4264,2006-10-31 03:30:00,7.666666666666667,6.9904423
4264,2006-10-31 03:45:00,10.333333333333334,7.224413
4264,2006-10-31 04:00:00,8.333333333333334,8.823896
4264,2006-10-31 04:15:00,11.333333333333334,9.172538
4264,2006-10-31 04:30:00,13.333333333333334,11.811941
4264,2006-10-31 04:45:00,16.333333333333332,15.250968
4264,2006-10-31 05:00:00,14.0,17.560093
4264,2006-10-31 05:15:00,22.333333333333332,22.412745
4264,2006-10-31 05:30:00,33.0,32.241673
4264,2006-10-31 05:45:00,39.333333333333336,43.463203
4264,2006-10-31 06:00:00,48.666666666666664,53.55227
4264,2006-10-31 06:15:00,66.33333333333333,70.28602
4264,2006-10-31 06:30:00,99.0,95.010086
4264,2006-10-31 06:45:00,121.0,117.102646
4264,2006-10-31 07:00:00,156.33333333333334,148.19812
4264,2006-10-31 07:15:00,178.0,184.05396
4264,2006-10-31 07:30:00,209.0,209.33908
4264,2006-10-31 07:45:00,242.66666666666666,230.61249
4264,2006-10-31 08:00:00,254.33333333333334,229.30719
4264,2006-10-31 08:15:00,234.66666666666666,240.42691
4264,2006-10-31 08:30:00,221.66666666666666,232.3121
4264,2006-10-31 08:45:00,216.66666666666666,207.06319
4264,2006-10-31 09:00:00,176.66666666666666,189.03275
4264,2006-10-31 09:15:00,171.33333333333334,173.15453
4264,2006-10-31 09:30:00,155.66666666666666,164.8425
4264,2006-10-31 09:45:00,151.66666666666666,148.38861
4264,2006-10-31 10:00:00,156.33333333333334,151.44933
4264,2006-10-31 10:15:00,150.0,153.38632
4264,2006-10-31 10:30:00,144.33333333333334,146.78125
4264,2006-10-31 10:45:00,157.0,151.17342
4264,2006-10-31 11:00:00,151.66666666666666,147.23865
4264,2006-10-31 11:15:00,151.66666666666666,155.19037
4264,2006-10-31 11:30:00,154.66666666666666,154.92557
4264,2006-10-31 11:45:00,159.66666666666666,155.05447
4264,2006-10-31 12:00:00,167.0,158.536
4264,2006-10-31 12:15:00,170.33333333333334,160.46336
4264,2006-10-31 12:30:00,143.0,162.07329
4264,2006-10-31 12:45:00,168.66666666666666,158.12514
4264,2006-10-31 13:00:00,160.0,157.70218
4264,2006-10-31 13:15:00,167.66666666666666,158.65186
4264,2006-10-31 13:30:00,151.0,161.56998
4264,2006-10-31 13:45:00,163.33333333333334,162.8424
4264,2006-10-31 14:00:00,163.33333333333334,161.21657
4264,2006-10-31 14:15:00,143.0,171.40944
4264,2006-10-31 14:30:00,162.66666666666666,156.0669
4264,2006-10-31 14:45:00,165.33333333333334,166.89317
4264,2006-10-31 15:00:00,169.33333333333334,177.39064
4264,2006-10-31 15:15:00,176.66666666666666,174.86041
4264,2006-10-31 15:30:00,165.66666666666666,174.58067
4264,2006-10-31 15:45:00,161.66666666666666,174.35777
4264,2006-10-31 16:00:00,169.33333333333334,180.90062
4264,2006-10-31 16:15:00,173.66666666666666,179.09146
4264,2006-10-31 16:30:00,174.66666666666666,177.57051
4264,2006-10-31 16:45:00,184.66666666666666,179.13867
4264,2006-10-31 17:00:00,183.66666666666666,192.08234
4264,2006-10-31 17:15:00,197.33333333333334,200.19473
4264,2006-10-31 17:30:00,193.66666666666666,198.02084
4264,2006-10-31 17:45:00,209.66666666666666,200.47699
4264,2006-10-31 18:00:00,200.66666666666666,201.37607
4264,2006-10-31 18:15:00,169.0,198.54158
4264,2006-10-31 18:30:00,176.66666666666666,177.44211
4264,2006-10-31 18:45:00,170.33333333333334,158.15097
4264,2006-10-31 19:00:00,159.33333333333334,155.30383
4264,2006-10-31 19:15:00,153.33333333333334,140.51482
4264,2006-10-31 19:30:00,139.0,133.84229
4264,2006-10-31 19:45:00,129.66666666666666,122.765785
4264,2006-10-31 20:00:00,123.33333333333333,115.5634
4264,2006-10-31 20:15:00,131.66666666666666,108.301094
4264,2006-10-31 20:30:00,118.0,117.474045
4264,2006-10-31 20:45:00,112.66666666666667,109.45365
4264,2006-10-31 21:00:00,105.66666666666667,111.330215
4264,2006-10-31 21:15:00,104.0,104.60139
4264,2006-10-31 21:30:00,108.0,98.83342
4264,2006-10-31 21:45:00,103.33333333333333,97.35431
4264,2006-10-31 22:00:00,106.0,95.33036
4264,2006-10-31 22:15:00,88.66666666666667,89.39955
4264,2006-10-31 22:30:00,78.66666666666667,80.46866
4264,2006-10-31 22:45:00,81.66666666666667,71.24432
4264,2006-10-31 23:00:00,70.0,71.402374
4264,2006-10-31 23:15:00,52.333333333333336,60.216003
4264,2006-10-31 23:30:00,40.666666666666664,46.75098
4264,2006-10-31 23:45:00,40.0,37.163868
4266,2006-10-26 00:00:00,26.0,25.175568
4266,2006-10-26 00:15:00,21.25,22.119238
4266,2006-10-26 00:30:00,18.5,18.103876
4266,2006-10-26 00:45:00,16.0,15.506638
4266,2006-10-26 01:00:00,11.75,13.820388
4266,2006-10-26 01:15:00,11.5,11.118467
4266,2006-10-26 01:30:00,10.75,9.858672
4266,2006-10-26 01:45:00,6.25,9.315874
4266,2006-10-26 02:00:00,8.0,7.464006
4266,2006-10-26 02:15:00,7.75,7.538324
4266,2006-10-26 02:30:00,8.25,7.092965
4266,2006-10-26 02:45:00,3.75,7.2530475
4266,2006-10-26 03:00:00,8.75,5.692382
4266,2006-10-26 03:15:00,5.5,7.25892
4266,2006-10-26 03:30:00,6.75,7.305661
4266,2006-10-26 03:45:00,5.75,6.5080066
4266,2006-10-26 04:00:00,6.0,6.953131
4266,2006-10-26 04:15:00,9.25,7.135702
4266,2006-10-26 04:30:00,7.75,9.984992
4266,2006-10-26 04:45:00,15.0,11.275198
4266,2006-10-26 05:00:00,15.0,15.162441
4266,2006-10-26 05:15:00,18.0,20.848007
4266,2006-10-26 05:30:00,30.0,28.124022
4266,2006-10-26 05:45:00,45.25,41.13727
4266,2006-10-26 06:00:00,49.5,54.71968
4266,2006-10-26 06:15:00,77.0,71.05284
4266,2006-10-26 06:30:00,98.0,103.91328
4266,2006-10-26 06:45:00,123.75,125.98358
4266,2006-10-26 07:00:00,155.25,144.70949
4266,2006-10-26 07:15:00,200.25,182.75687
4266,2006-10-26 07:30:00,217.75,224.70573
4266,2006-10-26 07:45:00,241.75,225.03094
4266,2006-10-26 08:00:00,254.5,230.15729
4266,2006-10-26 08:15:00,246.5,236.5105
4266,2006-10-26 08:30:00,246.75,234.73216
4266,2006-10-26 08:45:00,219.25,222.75443
4266,2006-10-26 09:00:00,195.75,198.1239
4266,2006-10-26 09:15:00,187.25,187.9784
4266,2006-10-26 09:30:00,172.25,188.10268
4266,2006-10-26 09:45:00,170.0,170.02583
4266,2006-10-26 10:00:00,168.0,165.66612
4266,2006-10-26 10:15:00,172.25,170.01389
4266,2006-10-26 10:30:00,170.0,170.35432
4266,2006-10-26 10:45:00,174.5,172.08502
4266,2006-10-26 11:00:00,170.0,169.21602
4266,2006-10-26 11:15:00,175.0,173.01189
4266,2006-10-26 11:30:00,174.0,173.83151
4266,2006-10-26 11:45:00,174.5,177.95782
4266,2006-10-26 12:00:00,173.0,176.81454
4266,2006-10-26 12:15:00,175.25,178.50877
4266,2006-10-26 12:30:00,184.75,177.99646
4266,2006-10-26 12:45:00,181.75,173.92845
4266,2006-10-26 13:00:00,173.0,175.3572
4266,2006-10-26 13:15:00,176.25,177.3012
4266,2006-10-26 13:30:00,181.0,178.5087
4266,2006-10-26 13:45:00,175.0,179.99039
4266,2006-10-26 14:00:00,183.75,174.04419
4266,2006-10-26 14:15:00,174.25,179.35123
4266,2006-10-26 14:30:00,189.0,180.21846
4266,2006-10-26 14:45:00,185.5,185.21223
4266,2006-10-26 15:00:00,175.0,188.04285
4266,2006-10-26 15:15:00,189.75,188.23505
4266,2006-10-26 15:30:00,208.0,195.61583
4266,2006-10-26 15:45:00,193.5,197.46025
4266,2006-10-26 16:00:00,192.0,200.62778
4266,2006-10-26 16:15:00,198.75,199.76714
4266,2006-10-26 16:30:00,205.5,202.45387
4266,2006-10-26 16:45:00,215.5,209.59137
4266,2006-10-26 17:00:00,219.5,217.59839
4266,2006-10-26 17:15:00,236.5,226.1158
4266,2006-10-26 17:30:00,231.0,233.60847
4266,2006-10-26 17:45:00,240.25,229.16095
4266,2006-10-26 18:00:00,219.25,230.3175
4266,2006-10-26 18:15:00,193.25,213.49417
4266,2006-10-26 18:30:00,200.75,188.78642
4266,2006-10-26 18:45:00,184.5,185.40726
4266,2006-10-26 19:00:00,175.75,171.2926
4266,2006-10-26 19:15:00,170.25,162.24355
4266,2006-10-26 19:30:00,150.25,147.26674
4266,2006-10-26 19:45:00,133.5,134.19054
4266,2006-10-26 20:00:00,127.25,122.920876
4266,2006-10-26 20:15:00,122.0,116.23521
4266,2006-10-26 20:30:00,122.0,110.327705
4266,2006-10-26 20:45:00,114.5,109.81431
4266,2006-10-26 21:00:00,123.0,110.603775
4266,2006-10-26 21:15:00,103.75,112.438
4266,2006-10-26 21:30:00,104.75,100.713234
4266,2006-10-26 21:45:00,86.0,96.05713
4266,2006-10-26 22:00:00,89.5,90.0258
4266,2006-10-26 22:15:00,83.0,81.00714
4266,2006-10-26 22:30:00,72.5,75.25551
4266,2006-10-26 22:45:00,68.5,66.941376
4266,2006-10-26 23:00:00,56.0,60.304554
4266,2006-10-26 23:15:00,50.5,48.053673
4266,2006-10-26 23:30:00,41.75,42.44849
4266,2006-10-26 23:45:00,32.75,35.564293
4266,2006-10-27 00:00:00,31.5,31.378187
4266,2006-10-27 00:15:00,28.75,27.141706
4266,2006-10-27 00:30:00,23.25,23.727589
4266,2006-10-27 00:45:00,21.25,20.787407
4266,2006-10-27 01:00:00,17.0,17.59894
4266,2006-10-27 01:15:00,17.75,15.142838
4266,2006-10-27 01:30:00,14.5,14.555796
4266,2006-10-27 01:45:00,8.75,12.810346
4266,2006-10-27 02:00:00,13.5,9.317399
4266,2006-10-27 02:15:00,12.5,10.555902
4266,2006-10-27 02:30:00,9.25,10.945746
4266,2006-10-27 02:45:00,10.0,9.491284
4266,2006-10-27 03:00:00,7.0,8.980781
4266,2006-10-27 03:15:00,9.25,8.118467
4266,2006-10-27 03:30:00,8.75,8.591593
4266,2006-10-27 03:45:00,10.25,8.501483
4266,2006-10-27 04:00:00,5.25,9.429335
4266,2006-10-27 04:15:00,8.25,8.12886
4266,2006-10-27 04:30:00,10.0,9.447197
4266,2006-10-27 04:45:00,17.0,13.169432
4266,2006-10-27 05:00:00,15.5,17.195309
4266,2006-10-27 05:15:00,20.75,21.042711
4266,2006-10-27 05:30:00,29.25,31.499271
4266,2006-10-27 05:45:00,41.75,41.72487
4266,2006-10-27 06:00:00,53.25,52.328495
4266,2006-10-27 06:15:00,71.0,75.169334
4266,2006-10-27 06:30:00,91.0,100.24682
4266,2006-10-27 06:45:00,140.5,115.233826
4266,2006-10-27 07:00:00,155.25,155.82812
4266,2006-10-27 07:15:00,199.75,188.84082
4266,2006-10-27 07:30:00,218.0,218.22806
4266,2006-10-27 07:45:00,238.25,231.11165
4266,2006-10-27 08:00:00,235.0,244.69177
4266,2006-10-27 08:15:00,241.75,239.24232
4266,2006-10-27 08:30:00,232.75,241.15787
4266,2006-10-27 08:45:00,215.0,215.76698
4266,2006-10-27 09:00:00,189.0,193.89221
4266,2006-10-27 09:15:00,177.25,184.32182
4266,2006-10-27 09:30:00,172.75,170.21306
4266,2006-10-27 09:45:00,178.75,166.68219
4266,2006-10-27 10:00:00,171.0,167.88979
4266,2006-10-27 10:15:00,176.0,171.06161
4266,2006-10-27 10:30:00,167.0,173.61589
4266,2006-10-27 10:45:00,167.75,172.48964
4266,2006-10-27 11:00:00,177.5,169.09477
4266,2006-10-27 11:15:00,166.75,176.7928
4266,2006-10-27 11:30:00,169.25,174.97382
4266,2006-10-27 11:45:00,177.25,174.69746
4266,2006-10-27 12:00:00,175.5,177.83955
4266,2006-10-27 12:15:00,168.25,178.37775
4266,2006-10-27 12:30:00,179.0,177.85345
4266,2006-10-27 12:45:00,176.5,175.83318
4266,2006-10-27 13:00:00,181.0,174.8556
4266,2006-10-27 13:15:00,170.0,177.73193
4266,2006-10-27 13:30:00,178.5,178.40298
4266,2006-10-27 13:45:00,177.5,175.35995
4266,2006-10-27 14:00:00,175.25,179.99052
4266,2006-10-27 14:15:00,177.5,178.43248
4266,2006-10-27 14:30:00,176.25,184.59683
4266,2006-10-27 14:45:00,186.5,183.84598
4266,2006-10-27 15:00:00,189.0,187.3533
4266,2006-10-27 15:15:00,187.25,196.79639
4266,2006-10-27 15:30:00,191.5,199.46674
4266,2006-10-27 15:45:00,184.25,195.70532
4266,2006-10-27 16:00:00,201.5,192.72227
4266,2006-10-27 16:15:00,192.25,199.13098
4266,2006-10-27 16:30:00,210.25,202.75177
4266,2006-10-27 16:45:00,208.25,207.3619
4266,2006-10-27 17:00:00,216.75,217.6218
4266,2006-10-27 17:15:00,227.75,226.93857
4266,2006-10-27 17:30:00,225.5,224.54013
4266,2006-10-27 17:45:00,225.5,231.00804
4266,2006-10-27 18:00:00,212.0,220.71191
4266,2006-10-27 18:15:00,207.75,207.90614
4266,2006-10-27 18:30:00,201.0,193.30785
4266,2006-10-27 18:45:00,178.75,184.91324
4266,2006-10-27 19:00:00,177.75,174.46472
4266,2006-10-27 19:15:00,161.75,167.21368
4266,2006-10-27 19:30:00,152.0,146.26015
4266,2006-10-27 19:45:00,140.0,133.16658
4266,2006-10-27 20:00:00,117.75,128.2806
4266,2006-10-27 20:15:00,99.0,117.33086
4266,2006-10-27 20:30:00,98.0,106.44364
4266,2006-10-27 20:45:00,100.75,101.45098
4266,2006-10-27 21:00:00,102.75,106.34856
4266,2006-10-27 21:15:00,106.0,102.085526
4266,2006-10-27 21:30:00,86.75,100.94475
4266,2006-10-27 21:45:00,68.25,88.18025
4266,2006-10-27 22:00:00,80.5,77.67992
4266,2006-10-27 22:15:00,79.5,78.09138
4266,2006-10-27 22:30:00,84.25,74.642166
4266,2006-10-27 22:45:00,71.5,74.50583
4266,2006-10-27 23:00:00,70.5,66.57142
4266,2006-10-27 23:15:00,62.75,63.349754
4266,2006-10-27 23:30:00,74.5,56.19062
4266,2006-10-27 23:45:00,57.5,60.715656
4266,2006-10-28 00:00:00,55.25,55.725075
4266,2006-10-28 00:15:00,49.75,49.473938
4266,2006-10-28 00:30:00,45.0,45.368855
4266,2006-10-28 00:45:00,42.0,40.825977
4266,2006-10-28 01:00:00,32.25,36.79973
4266,2006-10-28 01:15:00,34.75,30.727728
4266,2006-10-28 01:30:00,33.75,30.272194
4266,2006-10-28 01:45:00,34.75,29.809017
4266,2006-10-28 02:00:00,25.0,29.701328
4266,2006-10-28 02:15:00,17.75,24.19751
4266,2006-10-28 02:30:00,24.25,17.987892
4266,2006-10-28 02:45:00,17.25,19.766043
4266,2006-10-28 03:00:00,17.5,17.261642
4266,2006-10-28 03:15:00,14.75,15.332635
4266,2006-10-28 03:30:00,19.0,14.230536
4266,2006-10-28 03:45:00,13.5,15.592879
4266,2006-10-28 04:00:00,11.75,13.443268
4266,2006-10-28 04:15:00,14.75,11.717898
4266,2006-10-28 04:30:00,13.0,13.317165
4266,2006-10-28 04:45:00,14.75,14.736277
4266,2006-10-28 05:00:00,11.5,14.431805
4266,2006-10-28 05:15:00,15.0,16.701315
4266,2006-10-28 05:30:00,17.0,18.827906
4266,2006-10-28 05:45:00,20.25,20.444248
4266,2006-10-28 06:00:00,25.75,25.022606
4266,2006-10-28 06:15:00,29.25,31.218332
4266,2006-10-28 06:30:00,41.0,39.58919
4266,2006-10-28 06:45:00,51.0,49.677742
4266,2006-10-28 07:00:00,44.5,51.96399
4266,2006-10-28 07:15:00,57.5,56.084778
4266,2006-10-28 07:30:00,75.5,66.4062
4266,2006-10-28 07:45:00,81.0,87.74431
4266,2006-10-28 08:00:00,79.75,88.568665
4266,2006-10-28 08:15:00,104.25,94.2094
4266,2006-10-28 08:30:00,117.5,113.72879
4266,2006-10-28 08:45:00,147.25,135.04655
4266,2006-10-28 09:00:00,140.75,144.30064
4266,2006-10-28 09:15:00,157.75,152.25558
4266,2006-10-28 09:30:00,162.25,157.63277
4266,2006-10-28 09:45:00,178.5,170.06621
4266,2006-10-28 10:00:00,170.0,170.75964
4266,2006-10-28 10:15:00,180.25,177.0889
4266,2006-10-28 10:30:00,184.25,180.89012
