SCATS Number,Datetime,ActualTraffic,Actual,Predicted
4262,2006-10-23 10:45:00,130.0,130.0,134.14249
4262,2006-10-23 11:00:00,152.0,152.0,130.65396
4262,2006-10-23 11:15:00,142.0,142.0,141.41518
4262,2006-10-23 11:30:00,169.0,169.0,143.53041
4262,2006-10-23 11:45:00,150.0,150.0,155.96558
4262,2006-10-23 12:00:00,176.0,176.0,154.11752
4262,2006-10-23 12:15:00,185.0,185.0,164.31746
4262,2006-10-23 12:30:00,155.0,155.0,173.3337
4262,2006-10-23 12:45:00,169.0,169.0,166.45433
4262,2006-10-23 13:00:00,185.0,185.0,169.26755
4262,2006-10-23 13:15:00,155.0,155.0,176.41382
4262,2006-10-23 13:30:00,162.0,162.0,169.39441
4262,2006-10-23 13:45:00,164.0,164.0,168.95087
4262,2006-10-23 14:00:00,175.0,175.0,170.11227
4262,2006-10-23 14:15:00,180.0,180.0,174.062
4262,2006-10-23 14:30:00,156.0,156.0,179.30629
4262,2006-10-23 14:45:00,184.0,184.0,173.76622
4262,2006-10-23 15:00:00,203.0,203.0,181.94948
4262,2006-10-23 15:15:00,213.0,213.0,193.90047
4262,2006-10-23 15:30:00,251.0,251.0,206.67706
4262,2006-10-23 15:45:00,230.0,230.0,232.10788
4262,2006-10-23 16:00:00,257.0,257.0,235.0596
4262,2006-10-23 16:15:00,243.0,242.99998,249.5515
4262,2006-10-23 16:30:00,280.0,280.0,248.68011
4262,2006-10-23 16:45:00,263.0,263.0,269.2035
4262,2006-10-23 17:00:00,306.0,306.0,267.98502
4262,2006-10-23 17:15:00,353.0,353.0,291.50153
4262,2006-10-23 17:30:00,340.0,340.0,325.7555
4262,2006-10-23 17:45:00,390.0,390.0,323.73477
4262,2006-10-23 18:00:00,360.0,360.0,349.12872
4262,2006-10-23 18:15:00,315.0,315.0,330.36398
4262,2006-10-23 18:30:00,285.0,285.0,279.84454
4262,2006-10-23 18:45:00,261.0,261.0,243.38734
4262,2006-10-23 19:00:00,210.0,210.0,218.22874
4262,2006-10-23 19:15:00,183.0,183.0,183.08224
4262,2006-10-23 19:30:00,162.0,162.0,160.6037
4262,2006-10-23 19:45:00,136.0,136.0,143.60559
4262,2006-10-23 20:00:00,135.0,135.0,125.912926
4262,2006-10-23 20:15:00,143.0,143.0,120.00146
4262,2006-10-23 20:30:00,126.0,126.0,122.29488
4262,2006-10-23 20:45:00,115.0,115.0,115.49183
4262,2006-10-23 21:00:00,128.0,128.0,107.63975
4262,2006-10-23 21:15:00,124.0,123.99999,112.21007
4262,2006-10-23 21:30:00,116.0,116.0,112.04353
4262,2006-10-23 21:45:00,86.0,86.0,107.759125
4262,2006-10-23 22:00:00,104.0,104.0,87.96487
4262,2006-10-23 22:15:00,93.0,93.0,89.984215
4262,2006-10-23 22:30:00,96.0,96.0,85.03661
4262,2006-10-23 22:45:00,66.0,66.0,84.135765
4262,2006-10-23 23:00:00,61.0,61.000004,65.48481
4262,2006-10-23 23:15:00,72.0,72.0,53.180763
4262,2006-10-23 23:30:00,41.0,41.0,55.49174
4262,2006-10-23 23:45:00,30.0,30.0,37.35916
4262,2006-10-29 00:00:00,141.0,141.0,23.36785
4262,2006-10-29 00:15:00,124.0,123.99999,78.22636
4262,2006-10-29 00:30:00,115.0,115.0,96.87674
4262,2006-10-29 00:45:00,127.0,127.00001,97.85173
4262,2006-10-29 01:00:00,82.0,82.0,106.252335
4262,2006-10-29 01:15:00,116.0,116.0,82.15481
4262,2006-10-29 01:30:00,94.0,94.0,92.96468
4262,2006-10-29 01:45:00,79.0,79.0,86.124985
4262,2006-10-29 02:00:00,75.0,75.0,73.69499
4262,2006-10-29 02:15:00,73.0,73.0,66.12978
4262,2006-10-29 02:30:00,69.0,69.0,61.89549
4262,2006-10-29 02:45:00,92.0,92.0,57.717285
4262,2006-10-29 03:00:00,77.0,77.0,69.7764
4262,2006-10-29 03:15:00,67.0,67.0,66.43945
4262,2006-10-29 03:30:00,87.0,87.0,58.689583
4262,2006-10-29 03:45:00,63.0,63.0,67.82308
4262,2006-10-29 04:00:00,64.0,64.0,57.59132
4262,2006-10-29 04:15:00,60.0,60.0,53.455204
4262,2006-10-29 04:30:00,45.0,45.0,49.822372
4262,2006-10-29 04:45:00,64.0,64.0,40.146275
4262,2006-10-29 05:00:00,39.0,39.0,46.646362
4262,2006-10-29 05:15:00,46.0,46.0,36.49485
4262,2006-10-29 05:30:00,46.0,46.0,35.65411
4262,2006-10-29 05:45:00,41.0,41.0,36.646923
4262,2006-10-29 06:00:00,32.0,32.0,34.99008
4262,2006-10-29 06:15:00,40.0,40.0,30.429472
4262,2006-10-29 06:30:00,35.0,35.0,33.676636
4262,2006-10-29 06:45:00,37.0,37.0,33.307026
4262,2006-10-29 07:00:00,38.0,38.0,35.130703
4262,2006-10-29 07:15:00,32.0,32.0,37.180725
4262,2006-10-29 07:30:00,39.0,39.0,36.440117
4262,2006-10-29 07:45:00,41.0,41.0,40.3911
4262,2006-10-29 08:00:00,36.0,36.0,43.7384
4262,2006-10-29 08:15:00,46.0,46.0,43.623665
4262,2006-10-29 08:30:00,46.0,46.0,49.06744
4262,2006-10-29 08:45:00,60.0,60.0,53.17735
4262,2006-10-29 09:00:00,49.0,49.0,64.065765
4262,2006-10-29 09:15:00,64.0,64.0,63.79544
4262,2006-10-29 09:30:00,67.0,67.0,71.34712
4262,2006-10-29 09:45:00,92.0,92.0,77.221596
4262,2006-10-29 10:00:00,105.0,105.0,90.79634
4262,2006-10-29 10:15:00,104.0,104.0,103.62297
4262,2006-10-29 10:30:00,101.0,101.0,110.3108
4262,2006-10-29 10:45:00,126.0,126.0,111.97546
4262,2006-10-29 11:00:00,82.0,82.0,121.66721
4262,2006-10-29 11:15:00,106.0,106.0,109.17609
4262,2006-10-29 11:30:00,151.0,151.0,111.37345
4262,2006-10-29 11:45:00,157.0,157.0,127.320724
4262,2006-10-29 12:00:00,164.0,164.0,138.87958
4262,2006-10-29 12:15:00,168.0,168.0,148.58122
4262,2006-10-29 12:30:00,185.0,185.0,156.17535
4262,2006-10-29 12:45:00,186.0,186.0,166.95158
4262,2006-10-29 13:00:00,206.0,206.0,173.47269
4262,2006-10-29 13:15:00,159.0,159.0,184.9149
4262,2006-10-29 13:30:00,181.0,181.0,174.92615
4262,2006-10-29 13:45:00,139.0,139.0,177.31435
4262,2006-10-29 14:00:00,169.0,169.0,164.40652
4262,2006-10-29 14:15:00,180.0,180.0,166.28694
4262,2006-10-29 14:30:00,159.0,159.0,170.85927
4262,2006-10-29 14:45:00,181.0,181.0,166.20514
4262,2006-10-29 15:00:00,204.0,204.0,171.15547
4262,2006-10-29 15:15:00,174.0,174.0,181.55086
4262,2006-10-29 15:30:00,201.0,201.0,178.00813
4262,2006-10-29 15:45:00,200.0,200.0,186.05269
4262,2006-10-29 16:00:00,212.0,212.0,191.35922
4262,2006-10-29 16:15:00,217.0,217.0,198.92276
4262,2006-10-29 16:30:00,198.0,198.0,205.54033
4262,2006-10-29 16:45:00,208.0,208.0,202.30392
4262,2006-10-29 17:00:00,241.0,241.0,202.08218
4262,2006-10-29 17:15:00,227.0,227.0,213.79553
4262,2006-10-29 17:30:00,191.0,191.0,213.37212
4262,2006-10-29 17:45:00,196.0,196.0,193.21054
4262,2006-10-29 18:00:00,201.0,201.0,184.5197
4262,2006-10-29 18:15:00,175.0,175.0,181.05276
4262,2006-10-29 18:30:00,180.0,180.0,164.60191
4262,2006-10-29 18:45:00,160.0,160.0,157.315
4262,2006-10-29 19:00:00,151.0,151.0,142.88104
4262,2006-10-29 19:15:00,96.0,96.0,130.5377
4262,2006-10-29 19:30:00,133.0,133.0,101.90032
4262,2006-10-29 19:45:00,114.0,114.0,108.57221
4262,2006-10-29 20:00:00,110.0,110.0,103.69264
4262,2006-10-29 20:15:00,100.0,100.0,99.92247
4262,2006-10-29 20:30:00,95.0,95.0,94.44904
4262,2006-10-29 20:45:00,105.0,105.0,89.83457
4262,2006-10-29 21:00:00,89.0,89.0,92.41979
4262,2006-10-29 21:15:00,102.0,102.0,86.31916
4262,2006-10-29 21:30:00,61.0,61.000004,90.08516
4262,2006-10-29 21:45:00,100.0,100.0,70.80807
4262,2006-10-29 22:00:00,77.0,77.0,81.802925
4262,2006-10-29 22:15:00,75.0,75.0,74.813156
4262,2006-10-29 22:30:00,88.0,88.0,69.91536
4262,2006-10-29 22:45:00,79.0,79.0,74.876564
4262,2006-10-29 23:00:00,74.0,74.0,71.89178
4262,2006-10-29 23:15:00,69.0,69.0,67.40168
4262,2006-10-29 23:30:00,62.0,61.999996,62.35881
4262,2006-10-29 23:45:00,43.0,43.0,56.142944
4262,2006-10-30 00:00:00,54.0,54.0,42.25391
4262,2006-10-30 00:15:00,36.0,36.0,42.6179
4262,2006-10-30 00:30:00,40.0,40.0,28.81071
4262,2006-10-30 00:45:00,28.0,28.0,25.802982
4262,2006-10-30 01:00:00,37.0,37.0,19.125914
4262,2006-10-30 01:15:00,24.0,24.0,20.471697
4262,2006-10-30 01:30:00,22.0,22.0,15.501442
4262,2006-10-30 01:45:00,24.0,24.0,13.02556
4262,2006-10-30 02:00:00,17.0,17.0,13.301106
4262,2006-10-30 02:15:00,8.0,8.0,10.39146
4262,2006-10-30 02:30:00,16.0,16.0,5.5969715
4262,2006-10-30 02:45:00,10.0,10.0,7.465001
4262,2006-10-30 03:00:00,13.0,13.0,5.783593
4262,2006-10-30 03:15:00,9.0,9.0,6.839462
4262,2006-10-30 03:30:00,9.0,9.0,5.8807707
4262,2006-10-30 03:45:00,12.0,12.0,5.831165
4262,2006-10-30 04:00:00,10.0,10.0,7.5959706
4262,2006-10-30 04:15:00,10.0,10.0,7.9205184
4262,2006-10-30 04:30:00,19.0,19.0,8.54244
4262,2006-10-30 04:45:00,15.0,15.0,14.063754
4262,2006-10-30 05:00:00,10.0,10.0,15.717156
4262,2006-10-30 05:15:00,8.0,8.0,15.300255
4262,2006-10-30 05:30:00,17.0,17.0,15.029991
4262,2006-10-30 05:45:00,25.0,25.0,21.162933
4262,2006-10-30 06:00:00,41.0,41.0,30.197668
4262,2006-10-30 06:15:00,35.0,35.0,50.492134
4262,2006-10-30 06:30:00,64.0,64.0,60.198334
4262,2006-10-30 06:45:00,77.0,77.0,86.80196
4262,2006-10-30 07:00:00,87.0,87.0,108.39574
4262,2006-10-30 07:15:00,112.0,112.0,117.77612
4262,2006-10-30 07:30:00,130.0,130.0,133.36072
4262,2006-10-30 07:45:00,166.0,166.0,146.05339
4262,2006-10-30 08:00:00,182.0,182.0,169.8701
4262,2006-10-30 08:15:00,188.0,188.0,183.4802
4262,2006-10-30 08:30:00,167.0,167.0,186.29633
4262,2006-10-30 08:45:00,150.0,150.0,167.30708
4262,2006-10-30 09:00:00,144.0,144.0,146.74817
4262,2006-10-30 09:15:00,143.0,143.0,136.23596
4262,2006-10-30 09:30:00,139.0,139.0,132.61581
4262,2006-10-30 09:45:00,125.0,125.0,132.22784
4262,2006-10-30 10:00:00,141.0,141.0,126.86856
4262,2006-10-30 10:15:00,149.0,149.0,132.99825
4262,2006-10-30 10:30:00,144.0,144.0,139.85027
4262,2006-10-30 10:45:00,137.0,137.0,141.18106
4262,2006-10-30 11:00:00,136.0,136.0,139.1281
4262,2006-10-30 11:15:00,150.0,150.0,137.75533
4262,2006-10-30 11:30:00,138.0,138.0,143.85178
4262,2006-10-30 11:45:00,166.0,166.0,142.31102
4262,2006-10-30 12:00:00,137.0,137.0,153.99487
4262,2006-10-30 12:15:00,149.0,149.0,148.66876
4262,2006-10-30 12:30:00,172.0,172.0,150.19926
4262,2006-10-30 12:45:00,169.0,169.0,160.00429
4262,2006-10-30 13:00:00,180.0,180.0,164.96257
4262,2006-10-30 13:15:00,179.0,179.0,173.31282
4262,2006-10-30 13:30:00,167.0,167.0,177.42007
4262,2006-10-30 13:45:00,169.0,169.0,174.83405
4262,2006-10-30 14:00:00,177.0,177.0,173.68245
4262,2006-10-30 14:15:00,182.0,182.0,177.59349
4262,2006-10-30 14:30:00,198.0,198.0,182.8421
4262,2006-10-30 14:45:00,205.0,205.0,193.03485
4262,2006-10-30 15:00:00,219.0,219.0,202.3889
4262,2006-10-30 15:15:00,224.0,224.0,213.51347
4262,2006-10-30 15:30:00,228.0,228.0,222.01352
4262,2006-10-30 15:45:00,220.0,220.0,229.10806
4262,2006-10-30 16:00:00,249.0,249.00002,229.1571
4262,2006-10-30 16:15:00,230.0,230.0,243.79982
4262,2006-10-30 16:30:00,278.0,278.0,240.91846
4262,2006-10-30 16:45:00,270.0,270.0,265.19455
4262,2006-10-30 17:00:00,344.0,344.0,270.4565
4262,2006-10-30 17:15:00,337.0,337.0,314.2365
4262,2006-10-30 17:30:00,358.0,358.0,325.21463
4262,2006-10-30 17:45:00,371.0,371.0,333.6046
4262,2006-10-30 18:00:00,360.0,360.0,339.77783
4262,2006-10-30 18:15:00,340.0,340.0,322.87613
4262,2006-10-30 18:30:00,301.0,301.0,297.1174
4262,2006-10-30 18:45:00,235.0,235.0,259.7502
4262,2006-10-30 19:00:00,217.0,217.0,207.30234
4262,2006-10-30 19:15:00,174.0,174.0,183.17036
4262,2006-10-30 19:30:00,170.0,170.0,157.01086
4262,2006-10-30 19:45:00,152.0,152.0,145.51718
4262,2006-10-30 20:00:00,151.0,151.0,133.8856
4262,2006-10-30 20:15:00,155.0,155.0,129.77576
4262,2006-10-30 20:30:00,116.0,116.0,130.45688
4262,2006-10-30 20:45:00,114.0,114.0,112.582375
4262,2006-10-30 21:00:00,130.0,130.0,105.37215
4262,2006-10-30 21:15:00,108.0,108.0,112.225815
4262,2006-10-30 21:30:00,103.0,103.0,103.50529
4262,2006-10-30 21:45:00,97.0,97.0,96.57882
4262,2006-10-30 22:00:00,94.0,94.0,90.58111
4262,2006-10-30 22:15:00,100.0,100.0,85.78692
4262,2006-10-30 22:30:00,92.0,92.0,87.4012
4262,2006-10-30 22:45:00,76.0,76.0,83.4921
4262,2006-10-30 23:00:00,73.0,73.0,71.21595
4262,2006-10-30 23:15:00,51.0,51.0,63.566444
4262,2006-10-30 23:30:00,70.0,70.0,46.587273
4262,2006-10-30 23:45:00,63.0,63.0,50.74804
4262,2006-10-31 00:00:00,29.0,29.0,49.616543
4262,2006-10-31 00:15:00,28.0,28.0,27.786583
4262,2006-10-31 00:30:00,37.0,37.0,20.40083
4262,2006-10-31 00:45:00,22.0,22.0,21.094313
4262,2006-10-31 01:00:00,15.0,15.0,14.248397
4262,2006-10-31 01:15:00,17.0,17.0,9.140981
4262,2006-10-31 01:30:00,18.0,18.0,8.290116
4262,2006-10-31 01:45:00,15.0,15.0,8.383173
4262,2006-10-31 02:00:00,16.0,16.0,7.1863823
4262,2006-10-31 02:15:00,10.0,10.0,7.422003
4262,2006-10-31 02:30:00,6.0,6.0,5.106602
4262,2006-10-31 02:45:00,12.0,12.0,2.62474
4262,2006-10-31 03:00:00,14.0,14.0,4.43817
4262,2006-10-31 03:15:00,12.0,12.0,6.2715054
4262,2006-10-31 03:30:00,6.0,6.0,6.5227156
4262,2006-10-31 03:45:00,8.0,8.0,4.346094
4262,2006-10-31 04:00:00,8.0,8.0,4.627766
4262,2006-10-31 04:15:00,23.0,23.0,5.0418615
4262,2006-10-31 04:30:00,10.0,10.0,12.498367
4262,2006-10-31 04:45:00,10.0,10.0,10.339298
4262,2006-10-31 05:00:00,13.0,13.0,11.34669
4262,2006-10-31 05:15:00,15.0,15.0,14.728441
4262,2006-10-31 05:30:00,21.0,21.0,18.57134
4262,2006-10-31 05:45:00,29.0,29.0,25.493845
4262,2006-10-31 06:00:00,25.0,25.0,35.059525
4262,2006-10-31 06:15:00,43.0,43.0,41.11937
4262,2006-10-31 06:30:00,61.0,61.000004,59.0514
4262,2006-10-31 06:45:00,82.0,82.0,82.296394
4262,2006-10-31 07:00:00,100.0,100.0,110.17429
4262,2006-10-31 07:15:00,109.0,109.0,128.76859
4262,2006-10-31 07:30:00,141.0,141.0,136.06674
4262,2006-10-31 07:45:00,173.0,173.0,154.6961
4262,2006-10-31 08:00:00,198.0,198.0,176.76788
4262,2006-10-31 08:15:00,197.0,197.0,196.42793
4262,2006-10-31 08:30:00,188.0,188.0,196.36554
4262,2006-10-31 08:45:00,174.0,174.0,183.99413
4262,2006-10-31 09:00:00,152.0,152.0,166.02132
4262,2006-10-31 09:15:00,128.0,128.0,145.59724
4262,2006-10-31 09:30:00,145.0,145.0,127.68415
4262,2006-10-31 09:45:00,151.0,151.0,131.8648
4262,2006-10-31 10:00:00,142.0,142.0,139.94673
4262,2006-10-31 10:15:00,135.0,135.0,140.43971
4262,2006-10-31 10:30:00,158.0,158.0,137.54303
4262,2006-10-31 10:45:00,127.0,127.00001,147.02277
4262,2006-10-31 11:00:00,128.0,128.0,135.24779
4262,2006-10-31 11:15:00,149.0,149.0,131.69598
4262,2006-10-31 11:30:00,156.0,156.0,140.41353
4262,2006-10-31 11:45:00,178.0,178.0,147.43112
4262,2006-10-31 12:00:00,181.0,181.0,161.80603
4262,2006-10-31 12:15:00,174.0,174.0,171.76054
4262,2006-10-31 12:30:00,158.0,158.0,173.37302
4262,2006-10-31 12:45:00,165.0,165.0,165.66621
4262,2006-10-31 13:00:00,186.0,186.0,165.23982
4262,2006-10-31 13:15:00,175.0,175.0,174.64012
4262,2006-10-31 13:30:00,161.0,161.0,176.5614
4262,2006-10-31 13:45:00,165.0,165.0,173.06464
4262,2006-10-31 14:00:00,160.0,160.0,171.89229
4262,2006-10-31 14:15:00,182.0,182.0,168.2581
4262,2006-10-31 14:30:00,199.0,199.0,176.76114
4262,2006-10-31 14:45:00,196.0,196.0,190.99368
4262,2006-10-31 15:00:00,213.0,213.0,197.94276
4262,2006-10-31 15:15:00,232.0,232.0,208.72263
4262,2006-10-31 15:30:00,240.0,240.0,223.10704
4262,2006-10-31 15:45:00,223.0,223.0,234.98831
4262,2006-10-31 16:00:00,216.0,216.0,233.38043
4262,2006-10-31 16:15:00,244.0,244.00002,229.13269
4262,2006-10-31 16:30:00,272.0,272.0,242.32822
4262,2006-10-31 16:45:00,260.0,260.0,261.871
4262,2006-10-31 17:00:00,289.0,289.0,264.97018
4262,2006-10-31 17:15:00,378.0,378.0,282.75467
4262,2006-10-31 17:30:00,321.0,321.0,339.86414
4262,2006-10-31 17:45:00,395.0,395.0,317.77847
4262,2006-10-31 18:00:00,379.0,379.0,349.60947
4262,2006-10-31 18:15:00,313.0,313.0,347.32266
4262,2006-10-31 18:30:00,289.0,289.0,281.647
4262,2006-10-31 18:45:00,290.0,290.0,245.6507
4262,2006-10-31 19:00:00,206.0,206.0,237.08174
4262,2006-10-31 19:15:00,193.0,193.0,187.15408
4262,2006-10-31 19:30:00,203.0,203.0,168.02907
4262,2006-10-31 19:45:00,142.0,142.0,168.26624
4262,2006-10-31 20:00:00,188.0,188.0,135.89006
4262,2006-10-31 20:15:00,164.0,164.0,149.01091
4262,2006-10-31 20:30:00,134.0,134.0,143.01936
4262,2006-10-31 20:45:00,147.0,147.0,123.72527
4262,2006-10-31 21:00:00,131.0,131.0,126.0771
4262,2006-10-31 21:15:00,136.0,136.0,120.00667
4262,2006-10-31 21:30:00,129.0,129.0,120.30645
4262,2006-10-31 21:45:00,135.0,135.0,117.60451
4262,2006-10-31 22:00:00,129.0,129.0,120.49296
4262,2006-10-31 22:15:00,138.0,138.0,118.19415
4262,2006-10-31 22:30:00,110.0,110.0,122.44976
4262,2006-10-31 22:45:00,88.0,88.0,106.61159
4262,2006-10-31 23:00:00,79.0,79.0,84.66502
4262,2006-10-31 23:15:00,71.0,71.0,70.2181
4262,2006-10-31 23:30:00,79.0,79.0,60.03791
4262,2006-10-31 23:45:00,44.0,44.0,61.679913
4263,2006-10-21 19:30:00,133.5,133.5,120.65722
4263,2006-10-21 19:45:00,112.5,112.5,114.938576
4263,2006-10-21 20:00:00,92.75,92.75,105.776955
4263,2006-10-21 20:15:00,87.75,87.75,94.09623
4263,2006-10-21 20:30:00,82.5,82.5,87.58967
4263,2006-10-21 20:45:00,78.0,78.0,82.66082
4263,2006-10-21 21:00:00,79.5,79.5,78.75739
4263,2006-10-21 21:15:00,76.0,76.0,77.228096
4263,2006-10-21 21:30:00,71.5,71.5,74.23863
4263,2006-10-21 21:45:00,86.0,86.0,70.26714
4263,2006-10-21 22:00:00,78.75,78.75,75.54736
4263,2006-10-21 22:15:00,70.5,70.5,74.344635
4263,2006-10-21 22:30:00,87.0,87.0,69.15617
4263,2006-10-21 22:45:00,85.75,85.75,75.32791
4263,2006-10-21 23:00:00,94.25,94.25,77.53854
4263,2006-10-21 23:15:00,99.5,99.5,82.87207
4263,2006-10-21 23:30:00,88.75,88.75,88.17645
4263,2006-10-21 23:45:00,86.0,86.0,84.306725
4263,2006-10-22 00:00:00,80.25,80.25,80.69153
4263,2006-10-22 00:15:00,70.25,70.25,74.889114
4263,2006-10-22 00:30:00,70.0,70.0,64.98582
4263,2006-10-22 00:45:00,58.75,58.75,60.95447
4263,2006-10-22 01:00:00,51.25,51.25,52.62512
4263,2006-10-22 01:15:00,51.0,51.0,44.22897
4263,2006-10-22 01:30:00,47.0,47.0,40.181046
4263,2006-10-22 01:45:00,35.75,35.75,35.9116
4263,2006-10-22 02:00:00,41.5,41.5,27.675419
4263,2006-10-22 02:15:00,39.5,39.5,27.005854
4263,2006-10-22 02:30:00,33.25,33.25,26.281853
4263,2006-10-22 02:45:00,28.0,28.0,23.555178
4263,2006-10-22 03:00:00,27.5,27.5,20.564798
4263,2006-10-22 03:15:00,33.5,33.5,19.314884
4263,2006-10-22 03:30:00,23.75,23.75,21.271404
4263,2006-10-22 03:45:00,23.25,23.25,18.236904
4263,2006-10-22 04:00:00,19.5,19.5,17.174894
4263,2006-10-22 04:15:00,18.5,18.5,15.532948
4263,2006-10-22 04:30:00,20.75,20.75,14.699597
4263,2006-10-22 04:45:00,19.0,19.0,15.444144
4263,2006-10-22 05:00:00,21.75,21.75,15.285166
4263,2006-10-22 05:15:00,21.75,21.75,16.57851
4263,2006-10-22 05:30:00,23.5,23.5,17.545591
4263,2006-10-22 05:45:00,26.0,26.0,19.180824
4263,2006-10-22 06:00:00,22.25,22.25,22.280548
4263,2006-10-22 06:15:00,24.5,24.5,22.5904
4263,2006-10-22 06:30:00,32.0,32.0,24.47393
4263,2006-10-22 06:45:00,28.0,28.0,29.347197
4263,2006-10-22 07:00:00,32.0,32.0,30.152555
4263,2006-10-22 07:15:00,37.75,37.75,32.91001
4263,2006-10-22 07:30:00,40.5,40.5,37.57229
4263,2006-10-22 07:45:00,43.0,43.0,42.075188
4263,2006-10-22 08:00:00,39.75,39.75,46.040554
4263,2006-10-22 08:15:00,50.25,50.25,46.711117
4263,2006-10-22 08:30:00,61.75,61.75,53.97051
4263,2006-10-22 08:45:00,88.25,88.25,65.89849
4263,2006-10-22 09:00:00,86.75,86.75,87.2504
4263,2006-10-22 09:15:00,95.25,95.25,97.4002
4263,2006-10-22 09:30:00,103.0,103.0,106.37186
4263,2006-10-22 09:45:00,122.25,122.25001,114.4358
4263,2006-10-22 10:00:00,111.5,111.5,125.3384
4263,2006-10-22 10:15:00,117.0,117.0,125.460434
4263,2006-10-22 10:30:00,134.75,134.75,126.93071
4263,2006-10-22 10:45:00,132.75,132.75,133.72495
4263,2006-10-22 11:00:00,121.0,121.0,136.24097
4263,2006-10-22 11:15:00,142.25,142.25,133.11797
4263,2006-10-22 11:30:00,148.0,148.0,138.87077
4263,2006-10-22 11:45:00,153.0,153.0,143.6996
4263,2006-10-22 12:00:00,168.75,168.75,148.1479
4263,2006-10-22 12:15:00,163.75,163.75,156.1773
4263,2006-10-22 12:30:00,172.25,172.25,159.17595
4263,2006-10-22 12:45:00,156.25,156.25,163.93857
4263,2006-10-22 13:00:00,159.75,159.75,161.44902
4263,2006-10-22 13:15:00,161.25,161.25,161.50136
4263,2006-10-22 13:30:00,149.5,149.5,161.6299
4263,2006-10-22 13:45:00,152.75,152.75,157.78947
4263,2006-10-22 14:00:00,149.75,149.75,156.44333
4263,2006-10-22 14:15:00,149.75,149.75,154.18098
4263,2006-10-22 14:30:00,140.5,140.5,152.88838
4263,2006-10-22 14:45:00,149.5,149.5,148.92477
4263,2006-10-22 15:00:00,144.5,144.5,149.73674
4263,2006-10-22 15:15:00,159.75,159.75,148.47345
4263,2006-10-22 15:30:00,152.25,152.25,152.7746
4263,2006-10-22 15:45:00,154.5,154.5,153.16815
4263,2006-10-22 16:00:00,153.75,153.75,154.36682
4263,2006-10-22 16:15:00,156.5,156.5,155.15388
4263,2006-10-22 16:30:00,162.0,162.0,156.54774
4263,2006-10-22 16:45:00,162.75,162.75,157.30974
4263,2006-10-22 17:00:00,177.0,177.0,157.13539
4263,2006-10-22 17:15:00,161.5,161.5,161.53027
4263,2006-10-22 17:30:00,156.5,156.5,156.2038
4263,2006-10-22 17:45:00,150.0,150.0,149.68745
4263,2006-10-22 18:00:00,158.5,158.5,142.12901
4263,2006-10-22 18:15:00,140.25,140.25,140.26117
4263,2006-10-22 18:30:00,126.25,126.24999,129.7375
4263,2006-10-22 18:45:00,125.0,125.0,116.41259
4263,2006-10-22 19:00:00,108.0,108.0,108.15465
4263,2006-10-22 19:15:00,100.25,100.25,98.820786
4263,2006-10-22 19:30:00,85.0,85.0,92.86108
4263,2006-10-22 19:45:00,81.5,81.5,84.11559
4263,2006-10-22 20:00:00,75.5,75.5,79.154274
4263,2006-10-22 20:15:00,93.0,93.0,74.42166
4263,2006-10-22 20:30:00,76.5,76.5,79.47891
4263,2006-10-22 20:45:00,81.75,81.75,74.90455
4263,2006-10-22 21:00:00,76.75,76.75,74.821556
4263,2006-10-22 21:15:00,70.0,70.0,72.11876
4263,2006-10-22 21:30:00,63.5,63.500004,67.142624
4263,2006-10-22 21:45:00,60.75,60.749996,61.31134
4263,2006-10-22 22:00:00,60.25,60.25,56.95269
4263,2006-10-22 22:15:00,57.75,57.75,54.470512
4263,2006-10-22 22:30:00,52.0,52.0,51.601994
4263,2006-10-22 22:45:00,45.0,45.0,46.981915
4263,2006-10-22 23:00:00,37.5,37.5,40.710354
4263,2006-10-22 23:15:00,38.25,38.25,33.185978
4263,2006-10-22 23:30:00,28.75,28.75,29.684086
4263,2006-10-22 23:45:00,26.5,26.5,23.916151
4263,2006-10-23 00:00:00,26.0,26.0,21.09264
4263,2006-10-23 00:15:00,27.75,27.75,18.145302
4263,2006-10-23 00:30:00,16.5,16.5,16.946018
4263,2006-10-23 00:45:00,11.0,11.0,12.263179
4263,2006-10-23 01:00:00,10.75,10.75,7.5546427
4263,2006-10-23 01:15:00,9.5,9.5,5.3504553
4263,2006-10-23 01:30:00,11.75,11.75,3.9315858
4263,2006-10-23 01:45:00,7.0,7.0,4.555682
4263,2006-10-23 02:00:00,6.25,6.25,3.0881383
4263,2006-10-23 02:15:00,8.25,8.25,2.3420086
4263,2006-10-23 02:30:00,7.75,7.7499995,3.0913546
4263,2006-10-23 02:45:00,4.5,4.5,3.326553
4263,2006-10-23 03:00:00,6.25,6.25,2.2618635
4263,2006-10-23 03:15:00,5.0,5.0,2.8721507
4263,2006-10-23 03:30:00,8.75,8.75,2.8122582
4263,2006-10-23 03:45:00,6.25,6.25,4.725009
4263,2006-10-23 04:00:00,9.75,9.75,4.863219
4263,2006-10-23 04:15:00,8.25,8.25,7.0423822
4263,2006-10-23 04:30:00,7.75,7.7499995,7.7312565
4263,2006-10-23 04:45:00,8.5,8.5,8.176137
4263,2006-10-23 05:00:00,14.5,14.5,10.067888
4263,2006-10-23 05:15:00,24.75,24.75,15.255148
4263,2006-10-23 05:30:00,33.0,33.0,25.807428
4263,2006-10-23 05:45:00,47.0,47.0,38.906517
4263,2006-10-23 06:00:00,45.0,45.0,61.124664
