SCATS Number,Datetime,ActualTraffic,Actual,Predicted
4272,2006-10-28 06:30:00,29.66666603088379,29.666668,28.564613
4272,2006-10-28 06:45:00,39.0,39.0,34.551758
4272,2006-10-28 07:00:00,36.0,36.0,42.64482
4272,2006-10-28 07:15:00,43.33333206176758,43.333332,45.254963
4272,2006-10-28 07:30:00,47.0,47.0,50.743008
4272,2006-10-28 07:45:00,64.0,64.0,55.283306
4272,2006-10-28 08:00:00,71.33333587646484,71.333336,69.49983
4272,2006-10-28 08:15:00,79.33333587646484,79.333336,78.90804
4272,2006-10-28 08:30:00,90.33333587646484,90.333336,86.90965
4272,2006-10-28 08:45:00,100.33333587646484,100.333336,97.0109
4272,2006-10-28 09:00:00,98.0,98.0,107.703735
4272,2006-10-28 09:15:00,105.33333587646484,105.333336,110.4078
4272,2006-10-28 09:30:00,110.0,110.0,114.12097
4272,2006-10-28 09:45:00,115.0,115.0,117.90819
4272,2006-10-28 10:00:00,126.66666412353516,126.666664,121.62876
4272,2006-10-28 10:15:00,137.6666717529297,137.66667,128.21321
4272,2006-10-28 10:30:00,129.0,129.0,135.27803
4272,2006-10-28 10:45:00,136.3333282470703,136.33333,135.63347
4272,2006-10-28 11:00:00,148.0,148.0,138.36026
4272,2006-10-28 11:15:00,135.0,135.0,143.63026
4272,2006-10-28 11:30:00,158.3333282470703,158.33333,141.56743
4272,2006-10-28 11:45:00,150.0,150.0,148.34029
4272,2006-10-28 12:00:00,138.0,138.0,148.9991
4272,2006-10-28 12:15:00,153.0,153.0,145.22833
4272,2006-10-28 12:30:00,130.6666717529297,130.66667,147.40761
4272,2006-10-28 12:45:00,141.3333282470703,141.33333,141.80606
4272,2006-10-28 13:00:00,143.6666717529297,143.66667,141.11919
4272,2006-10-28 13:15:00,145.0,145.0,140.92944
4272,2006-10-28 13:30:00,139.6666717529297,139.66667,141.7514
4272,2006-10-28 13:45:00,131.0,131.0,139.71425
4272,2006-10-28 14:00:00,139.0,139.0,135.99289
4272,2006-10-28 14:15:00,134.0,134.0,136.50166
4272,2006-10-28 14:30:00,138.0,138.0,134.6211
4272,2006-10-28 14:45:00,128.6666717529297,128.66667,135.79436
4272,2006-10-28 15:00:00,120.66666412353516,120.66667,133.50378
4272,2006-10-28 15:15:00,126.33333587646484,126.333336,129.71016
4272,2006-10-28 15:30:00,126.0,126.0,128.91177
4272,2006-10-28 15:45:00,130.3333282470703,130.33333,128.5198
4272,2006-10-28 16:00:00,142.0,142.0,130.19037
4272,2006-10-28 16:15:00,124.66666412353516,124.666664,134.29716
4272,2006-10-28 16:30:00,123.0,123.0,131.83755
4272,2006-10-28 16:45:00,118.66666412353516,118.66667,129.65012
4272,2006-10-28 17:00:00,123.66666412353516,123.66667,127.23602
4272,2006-10-28 17:15:00,135.6666717529297,135.66667,127.89506
4272,2006-10-28 17:30:00,114.0,114.0,131.13394
4272,2006-10-28 17:45:00,117.33333587646484,117.333336,122.90484
4272,2006-10-28 18:00:00,121.66666412353516,121.666664,118.01754
4272,2006-10-28 18:15:00,109.66666412353516,109.666664,115.02588
4272,2006-10-28 18:30:00,114.33333587646484,114.333336,107.50322
4272,2006-10-28 18:45:00,98.33333587646484,98.333336,103.76289
4272,2006-10-28 19:00:00,109.33333587646484,109.333336,94.04148
4272,2006-10-28 19:15:00,98.0,98.0,92.64422
4272,2006-10-28 19:30:00,94.33333587646484,94.333336,87.603424
4272,2006-10-28 19:45:00,91.33333587646484,91.333336,84.76356
4272,2006-10-28 20:00:00,75.66666412353516,75.666664,83.909355
4272,2006-10-28 20:15:00,77.66666412353516,77.666664,75.67029
4272,2006-10-28 20:30:00,60.66666793823242,60.666668,73.14166
4272,2006-10-28 20:45:00,54.0,54.0,63.872116
4272,2006-10-28 21:00:00,57.33333206176758,57.333332,57.02484
4272,2006-10-28 21:15:00,68.33333587646484,68.333336,55.327503
4272,2006-10-28 21:30:00,61.33333206176758,61.33333,59.7772
4272,2006-10-28 21:45:00,55.0,55.0,58.617104
4272,2006-10-28 22:00:00,53.0,53.0,54.960796
4272,2006-10-28 22:15:00,51.33333206176758,51.333332,52.24341
4272,2006-10-28 22:30:00,58.33333206176758,58.333332,49.927322
4272,2006-10-28 22:45:00,60.66666793823242,60.666668,52.193607
4272,2006-10-28 23:00:00,61.33333206176758,61.33333,54.232853
4272,2006-10-28 23:15:00,54.66666793823242,54.666668,55.263172
4272,2006-10-28 23:30:00,48.33333206176758,48.333332,51.864796
4272,2006-10-28 23:45:00,56.0,56.0,46.616695
4272,2006-10-29 00:00:00,56.0,56.0,47.96597
4272,2006-10-29 00:15:00,50.66666793823242,50.666668,47.087936
4272,2006-10-29 00:30:00,37.66666793823242,37.666668,42.234158
4272,2006-10-29 00:45:00,41.0,41.0,33.05532
4272,2006-10-29 01:00:00,34.0,34.0,31.58436
4272,2006-10-29 01:15:00,36.33333206176758,36.333332,28.078575
4272,2006-10-29 01:30:00,29.33333396911621,29.333334,27.611511
4272,2006-10-29 01:45:00,0.0,0.0,24.786114
4272,2006-10-29 02:00:00,0.0,0.0,12.9667015
4272,2006-10-29 02:15:00,0.0,0.0,8.256911
4272,2006-10-29 02:30:00,0.0,0.0,6.0551887
4272,2006-10-29 02:45:00,23.0,23.0,5.0057282
4272,2006-10-29 03:00:00,15.0,15.0,12.762943
4272,2006-10-29 03:15:00,19.33333396911621,19.333334,13.317932
4272,2006-10-29 03:30:00,17.0,17.0,15.328633
4272,2006-10-29 03:45:00,19.66666603088379,19.666666,15.321031
4272,2006-10-29 04:00:00,15.333333015441895,15.333332,16.218916
4272,2006-10-29 04:15:00,17.33333396911621,17.333334,14.894346
4272,2006-10-29 04:30:00,13.0,13.0,15.035482
4272,2006-10-29 04:45:00,13.333333015441895,13.333333,13.44843
4272,2006-10-29 05:00:00,14.333333015441895,14.333333,12.924378
4272,2006-10-29 05:15:00,12.0,12.0,12.9879465
4272,2006-10-29 05:30:00,14.0,14.0,13.31134
4272,2006-10-29 05:45:00,16.0,16.0,15.495451
4272,2006-10-29 06:00:00,15.0,15.0,18.403
4272,2006-10-29 06:15:00,20.0,20.0,20.026754
4272,2006-10-29 06:30:00,21.66666603088379,21.666666,23.769646
4272,2006-10-29 06:45:00,21.33333396911621,21.333334,26.713608
4272,2006-10-29 07:00:00,20.33333396911621,20.333334,28.358358
4272,2006-10-29 07:15:00,22.66666603088379,22.666666,29.005
4272,2006-10-29 07:30:00,29.33333396911621,29.333334,30.70297
4272,2006-10-29 07:45:00,32.66666793823242,32.666668,34.969154
4272,2006-10-29 08:00:00,28.0,28.0,38.749107
4272,2006-10-29 08:15:00,41.0,41.0,39.078842
4272,2006-10-29 08:30:00,41.33333206176758,41.333332,46.59934
4272,2006-10-29 08:45:00,62.0,61.999996,48.625053
4272,2006-10-29 09:00:00,49.0,49.0,60.81943
4272,2006-10-29 09:15:00,64.66666412353516,64.666664,59.98089
4272,2006-10-29 09:30:00,73.0,73.0,67.48547
4272,2006-10-29 09:45:00,78.66666412353516,78.666664,74.78833
4272,2006-10-29 10:00:00,72.0,72.0,80.80833
4272,2006-10-29 10:15:00,82.33333587646484,82.333336,80.35669
4272,2006-10-29 10:30:00,82.66666412353516,82.666664,84.89593
4272,2006-10-29 10:45:00,86.0,86.0,86.9458
4272,2006-10-29 11:00:00,93.33333587646484,93.333336,88.97461
4272,2006-10-29 11:15:00,81.66666412353516,81.666664,92.591446
4272,2006-10-29 11:30:00,100.66666412353516,100.666664,89.65812
4272,2006-10-29 11:45:00,109.0,109.0,94.79135
4272,2006-10-29 12:00:00,107.0,107.0,100.51551
4272,2006-10-29 12:15:00,110.33333587646484,110.333336,103.31684
4272,2006-10-29 12:30:00,127.66666412353516,127.66666,105.92585
4272,2006-10-29 12:45:00,110.33333587646484,110.333336,112.71982
4272,2006-10-29 13:00:00,124.0,123.99999,111.88301
4272,2006-10-29 13:15:00,103.66666412353516,103.666664,115.39987
4272,2006-10-29 13:30:00,110.66666412353516,110.666664,112.157974
4272,2006-10-29 13:45:00,110.66666412353516,110.666664,111.74998
4272,2006-10-29 14:00:00,113.33333587646484,113.333336,111.371315
4272,2006-10-29 14:15:00,109.0,109.0,112.20185
4272,2006-10-29 14:30:00,105.0,105.0,111.579155
4272,2006-10-29 14:45:00,97.33333587646484,97.333336,109.34825
4272,2006-10-29 15:00:00,103.66666412353516,103.666664,106.356026
4272,2006-10-29 15:15:00,104.33333587646484,104.333336,105.75344
4272,2006-10-29 15:30:00,109.66666412353516,109.666664,106.480225
4272,2006-10-29 15:45:00,114.0,114.0,108.56615
4272,2006-10-29 16:00:00,108.33333587646484,108.333336,111.15113
4272,2006-10-29 16:15:00,105.66666412353516,105.666664,110.94372
4272,2006-10-29 16:30:00,116.33333587646484,116.333336,110.14712
4272,2006-10-29 16:45:00,103.0,103.0,113.33139
4272,2006-10-29 17:00:00,105.33333587646484,105.333336,111.45864
4272,2006-10-29 17:15:00,97.66666412353516,97.666664,109.2485
4272,2006-10-29 17:30:00,98.0,98.0,102.94289
4272,2006-10-29 17:45:00,111.33333587646484,111.333336,97.83714
4272,2006-10-29 18:00:00,87.33333587646484,87.333336,98.42259
4272,2006-10-29 18:15:00,101.0,101.0,87.95702
4272,2006-10-29 18:30:00,89.33333587646484,89.333336,87.69318
4272,2006-10-29 18:45:00,83.33333587646484,83.333336,81.214584
4272,2006-10-29 19:00:00,84.66666412353516,84.666664,74.03219
4272,2006-10-29 19:15:00,65.66666412353516,65.666664,70.677444
4272,2006-10-29 19:30:00,67.33333587646484,67.333336,62.187824
4272,2006-10-29 19:45:00,60.0,60.0,59.69172
4272,2006-10-29 20:00:00,63.66666793823242,63.666668,55.501205
4272,2006-10-29 20:15:00,53.0,53.0,55.59442
4272,2006-10-29 20:30:00,62.33333206176758,62.333332,50.931953
4272,2006-10-29 20:45:00,53.66666793823242,53.666668,53.278465
4272,2006-10-29 21:00:00,63.0,63.0,50.47889
4272,2006-10-29 21:15:00,56.33333206176758,56.333332,53.6804
4272,2006-10-29 21:30:00,51.33333206176758,51.333332,52.0416
4272,2006-10-29 21:45:00,40.66666793823242,40.666668,48.78926
4272,2006-10-29 22:00:00,47.33333206176758,47.333332,41.91642
4272,2006-10-29 22:15:00,39.33333206176758,39.333332,41.92751
4272,2006-10-29 22:30:00,33.66666793823242,33.666668,37.730064
4272,2006-10-29 22:45:00,31.0,30.999998,32.552162
4272,2006-10-29 23:00:00,31.66666603088379,31.666666,28.57874
4272,2006-10-29 23:15:00,24.33333396911621,24.333334,26.957273
4272,2006-10-29 23:30:00,19.33333396911621,19.333334,23.798822
4272,2006-10-29 23:45:00,20.0,20.0,20.69572
4272,2006-10-30 00:00:00,20.66666603088379,20.666666,19.525438
4272,2006-10-30 00:15:00,17.33333396911621,17.333334,17.031668
4272,2006-10-30 00:30:00,12.333333015441895,12.333333,14.819976
4272,2006-10-30 00:45:00,10.666666984558105,10.666667,11.495162
4272,2006-10-30 01:00:00,13.666666984558105,13.666667,9.196029
4272,2006-10-30 01:15:00,9.666666984558105,9.666667,9.665969
4272,2006-10-30 01:30:00,5.333333492279053,5.3333335,8.656873
4272,2006-10-30 01:45:00,9.0,9.0,6.8668437
4272,2006-10-30 02:00:00,6.666666507720947,6.6666665,8.011183
4272,2006-10-30 02:15:00,5.0,5.0,7.488202
4272,2006-10-30 02:30:00,4.666666507720947,4.6666665,6.7059865
4272,2006-10-30 02:45:00,6.666666507720947,6.6666665,6.415164
4272,2006-10-30 03:00:00,7.0,7.0,7.2756195
4272,2006-10-30 03:15:00,6.666666507720947,6.6666665,7.907182
4272,2006-10-30 03:30:00,4.666666507720947,4.6666665,8.151777
4272,2006-10-30 03:45:00,5.333333492279053,5.3333335,7.540361
4272,2006-10-30 04:00:00,10.0,10.0,7.6498194
4272,2006-10-30 04:15:00,5.666666507720947,5.6666665,9.72224
4272,2006-10-30 04:30:00,6.666666507720947,6.6666665,8.833195
4272,2006-10-30 04:45:00,9.666666984558105,9.666667,10.346093
4272,2006-10-30 05:00:00,4.333333492279053,4.3333335,14.37371
4272,2006-10-30 05:15:00,10.0,10.0,13.832683
4272,2006-10-30 05:30:00,18.66666603088379,18.666666,18.292551
4272,2006-10-30 05:45:00,26.66666603088379,26.666666,26.068022
4272,2006-10-30 06:00:00,36.66666793823242,36.666668,38.33807
4272,2006-10-30 06:15:00,49.66666793823242,49.666668,54.66444
4272,2006-10-30 06:30:00,68.0,68.0,75.00736
4272,2006-10-30 06:45:00,78.66666412353516,78.666664,97.55324
4272,2006-10-30 07:00:00,103.66666412353516,103.666664,111.66459
4272,2006-10-30 07:15:00,129.0,129.0,128.81389
4272,2006-10-30 07:30:00,156.6666717529297,156.66667,150.21135
4272,2006-10-30 07:45:00,178.0,178.0,172.5056
4272,2006-10-30 08:00:00,189.6666717529297,189.66667,189.36737
4272,2006-10-30 08:15:00,189.6666717529297,189.66667,195.97224
4272,2006-10-30 08:30:00,188.6666717529297,188.66667,189.92053
4272,2006-10-30 08:45:00,182.3333282470703,182.33333,180.22676
4272,2006-10-30 09:00:00,148.0,148.0,169.92253
4272,2006-10-30 09:15:00,138.0,138.0,145.87221
4272,2006-10-30 09:30:00,124.66666412353516,124.666664,133.02586
4272,2006-10-30 09:45:00,114.66666412353516,114.666664,121.9809
4272,2006-10-30 10:00:00,98.0,98.0,113.63071
4272,2006-10-30 10:15:00,109.0,109.0,103.4265
4272,2006-10-30 10:30:00,112.33333587646484,112.333336,105.79364
4272,2006-10-30 10:45:00,121.0,121.0,108.31326
4272,2006-10-30 11:00:00,105.33333587646484,105.333336,114.47344
4272,2006-10-30 11:15:00,114.66666412353516,114.666664,110.71641
4272,2006-10-30 11:30:00,125.0,125.0,113.304344
4272,2006-10-30 11:45:00,106.33333587646484,106.333336,118.53149
4272,2006-10-30 12:00:00,122.0,122.00001,113.58889
4272,2006-10-30 12:15:00,117.0,117.0,118.18142
4272,2006-10-30 12:30:00,129.3333282470703,129.33333,118.68072
4272,2006-10-30 12:45:00,124.66666412353516,124.666664,124.30361
4272,2006-10-30 13:00:00,118.66666412353516,118.66667,125.62064
4272,2006-10-30 13:15:00,111.0,111.0,124.27284
4272,2006-10-30 13:30:00,120.33333587646484,120.33333,120.0863
4272,2006-10-30 13:45:00,120.66666412353516,120.66667,121.402534
4272,2006-10-30 14:00:00,110.0,110.0,123.75109
4272,2006-10-30 14:15:00,113.66666412353516,113.666664,120.78573
4272,2006-10-30 14:30:00,124.0,123.99999,121.06058
4272,2006-10-30 14:45:00,132.0,132.0,125.66527
4272,2006-10-30 15:00:00,134.6666717529297,134.66667,132.44563
4272,2006-10-30 15:15:00,143.0,143.0,138.06052
4272,2006-10-30 15:30:00,143.0,143.0,144.99254
4272,2006-10-30 15:45:00,147.6666717529297,147.66667,148.26414
4272,2006-10-30 16:00:00,144.6666717529297,144.66667,152.16722
4272,2006-10-30 16:15:00,164.6666717529297,164.66667,153.2623
4272,2006-10-30 16:30:00,160.0,160.0,164.09415
4272,2006-10-30 16:45:00,158.3333282470703,158.33333,167.54012
4272,2006-10-30 17:00:00,161.6666717529297,161.66667,168.22691
4272,2006-10-30 17:15:00,166.3333282470703,166.33333,170.298
4272,2006-10-30 17:30:00,182.6666717529297,182.66667,170.38698
4272,2006-10-30 17:45:00,162.0,162.0,177.15952
4272,2006-10-30 18:00:00,155.6666717529297,155.66667,164.72072
4272,2006-10-30 18:15:00,168.6666717529297,168.66667,152.17442
4272,2006-10-30 18:30:00,138.0,138.0,151.98116
4272,2006-10-30 18:45:00,125.33333587646484,125.33333,129.16833
4272,2006-10-30 19:00:00,111.66666412353516,111.666664,111.71682
4272,2006-10-30 19:15:00,101.0,101.0,100.31334
4272,2006-10-30 19:30:00,99.0,99.0,93.60942
4272,2006-10-30 19:45:00,75.66666412353516,75.666664,90.65741
4272,2006-10-30 20:00:00,62.0,61.999996,77.008194
4272,2006-10-30 20:15:00,67.0,67.0,64.095764
4272,2006-10-30 20:30:00,58.66666793823242,58.666668,61.80506
4272,2006-10-30 20:45:00,66.0,66.0,56.548363
4272,2006-10-30 21:00:00,60.66666793823242,60.666668,58.645203
4272,2006-10-30 21:15:00,52.33333206176758,52.333332,56.489403
4272,2006-10-30 21:30:00,51.33333206176758,51.333332,50.372772
4272,2006-10-30 21:45:00,47.33333206176758,47.333332,46.87698
4272,2006-10-30 22:00:00,52.66666793823242,52.666668,42.84007
4272,2006-10-30 22:15:00,41.0,41.0,44.103477
4272,2006-10-30 22:30:00,41.0,41.0,37.320225
4272,2006-10-30 22:45:00,33.66666793823242,33.666668,34.186672
4272,2006-10-30 23:00:00,33.0,33.0,28.770683
4272,2006-10-30 23:15:00,28.66666603088379,28.666666,25.843245
4272,2006-10-30 23:30:00,16.33333396911621,16.333334,23.296978
4272,2006-10-30 23:45:00,22.0,22.0,17.296347
4272,2006-10-31 00:00:00,17.66666603088379,17.666666,17.181095
4272,2006-10-31 00:15:00,14.333333015441895,14.333333,15.220908
4272,2006-10-31 00:30:00,9.333333015441895,9.333333,13.413513
4272,2006-10-31 00:45:00,10.0,10.0,9.766167
4272,2006-10-31 01:00:00,6.0,6.0,8.630668
4272,2006-10-31 01:15:00,6.333333492279053,6.3333335,6.5372114
4272,2006-10-31 01:30:00,3.6666667461395264,3.6666667,5.9714246
4272,2006-10-31 01:45:00,4.0,4.0,4.838869
4272,2006-10-31 02:00:00,3.3333332538604736,3.3333333,4.568301
4272,2006-10-31 02:15:00,5.0,5.0,4.356883
4272,2006-10-31 02:30:00,6.333333492279053,6.3333335,5.0967536
4272,2006-10-31 02:45:00,4.0,4.0,6.1158624
4272,2006-10-31 03:00:00,5.666666507720947,5.6666665,5.685972
4272,2006-10-31 03:15:00,6.0,6.0,6.314474
4272,2006-10-31 03:30:00,4.666666507720947,4.6666665,6.8278008
4272,2006-10-31 03:45:00,3.6666667461395264,3.6666667,6.5772996
4272,2006-10-31 04:00:00,4.333333492279053,4.3333335,6.1694236
4272,2006-10-31 04:15:00,6.0,6.0,6.402778
4272,2006-10-31 04:30:00,4.666666507720947,4.6666665,7.312819
4272,2006-10-31 04:45:00,7.333333492279053,7.3333335,7.219544
4272,2006-10-31 05:00:00,12.666666984558105,12.666667,10.959085
4272,2006-10-31 05:15:00,12.0,12.0,17.096836
4272,2006-10-31 05:30:00,20.33333396911621,20.333334,20.294788
4272,2006-10-31 05:45:00,31.66666603088379,31.666666,27.641788
4272,2006-10-31 06:00:00,37.33333206176758,37.333332,43.09894
4272,2006-10-31 06:15:00,53.0,53.0,55.921703
4272,2006-10-31 06:30:00,70.66666412353516,70.666664,77.42694
4272,2006-10-31 06:45:00,86.66666412353516,86.666664,98.13471
4272,2006-10-31 07:00:00,108.33333587646484,108.333336,116.87957
4272,2006-10-31 07:15:00,132.0,132.0,131.82593
4272,2006-10-31 07:30:00,160.0,160.0,151.87593
4272,2006-10-31 07:45:00,176.0,176.0,173.46448
4272,2006-10-31 08:00:00,193.6666717529297,193.66667,185.70084
4272,2006-10-31 08:15:00,196.6666717529297,196.66667,195.88458
4272,2006-10-31 08:30:00,195.0,195.0,193.5235
4272,2006-10-31 08:45:00,158.3333282470703,158.33333,185.10374
4272,2006-10-31 09:00:00,156.3333282470703,156.33333,153.2105
4272,2006-10-31 09:15:00,146.3333282470703,146.33333,144.5725
4272,2006-10-31 09:30:00,138.0,138.0,136.33383
4272,2006-10-31 09:45:00,127.33333587646484,127.333336,130.79993
4272,2006-10-31 10:00:00,118.66666412353516,118.66667,124.86843
4272,2006-10-31 10:15:00,119.66666412353516,119.666664,118.496635
4272,2006-10-31 10:30:00,124.33333587646484,124.333336,116.733116
4272,2006-10-31 10:45:00,120.66666412353516,120.66667,118.12808
4272,2006-10-31 11:00:00,114.33333587646484,114.333336,118.3434
4272,2006-10-31 11:15:00,116.33333587646484,116.333336,115.665344
4272,2006-10-31 11:30:00,118.0,118.0,115.02819
4272,2006-10-31 11:45:00,131.6666717529297,131.66667,115.410126
4272,2006-10-31 12:00:00,133.6666717529297,133.66667,122.264824
4272,2006-10-31 12:15:00,129.3333282470703,129.33333,127.564995
4272,2006-10-31 12:30:00,118.66666412353516,118.66667,128.50764
4272,2006-10-31 12:45:00,127.33333587646484,127.333336,123.8058
4272,2006-10-31 13:00:00,111.0,111.0,125.04767
4272,2006-10-31 13:15:00,135.3333282470703,135.33333,119.396034
4272,2006-10-31 13:30:00,138.0,138.0,127.70333
4272,2006-10-31 13:45:00,122.0,122.00001,134.87592
4272,2006-10-31 14:00:00,119.33333587646484,119.333336,130.93704
4272,2006-10-31 14:15:00,132.6666717529297,132.66667,127.22992
4272,2006-10-31 14:30:00,126.66666412353516,126.666664,131.74385
4272,2006-10-31 14:45:00,137.6666717529297,137.66667,132.66478
4272,2006-10-31 15:00:00,142.3333282470703,142.33333,138.7912
4272,2006-10-31 15:15:00,138.6666717529297,138.66667,145.35849
4272,2006-10-31 15:30:00,138.3333282470703,138.33333,145.79851
4272,2006-10-31 15:45:00,152.3333282470703,152.33333,145.42566
4272,2006-10-31 16:00:00,157.0,157.0,152.72829
4272,2006-10-31 16:15:00,169.0,169.0,159.43062
4272,2006-10-31 16:30:00,165.3333282470703,165.33333,168.93027
4272,2006-10-31 16:45:00,164.0,164.0,171.92184
4272,2006-10-31 17:00:00,153.6666717529297,153.66667,172.19008
4272,2006-10-31 17:15:00,190.6666717529297,190.66667,166.38058
4272,2006-10-31 17:30:00,185.3333282470703,185.33333,182.17758
4272,2006-10-31 17:45:00,191.0,191.0,183.12738
4272,2006-10-31 18:00:00,177.6666717529297,177.66667,183.56493
4272,2006-10-31 18:15:00,162.3333282470703,162.33333,172.5616
4272,2006-10-31 18:30:00,145.0,145.0,154.44704
4272,2006-10-31 18:45:00,153.3333282470703,153.33333,132.11514
4272,2006-10-31 19:00:00,113.33333587646484,113.333336,127.253
4272,2006-10-31 19:15:00,113.0,113.0,107.04079
4272,2006-10-31 19:30:00,103.66666412353516,103.666664,101.14765
4272,2006-10-31 19:45:00,95.0,95.0,96.04545
4272,2006-10-31 20:00:00,85.0,85.0,90.43334
4272,2006-10-31 20:15:00,77.33333587646484,77.333336,82.0686
4272,2006-10-31 20:30:00,66.66666412353516,66.666664,74.61179
4272,2006-10-31 20:45:00,69.33333587646484,69.333336,65.60923
4272,2006-10-31 21:00:00,69.66666412353516,69.666664,63.443737
4272,2006-10-31 21:15:00,75.33333587646484,75.333336,63.02704
4272,2006-10-31 21:30:00,58.33333206176758,58.333332,66.03992
4272,2006-10-31 21:45:00,64.66666412353516,64.666664,56.54493
4272,2006-10-31 22:00:00,63.33333206176758,63.333332,56.224606
4272,2006-10-31 22:15:00,55.33333206176758,55.333332,55.019367
4272,2006-10-31 22:30:00,40.66666793823242,40.666668,49.151924
4272,2006-10-31 22:45:00,38.0,38.0,37.372887
4272,2006-10-31 23:00:00,33.0,33.0,31.061937
4272,2006-10-31 23:15:00,32.66666793823242,32.666668,26.225088
4272,2006-10-31 23:30:00,21.33333396911621,21.333334,24.601374
4272,2006-10-31 23:45:00,19.66666603088379,19.666666,19.374727
4273,2006-10-25 19:30:00,92.5,92.5,113.471375
4273,2006-10-25 19:45:00,83.5,83.5,97.0945
4273,2006-10-25 20:00:00,69.5,69.5,84.44335
4273,2006-10-25 20:15:00,84.0,84.0,72.04536
4273,2006-10-25 20:30:00,77.5,77.5,74.475845
4273,2006-10-25 20:45:00,56.5,56.5,73.1258
4273,2006-10-25 21:00:00,90.0,90.0,59.668488
4273,2006-10-25 21:15:00,68.5,68.5,72.92254
4273,2006-10-25 21:30:00,84.0,84.0,66.23018
4273,2006-10-25 21:45:00,62.0,61.999996,72.16621
4273,2006-10-25 22:00:00,65.5,65.5,60.746265
4273,2006-10-25 22:15:00,59.5,59.499996,57.99387
4273,2006-10-25 22:30:00,51.5,51.5,52.91003
4273,2006-10-25 22:45:00,42.5,42.5,45.593956
4273,2006-10-25 23:00:00,40.0,40.0,36.971725
4273,2006-10-25 23:15:00,29.0,29.0,31.561914
4273,2006-10-25 23:30:00,26.5,26.5,24.522139
4273,2006-10-25 23:45:00,24.0,24.0,21.208488
4273,2006-10-26 00:00:00,20.5,20.5,18.890005
4273,2006-10-26 00:15:00,14.0,14.0,16.908928
4273,2006-10-26 00:30:00,8.5,8.5,13.925009
4273,2006-10-26 00:45:00,7.5,7.5,10.283701
4273,2006-10-26 01:00:00,9.5,9.5,8.189073
4273,2006-10-26 01:15:00,7.5,7.5,7.9836416
4273,2006-10-26 01:30:00,9.5,9.5,7.281398
