SCATS Number,Datetime,ActualTraffic,Actual,Predicted
4273,2006-10-26 15:45:00,203.0,203.0,183.97382
4273,2006-10-26 16:00:00,204.0,204.0,195.30148
4273,2006-10-26 16:15:00,213.5,213.5,201.8858
4273,2006-10-26 16:30:00,231.5,231.5,210.86772
4273,2006-10-26 16:45:00,231.0,231.0,223.87535
4273,2006-10-26 17:00:00,226.0,226.0,230.02002
4273,2006-10-26 17:15:00,260.0,260.0,230.69
4273,2006-10-26 17:30:00,256.0,256.0,246.7707
4273,2006-10-26 17:45:00,249.0,249.00002,248.85423
4273,2006-10-26 18:00:00,205.5,205.5,239.82954
4273,2006-10-26 18:15:00,202.5,202.5,205.83969
4273,2006-10-26 18:30:00,185.0,185.0,187.0289
4273,2006-10-26 18:45:00,154.5,154.5,166.73137
4273,2006-10-26 19:00:00,168.5,168.5,138.16533
4273,2006-10-26 19:15:00,132.5,132.5,136.26299
4273,2006-10-26 19:30:00,119.5,119.50001,119.61475
4273,2006-10-26 19:45:00,88.5,88.5,108.43576
4273,2006-10-26 20:00:00,86.0,86.0,89.95937
4273,2006-10-26 20:15:00,87.5,87.5,81.6121
4273,2006-10-26 20:30:00,68.5,68.5,79.69981
4273,2006-10-26 20:45:00,69.5,69.5,71.22521
4273,2006-10-26 21:00:00,70.0,70.0,67.01493
4273,2006-10-26 21:15:00,61.5,61.5,65.65823
4273,2006-10-26 21:30:00,80.0,80.0,59.97012
4273,2006-10-26 21:45:00,86.0,86.0,68.29473
4273,2006-10-26 22:00:00,65.5,65.5,75.23637
4273,2006-10-26 22:15:00,53.5,53.5,64.85872
4273,2006-10-26 22:30:00,50.5,50.5,52.29542
4273,2006-10-26 22:45:00,41.5,41.5,44.565384
4273,2006-10-26 23:00:00,31.0,30.999998,35.80266
4273,2006-10-26 23:15:00,25.5,25.5,29.230663
4273,2006-10-26 23:30:00,30.5,30.500002,24.16011
4273,2006-10-26 23:45:00,25.5,25.5,23.63253
4273,2006-10-27 00:00:00,21.0,21.0,21.185148
4273,2006-10-27 00:15:00,14.5,14.5,17.078856
4273,2006-10-27 00:30:00,13.5,13.5,14.105008
4273,2006-10-27 00:45:00,15.5,15.499999,12.509307
4273,2006-10-27 01:00:00,12.0,12.0,12.240704
4273,2006-10-27 01:15:00,11.5,11.5,10.954848
4273,2006-10-27 01:30:00,7.0,7.0,10.148012
4273,2006-10-27 01:45:00,11.0,11.0,8.785524
4273,2006-10-27 02:00:00,11.5,11.5,9.454496
4273,2006-10-27 02:15:00,6.0,6.0,9.909671
4273,2006-10-27 02:30:00,7.0,7.0,8.924195
4273,2006-10-27 02:45:00,9.5,9.5,9.079345
4273,2006-10-27 03:00:00,8.0,8.0,9.851416
4273,2006-10-27 03:15:00,8.5,8.5,9.88851
4273,2006-10-27 03:30:00,6.5,6.5,10.21843
4273,2006-10-27 03:45:00,6.5,6.5,10.046663
4273,2006-10-27 04:00:00,6.0,6.0,10.16281
4273,2006-10-27 04:15:00,6.5,6.5,10.225867
4273,2006-10-27 04:30:00,13.5,13.5,10.525755
4273,2006-10-27 04:45:00,12.5,12.5,12.410875
4273,2006-10-27 05:00:00,23.0,23.0,15.082702
4273,2006-10-27 05:15:00,32.5,32.5,24.988459
4273,2006-10-27 05:30:00,51.0,51.0,40.04624
4273,2006-10-27 05:45:00,65.5,65.5,63.857548
4273,2006-10-27 06:00:00,85.5,85.5,87.633965
4273,2006-10-27 06:15:00,112.0,112.0,115.44634
4273,2006-10-27 06:30:00,170.5,170.5,141.05013
4273,2006-10-27 06:45:00,192.0,192.0,193.5097
4273,2006-10-27 07:00:00,212.5,212.5,224.50644
4273,2006-10-27 07:15:00,236.0,236.0,243.66112
4273,2006-10-27 07:30:00,268.5,268.5,256.84457
4273,2006-10-27 07:45:00,280.0,280.0,274.9745
4273,2006-10-27 08:00:00,282.5,282.5,279.58
4273,2006-10-27 08:15:00,295.0,295.0,275.62436
4273,2006-10-27 08:30:00,272.5,272.5,276.74362
4273,2006-10-27 08:45:00,265.0,265.0,257.53967
4273,2006-10-27 09:00:00,256.5,256.5,243.66362
4273,2006-10-27 09:15:00,201.0,201.0,236.0196
4273,2006-10-27 09:30:00,203.5,203.5,205.11072
4273,2006-10-27 09:45:00,191.0,191.0,196.92973
4273,2006-10-27 10:00:00,169.5,169.5,188.84868
4273,2006-10-27 10:15:00,166.0,166.0,178.89352
4273,2006-10-27 10:30:00,161.5,161.5,174.31213
4273,2006-10-27 10:45:00,151.5,151.5,170.68794
4273,2006-10-27 11:00:00,172.5,172.5,164.36778
4273,2006-10-27 11:15:00,177.5,177.5,168.76752
4273,2006-10-27 11:30:00,165.5,165.5,173.38232
4273,2006-10-27 11:45:00,157.0,157.0,170.16684
4273,2006-10-27 12:00:00,184.0,184.0,165.3067
4273,2006-10-27 12:15:00,182.5,182.5,173.42123
4273,2006-10-27 12:30:00,174.5,174.5,177.46782
4273,2006-10-27 12:45:00,144.0,144.0,177.2298
4273,2006-10-27 13:00:00,162.0,162.0,166.1254
4273,2006-10-27 13:15:00,154.5,154.5,166.09251
4273,2006-10-27 13:30:00,186.5,186.5,163.9117
4273,2006-10-27 13:45:00,173.5,173.5,176.64716
4273,2006-10-27 14:00:00,176.5,176.5,179.51698
4273,2006-10-27 14:15:00,159.0,159.0,180.68979
4273,2006-10-27 14:30:00,133.5,133.5,173.78995
4273,2006-10-27 14:45:00,182.5,182.5,161.11371
4273,2006-10-27 15:00:00,176.5,176.5,174.19357
4273,2006-10-27 15:15:00,174.0,174.0,179.79482
4273,2006-10-27 15:30:00,182.5,182.5,182.88554
4273,2006-10-27 15:45:00,185.0,185.0,185.83034
4273,2006-10-27 16:00:00,217.5,217.5,188.20909
4273,2006-10-27 16:15:00,212.5,212.5,203.00351
4273,2006-10-27 16:30:00,217.5,217.5,209.97386
4273,2006-10-27 16:45:00,234.0,234.0,217.8387
4273,2006-10-27 17:00:00,255.5,255.5,228.3248
4273,2006-10-27 17:15:00,255.5,255.5,243.83795
4273,2006-10-27 17:30:00,255.0,255.0,249.48488
4273,2006-10-27 17:45:00,220.5,220.5,249.2945
4273,2006-10-27 18:00:00,217.5,217.5,225.12721
4273,2006-10-27 18:15:00,184.0,184.0,208.25204
4273,2006-10-27 18:30:00,143.0,143.0,180.30537
4273,2006-10-27 18:45:00,165.0,165.0,141.9302
4273,2006-10-27 19:00:00,123.5,123.5,135.86676
4273,2006-10-27 19:15:00,132.5,132.5,113.2217
4273,2006-10-27 19:30:00,130.5,130.5,109.23181
4273,2006-10-27 19:45:00,111.0,111.0,107.37506
4273,2006-10-27 20:00:00,89.0,89.0,99.37636
4273,2006-10-27 20:15:00,59.5,59.499996,86.68314
4273,2006-10-27 20:30:00,74.5,74.5,68.76176
4273,2006-10-27 20:45:00,70.0,70.0,68.11352
4273,2006-10-27 21:00:00,65.5,65.5,67.32769
4273,2006-10-27 21:15:00,60.0,60.0,64.090935
4273,2006-10-27 21:30:00,69.0,69.0,59.644794
4273,2006-10-27 21:45:00,64.0,64.0,62.811554
4273,2006-10-27 22:00:00,68.5,68.5,60.96976
4273,2006-10-27 22:15:00,65.5,65.5,62.41547
4273,2006-10-27 22:30:00,57.0,57.0,60.60978
4273,2006-10-27 22:45:00,59.5,59.499996,54.146538
4273,2006-10-27 23:00:00,48.5,48.5,52.457542
4273,2006-10-27 23:15:00,46.5,46.5,44.567463
4273,2006-10-27 23:30:00,52.5,52.5,39.741882
4273,2006-10-27 23:45:00,48.5,48.5,41.374012
4273,2006-10-28 00:00:00,30.5,30.500002,39.486694
4273,2006-10-28 00:15:00,36.0,36.0,31.95664
4273,2006-10-28 00:30:00,23.0,23.0,30.73983
4273,2006-10-28 00:45:00,23.0,23.0,25.549004
4273,2006-10-28 01:00:00,28.5,28.5,23.328098
4273,2006-10-28 01:15:00,22.0,22.0,24.16198
4273,2006-10-28 01:30:00,14.0,14.0,22.22918
4273,2006-10-28 01:45:00,9.5,9.5,18.486795
4273,2006-10-28 02:00:00,14.0,14.0,15.01623
4273,2006-10-28 02:15:00,14.5,14.5,14.891093
4273,2006-10-28 02:30:00,14.0,14.0,14.709655
4273,2006-10-28 02:45:00,14.5,14.5,14.562146
4273,2006-10-28 03:00:00,8.5,8.5,14.971095
4273,2006-10-28 03:15:00,7.5,7.5,13.404439
4273,2006-10-28 03:30:00,9.5,9.5,12.663885
4273,2006-10-28 03:45:00,14.0,14.0,13.094176
4273,2006-10-28 04:00:00,12.0,12.0,14.743012
4273,2006-10-28 04:15:00,9.5,9.5,14.912661
4273,2006-10-28 04:30:00,13.0,13.0,14.397713
4273,2006-10-28 04:45:00,12.5,12.5,15.334163
4273,2006-10-28 05:00:00,13.5,13.5,15.59332
4273,2006-10-28 05:15:00,21.5,21.5,16.068405
4273,2006-10-28 05:30:00,27.0,27.0,21.533775
4273,2006-10-28 05:45:00,32.5,32.5,27.86915
4273,2006-10-28 06:00:00,29.0,29.0,33.93982
4273,2006-10-28 06:15:00,47.0,47.0,35.63403
4273,2006-10-28 06:30:00,63.5,63.500004,47.377167
4273,2006-10-28 06:45:00,55.0,55.0,65.19276
4273,2006-10-28 07:00:00,43.5,43.5,68.903275
4273,2006-10-28 07:15:00,62.0,61.999996,63.94299
4273,2006-10-28 07:30:00,74.5,74.5,73.44132
4273,2006-10-28 07:45:00,86.0,86.0,85.67054
4273,2006-10-28 08:00:00,88.0,88.0,97.81972
4273,2006-10-28 08:15:00,112.0,112.0,103.30124
4273,2006-10-28 08:30:00,102.0,102.0,118.53035
4273,2006-10-28 08:45:00,127.5,127.5,121.738396
4273,2006-10-28 09:00:00,127.0,127.00001,135.36479
4273,2006-10-28 09:15:00,140.5,140.5,139.84361
4273,2006-10-28 09:30:00,154.0,154.0,147.67186
4273,2006-10-28 09:45:00,145.0,145.0,156.901
4273,2006-10-28 10:00:00,136.5,136.5,157.05887
4273,2006-10-28 10:15:00,129.5,129.5,153.36377
4273,2006-10-28 10:30:00,166.0,166.0,148.23622
4273,2006-10-28 10:45:00,168.5,168.5,157.81175
4273,2006-10-28 11:00:00,145.5,145.5,163.72363
4273,2006-10-28 11:15:00,158.5,158.5,159.43199
4273,2006-10-28 11:30:00,174.5,174.5,160.38591
4273,2006-10-28 11:45:00,173.5,173.5,165.42749
4273,2006-10-28 12:00:00,163.0,163.0,167.90118
4273,2006-10-28 12:15:00,174.5,174.5,166.13037
4273,2006-10-28 12:30:00,161.5,161.5,168.75658
4273,2006-10-28 12:45:00,167.5,167.5,165.47194
4273,2006-10-28 13:00:00,149.0,149.0,164.8625
4273,2006-10-28 13:15:00,156.0,156.0,159.8567
4273,2006-10-28 13:30:00,170.0,170.0,158.11975
4273,2006-10-28 13:45:00,140.5,140.5,160.0194
4273,2006-10-28 14:00:00,118.0,118.0,153.00174
4273,2006-10-28 14:15:00,152.5,152.5,142.39949
4273,2006-10-28 14:30:00,147.0,147.0,143.7232
4273,2006-10-28 14:45:00,138.5,138.5,143.77345
4273,2006-10-28 15:00:00,144.0,144.0,141.19441
4273,2006-10-28 15:15:00,124.5,124.50001,141.742
4273,2006-10-28 15:30:00,126.5,126.49999,136.28056
4273,2006-10-28 15:45:00,116.5,116.5,132.92548
4273,2006-10-28 16:00:00,149.5,149.5,128.77507
4273,2006-10-28 16:15:00,132.5,132.5,137.05093
4273,2006-10-28 16:30:00,147.0,147.0,136.76813
4273,2006-10-28 16:45:00,119.5,119.50001,141.10365
4273,2006-10-28 17:00:00,121.5,121.49999,133.71909
4273,2006-10-28 17:15:00,134.0,134.0,129.35757
4273,2006-10-28 17:30:00,151.0,151.0,130.6968
4273,2006-10-28 17:45:00,131.0,131.0,136.9623
4273,2006-10-28 18:00:00,129.0,129.0,131.30013
4273,2006-10-28 18:15:00,134.5,134.5,126.064735
4273,2006-10-28 18:30:00,154.0,154.0,124.39984
4273,2006-10-28 18:45:00,127.0,127.00001,130.37375
4273,2006-10-28 19:00:00,145.5,145.5,119.80846
4273,2006-10-28 19:15:00,126.5,126.49999,122.261024
4273,2006-10-28 19:30:00,102.0,102.0,113.38759
4273,2006-10-28 19:45:00,76.0,76.0,96.634605
4273,2006-10-28 20:00:00,76.0,76.0,81.9374
4273,2006-10-28 20:15:00,83.0,83.0,75.2789
4273,2006-10-28 20:30:00,77.0,77.0,74.98548
4273,2006-10-28 20:45:00,76.0,76.0,73.3105
4273,2006-10-28 21:00:00,60.5,60.5,72.82359
4273,2006-10-28 21:15:00,57.5,57.5,67.07983
4273,2006-10-28 21:30:00,70.0,70.0,61.96005
4273,2006-10-28 21:45:00,75.0,75.0,64.792595
4273,2006-10-28 22:00:00,66.5,66.5,68.593834
4273,2006-10-28 22:15:00,65.0,65.0,65.73146
4273,2006-10-28 22:30:00,67.5,67.5,63.186337
4273,2006-10-28 22:45:00,67.5,67.5,62.946133
4273,2006-10-28 23:00:00,73.0,73.0,62.47425
4273,2006-10-28 23:15:00,67.0,67.0,64.89917
4273,2006-10-28 23:30:00,54.0,54.0,62.306667
4273,2006-10-28 23:45:00,47.5,47.5,53.49807
4273,2006-10-29 00:00:00,50.5,50.5,45.674877
4273,2006-10-29 00:15:00,49.5,49.5,42.33454
4273,2006-10-29 00:30:00,41.0,41.0,39.295612
4273,2006-10-29 00:45:00,31.0,30.999998,35.463852
4273,2006-10-29 01:00:00,39.5,39.5,30.402905
4273,2006-10-29 01:15:00,19.0,19.0,30.86697
4273,2006-10-29 01:30:00,30.0,30.0,23.537512
4273,2006-10-29 01:45:00,0.0,0.0,24.324026
4273,2006-10-29 02:00:00,0.0,0.0,13.877193
4273,2006-10-29 02:15:00,0.0,0.0,9.903854
4273,2006-10-29 02:30:00,0.0,0.0,8.932249
4273,2006-10-29 02:45:00,20.5,20.5,8.529737
4273,2006-10-29 03:00:00,21.5,21.5,13.170599
4273,2006-10-29 03:15:00,15.5,15.499999,15.8237
4273,2006-10-29 03:30:00,18.5,18.5,15.428838
4273,2006-10-29 03:45:00,23.0,23.0,16.436522
4273,2006-10-29 04:00:00,14.5,14.5,18.557102
4273,2006-10-29 04:15:00,16.5,16.5,16.983633
4273,2006-10-29 04:30:00,21.5,21.5,17.325579
4273,2006-10-29 04:45:00,16.0,16.0,19.117695
4273,2006-10-29 05:00:00,21.0,21.0,18.103579
4273,2006-10-29 05:15:00,18.0,18.0,19.343288
4273,2006-10-29 05:30:00,16.0,16.0,19.14959
4273,2006-10-29 05:45:00,7.0,7.0,20.195969
4273,2006-10-29 06:00:00,20.0,20.0,17.529892
4273,2006-10-29 06:15:00,22.5,22.5,22.84202
4273,2006-10-29 06:30:00,37.5,37.5,26.779177
4273,2006-10-29 06:45:00,32.5,32.5,36.23526
4273,2006-10-29 07:00:00,24.5,24.5,38.902115
4273,2006-10-29 07:15:00,32.5,32.5,37.312218
4273,2006-10-29 07:30:00,40.0,40.0,40.641254
4273,2006-10-29 07:45:00,45.0,45.0,45.61001
4273,2006-10-29 08:00:00,45.5,45.5,51.274372
4273,2006-10-29 08:15:00,50.0,50.0,55.41654
4273,2006-10-29 08:30:00,57.0,57.0,60.414318
4273,2006-10-29 08:45:00,79.0,79.0,68.22106
4273,2006-10-29 09:00:00,60.0,60.0,84.96527
4273,2006-10-29 09:15:00,69.0,69.0,83.54056
4273,2006-10-29 09:30:00,98.5,98.5,86.62484
4273,2006-10-29 09:45:00,107.5,107.5,98.79604
4273,2006-10-29 10:00:00,79.5,79.5,108.44692
4273,2006-10-29 10:15:00,109.5,109.5,101.9399
4273,2006-10-29 10:30:00,120.0,120.0,109.73178
4273,2006-10-29 10:45:00,111.0,111.0,117.98958
4273,2006-10-29 11:00:00,73.0,73.0,119.09803
4273,2006-10-29 11:15:00,125.0,125.0,104.19944
4273,2006-10-29 11:30:00,98.5,98.5,113.99104
4273,2006-10-29 11:45:00,90.0,90.0,109.852425
4273,2006-10-29 12:00:00,132.5,132.5,103.705765
4273,2006-10-29 12:15:00,154.5,154.5,115.03649
4273,2006-10-29 12:30:00,147.0,147.0,128.92567
4273,2006-10-29 12:45:00,141.5,141.5,135.01671
4273,2006-10-29 13:00:00,155.5,155.5,137.00479
4273,2006-10-29 13:15:00,140.0,140.0,143.22359
4273,2006-10-29 13:30:00,122.5,122.5,141.1353
4273,2006-10-29 13:45:00,124.5,124.50001,135.46704
4273,2006-10-29 14:00:00,125.5,125.5,133.48373
4273,2006-10-29 14:15:00,137.0,137.0,131.44965
4273,2006-10-29 14:30:00,116.0,116.0,132.75676
4273,2006-10-29 14:45:00,111.5,111.5,127.37293
4273,2006-10-29 15:00:00,99.5,99.5,122.33507
4273,2006-10-29 15:15:00,116.5,116.5,114.32129
4273,2006-10-29 15:30:00,113.0,113.0,115.54095
4273,2006-10-29 15:45:00,123.0,123.0,115.99094
4273,2006-10-29 16:00:00,116.5,116.5,119.95296
4273,2006-10-29 16:15:00,126.5,126.49999,120.49266
4273,2006-10-29 16:30:00,123.5,123.5,122.99228
4273,2006-10-29 16:45:00,124.5,124.50001,123.659836
4273,2006-10-29 17:00:00,135.0,135.0,124.28917
4273,2006-10-29 17:15:00,126.0,126.0,128.01251
4273,2006-10-29 17:30:00,134.0,134.0,126.079124
4273,2006-10-29 17:45:00,142.5,142.5,126.72593
4273,2006-10-29 18:00:00,124.0,123.99999,129.0903
4273,2006-10-29 18:15:00,119.0,118.99999,121.21981
4273,2006-10-29 18:30:00,111.0,111.0,113.80464
4273,2006-10-29 18:45:00,108.5,108.5,105.01251
4273,2006-10-29 19:00:00,93.5,93.5,97.85112
4273,2006-10-29 19:15:00,81.0,81.0,85.60273
4273,2006-10-29 19:30:00,74.0,74.0,76.15186
4273,2006-10-29 19:45:00,84.0,84.0,70.46293
4273,2006-10-29 20:00:00,76.5,76.5,71.673294
4273,2006-10-29 20:15:00,65.5,65.5,70.17004
4273,2006-10-29 20:30:00,70.0,70.0,65.820175
4273,2006-10-29 20:45:00,58.0,58.0,65.996346
4273,2006-10-29 21:00:00,71.5,71.5,60.88757
4273,2006-10-29 21:15:00,60.0,60.0,63.912125
4273,2006-10-29 21:30:00,64.5,64.5,59.210255
4273,2006-10-29 21:45:00,51.0,51.0,59.02667
4273,2006-10-29 22:00:00,52.0,52.0,51.35598
4273,2006-10-29 22:15:00,53.5,53.5,47.923737
4273,2006-10-29 22:30:00,48.0,48.0,46.814056
4273,2006-10-29 22:45:00,41.5,41.5,42.965805
4273,2006-10-29 23:00:00,22.5,22.5,37.496475
4273,2006-10-29 23:15:00,28.5,28.5,29.383223
4273,2006-10-29 23:30:00,22.0,22.0,27.67663
4273,2006-10-29 23:45:00,16.5,16.5,24.215006
4273,2006-10-30 00:00:00,16.0,16.0,20.656961
4273,2006-10-30 00:15:00,15.5,15.499999,15.393162
4273,2006-10-30 00:30:00,14.0,14.0,13.416225
4273,2006-10-30 00:45:00,12.5,12.5,11.832501
4273,2006-10-30 01:00:00,9.5,9.5,10.379153
4273,2006-10-30 01:15:00,6.5,6.5,9.139133
4273,2006-10-30 01:30:00,7.0,7.0,8.103968
4273,2006-10-30 01:45:00,9.0,9.0,8.004118
4273,2006-10-30 02:00:00,4.0,4.0,8.694139
4273,2006-10-30 02:15:00,5.0,5.0,7.7682424
4273,2006-10-30 02:30:00,3.0,3.0,7.9155583
4273,2006-10-30 02:45:00,6.5,6.5,7.604965
4273,2006-10-30 03:00:00,5.5,5.5,8.513251
4273,2006-10-30 03:15:00,6.0,6.0,8.691656
4273,2006-10-30 03:30:00,5.5,5.5,9.085399
4273,2006-10-30 03:45:00,6.0,6.0,9.282394
4273,2006-10-30 04:00:00,8.5,8.5,9.656416
4273,2006-10-30 04:15:00,8.5,8.5,10.593399
4273,2006-10-30 04:30:00,10.5,10.5,11.079844
4273,2006-10-30 04:45:00,15.5,15.499999,11.95853
4273,2006-10-30 05:00:00,24.0,24.0,15.877779
4273,2006-10-30 05:15:00,30.0,30.0,25.346008
4273,2006-10-30 05:30:00,54.0,54.0,36.542477
4273,2006-10-30 05:45:00,55.0,55.0,65.43798
4273,2006-10-30 06:00:00,72.0,72.0,79.478355
4273,2006-10-30 06:15:00,114.0,114.0,101.48487
4273,2006-10-30 06:30:00,153.0,153.0,141.25185
4273,2006-10-30 06:45:00,156.0,156.0,180.65773
4273,2006-10-30 07:00:00,218.0,218.0,193.41212
4273,2006-10-30 07:15:00,251.0,251.0,238.23547
4273,2006-10-30 07:30:00,294.5,294.5,267.22006
4273,2006-10-30 07:45:00,273.5,273.5,300.8198
4273,2006-10-30 08:00:00,294.0,294.0,283.0899
4273,2006-10-30 08:15:00,292.0,292.0,282.39124
4273,2006-10-30 08:30:00,305.0,305.0,272.0295
4273,2006-10-30 08:45:00,253.5,253.49998,272.21817
4273,2006-10-30 09:00:00,271.5,271.5,238.586
4273,2006-10-30 09:15:00,215.0,215.0,241.3932
4273,2006-10-30 09:30:00,191.0,191.0,211.22372
4273,2006-10-30 09:45:00,170.0,170.0,190.8818
4273,2006-10-30 10:00:00,145.5,145.5,175.78683
4273,2006-10-30 10:15:00,138.5,138.5,161.46208
4273,2006-10-30 10:30:00,146.0,146.0,153.05719
4273,2006-10-30 10:45:00,134.5,134.5,152.51042
4273,2006-10-30 11:00:00,150.0,150.0,148.21722
4273,2006-10-30 11:15:00,140.0,140.0,150.7233
4273,2006-10-30 11:30:00,145.5,145.5,147.3159
4273,2006-10-30 11:45:00,148.5,148.5,147.26433
4273,2006-10-30 12:00:00,148.5,148.5,148.35587
4273,2006-10-30 12:15:00,152.5,152.5,149.6921
4273,2006-10-30 12:30:00,155.0,155.0,152.46033
4273,2006-10-30 12:45:00,135.5,135.5,154.84642
4273,2006-10-30 13:00:00,162.0,162.0,148.8955
4273,2006-10-30 13:15:00,151.0,151.0,155.75906
4273,2006-10-30 13:30:00,154.5,154.5,156.00638
4273,2006-10-30 13:45:00,155.5,155.5,158.12222
4273,2006-10-30 14:00:00,141.0,141.0,160.10527
4273,2006-10-30 14:15:00,131.5,131.5,155.36772
4273,2006-10-30 14:30:00,140.5,140.5,149.55597
4273,2006-10-30 14:45:00,148.0,148.0,151.16368
4273,2006-10-30 15:00:00,158.0,158.0,157.19324
4273,2006-10-30 15:15:00,151.5,151.5,163.54773
4273,2006-10-30 15:30:00,179.5,179.5,163.42831
4273,2006-10-30 15:45:00,180.0,180.0,174.55148
4273,2006-10-30 16:00:00,212.5,212.5,179.85422
4273,2006-10-30 16:15:00,215.5,215.5,198.08232
4273,2006-10-30 16:30:00,224.0,224.0,209.51175
4273,2006-10-30 16:45:00,191.0,191.0,219.50436
4273,2006-10-30 17:00:00,230.5,230.5,206.97273
4273,2006-10-30 17:15:00,234.5,234.5,221.57796
4273,2006-10-30 17:30:00,227.0,227.0,230.06961
4273,2006-10-30 17:45:00,242.5,242.5,226.57819
4273,2006-10-30 18:00:00,213.5,213.5,229.12138
4273,2006-10-30 18:15:00,184.0,184.0,207.5651
4273,2006-10-30 18:30:00,200.0,200.0,175.66515
4273,2006-10-30 18:45:00,150.0,150.0,169.58908
4273,2006-10-30 19:00:00,121.5,121.49999,134.29689
4273,2006-10-30 19:15:00,116.5,116.5,111.7404
4273,2006-10-30 19:30:00,104.0,104.0,101.13284
4273,2006-10-30 19:45:00,84.0,84.0,91.936966
4273,2006-10-30 20:00:00,85.5,85.5,80.38526
4273,2006-10-30 20:15:00,74.5,74.5,76.95705
4273,2006-10-30 20:30:00,63.5,63.500004,71.52982
4273,2006-10-30 20:45:00,61.5,61.5,63.908653
4273,2006-10-30 21:00:00,54.5,54.5,58.16767
4273,2006-10-30 21:15:00,53.5,53.5,51.274513
4273,2006-10-30 21:30:00,58.5,58.5,47.5434
4273,2006-10-30 21:45:00,57.0,57.0,48.80234
4273,2006-10-30 22:00:00,50.5,50.5,48.121
4273,2006-10-30 22:15:00,43.5,43.5,43.270535
4273,2006-10-30 22:30:00,40.5,40.5,36.173782
4273,2006-10-30 22:45:00,34.5,34.5,33.09213
4273,2006-10-30 23:00:00,18.5,18.5,29.216354
4273,2006-10-30 23:15:00,25.5,25.5,21.242718
4273,2006-10-30 23:30:00,15.0,15.0,20.447695
4273,2006-10-30 23:45:00,13.5,13.5,16.137466
4273,2006-10-31 00:00:00,12.5,12.5,13.877631
4273,2006-10-31 00:15:00,12.5,12.5,13.190788
4273,2006-10-31 00:30:00,10.0,10.0,11.831048
4273,2006-10-31 00:45:00,10.5,10.5,10.171824
4273,2006-10-31 01:00:00,11.5,11.5,9.235853
4273,2006-10-31 01:15:00,3.5,3.5,8.816326
4273,2006-10-31 01:30:00,2.5,2.5,6.860404
4273,2006-10-31 01:45:00,6.5,6.5,6.3241777
4273,2006-10-31 02:00:00,6.0,6.0,7.3086658
4273,2006-10-31 02:15:00,6.5,6.5,7.535287
4273,2006-10-31 02:30:00,4.0,4.0,7.8818536
4273,2006-10-31 02:45:00,6.0,6.0,7.5614066
4273,2006-10-31 03:00:00,3.5,3.5,8.158421
4273,2006-10-31 03:15:00,5.0,5.0,7.8763385
4273,2006-10-31 03:30:00,5.5,5.5,8.408209
4273,2006-10-31 03:45:00,6.5,6.5,8.886565
4273,2006-10-31 04:00:00,3.5,3.5,9.468735
4273,2006-10-31 04:15:00,5.0,5.0,9.119443
4273,2006-10-31 04:30:00,8.0,8.0,9.609474
4273,2006-10-31 04:45:00,14.5,14.5,10.674731
4273,2006-10-31 05:00:00,17.0,17.0,14.97875
4273,2006-10-31 05:15:00,35.0,35.0,21.320879
4273,2006-10-31 05:30:00,44.5,44.5,38.451412
4273,2006-10-31 05:45:00,63.0,63.0,57.91198
4273,2006-10-31 06:00:00,72.5,72.5,84.21825
4273,2006-10-31 06:15:00,126.0,126.0,104.17241
4273,2006-10-31 06:30:00,168.5,168.5,152.3734
4273,2006-10-31 06:45:00,197.5,197.5,198.6984
4273,2006-10-31 07:00:00,214.0,214.0,232.86995
4273,2006-10-31 07:15:00,223.0,223.0,248.21527
4273,2006-10-31 07:30:00,292.0,292.0,247.88687
4273,2006-10-31 07:45:00,275.5,275.5,290.59836
4273,2006-10-31 08:00:00,276.0,276.0,280.94086
4273,2006-10-31 08:15:00,256.5,256.5,272.33118
4273,2006-10-31 08:30:00,267.5,267.5,247.94771
4273,2006-10-31 08:45:00,263.5,263.5,241.62483
4273,2006-10-31 09:00:00,271.0,271.0,235.77306
4273,2006-10-31 09:15:00,215.0,215.0,241.5373
4273,2006-10-31 09:30:00,198.5,198.5,212.62047
4273,2006-10-31 09:45:00,199.5,199.5,194.88684
