SCATS Number,Datetime,ActualTraffic,Actual,Predicted
4032,2006-10-26 10:15:00,148.5,148.5,143.8463
4032,2006-10-26 10:30:00,156.25,156.25,142.77463
4032,2006-10-26 10:45:00,127.75,127.75,147.0554
4032,2006-10-26 11:00:00,133.0,133.0,138.59525
4032,2006-10-26 11:15:00,144.75,144.75,135.656
4032,2006-10-26 11:30:00,149.0,149.0,139.50502
4032,2006-10-26 11:45:00,147.25,147.25,144.46176
4032,2006-10-26 12:00:00,151.5,151.5,147.12018
4032,2006-10-26 12:15:00,154.25,154.25,150.57155
4032,2006-10-26 12:30:00,153.5,153.5,153.89955
4032,2006-10-26 12:45:00,159.5,159.5,155.57399
4032,2006-10-26 13:00:00,151.0,151.0,159.05273
4032,2006-10-26 13:15:00,165.5,165.5,157.84328
4032,2006-10-26 13:30:00,158.0,158.0,163.78412
4032,2006-10-26 13:45:00,144.5,144.5,164.8365
4032,2006-10-26 14:00:00,154.0,154.0,159.35738
4032,2006-10-26 14:15:00,151.0,151.0,160.72911
4032,2006-10-26 14:30:00,149.5,149.5,161.19908
4032,2006-10-26 14:45:00,172.5,172.5,161.74854
4032,2006-10-26 15:00:00,179.75,179.75,174.35226
4032,2006-10-26 15:15:00,187.0,187.0,186.44432
4032,2006-10-26 15:30:00,185.5,185.5,195.8771
4032,2006-10-26 15:45:00,198.75,198.75,198.8838
4032,2006-10-26 16:00:00,198.0,198.0,205.58894
4032,2006-10-26 16:15:00,179.25,179.25,207.84128
4032,2006-10-26 16:30:00,174.75,174.75,197.78027
4032,2006-10-26 16:45:00,184.25,184.25,188.08565
4032,2006-10-26 17:00:00,207.0,207.0,187.10226
4032,2006-10-26 17:15:00,213.0,213.0,198.66031
4032,2006-10-26 17:30:00,218.5,218.5,208.67299
4032,2006-10-26 17:45:00,210.25,210.25,216.17464
4032,2006-10-26 18:00:00,203.5,203.5,214.33118
4032,2006-10-26 18:15:00,208.5,208.5,205.96391
4032,2006-10-26 18:30:00,190.0,190.0,201.02254
4032,2006-10-26 18:45:00,159.5,159.5,185.83856
4032,2006-10-26 19:00:00,157.0,157.0,159.18678
4032,2006-10-26 19:15:00,145.5,145.5,143.27522
4032,2006-10-26 19:30:00,141.5,141.5,134.37413
4032,2006-10-26 19:45:00,120.25,120.25,128.644
4032,2006-10-26 20:00:00,114.25,114.25,119.08691
4032,2006-10-26 20:15:00,103.0,103.0,111.48069
4032,2006-10-26 20:30:00,105.0,105.0,103.5847
4032,2006-10-26 20:45:00,98.0,98.0,99.64826
4032,2006-10-26 21:00:00,94.0,94.0,95.375786
4032,2006-10-26 21:15:00,105.75,105.75,91.22301
4032,2006-10-26 21:30:00,97.25,97.25,92.30848
4032,2006-10-26 21:45:00,84.5,84.5,90.360016
4032,2006-10-26 22:00:00,83.5,83.5,84.488464
4032,2006-10-26 22:15:00,74.5,74.5,79.87321
4032,2006-10-26 22:30:00,72.25,72.25,73.62968
4032,2006-10-26 22:45:00,55.0,55.0,68.60323
4032,2006-10-26 23:00:00,49.75,49.75,59.408173
4032,2006-10-26 23:15:00,42.5,42.5,51.35329
4032,2006-10-26 23:30:00,41.0,41.0,43.60398
4032,2006-10-26 23:45:00,33.25,33.25,37.986385
4032,2006-10-27 00:00:00,23.5,23.5,31.705313
4032,2006-10-27 00:15:00,19.0,19.0,22.69826
4032,2006-10-27 00:30:00,19.0,19.0,18.92526
4032,2006-10-27 00:45:00,17.5,17.5,17.268467
4032,2006-10-27 01:00:00,12.75,12.75,16.031868
4032,2006-10-27 01:15:00,8.5,8.5,13.9679365
4032,2006-10-27 01:30:00,11.25,11.25,11.325188
4032,2006-10-27 01:45:00,6.75,6.75,10.295055
4032,2006-10-27 02:00:00,6.25,6.25,8.538984
4032,2006-10-27 02:15:00,7.0,7.0,8.136655
4032,2006-10-27 02:30:00,8.0,8.0,8.302604
4032,2006-10-27 02:45:00,5.5,5.5,8.958094
4032,2006-10-27 03:00:00,8.0,8.0,9.000105
4032,2006-10-27 03:15:00,6.75,6.75,9.658287
4032,2006-10-27 03:30:00,6.75,6.75,9.840544
4032,2006-10-27 03:45:00,7.0,7.0,9.730885
4032,2006-10-27 04:00:00,7.0,7.0,9.46765
4032,2006-10-27 04:15:00,6.0,6.0,9.206359
4032,2006-10-27 04:30:00,10.5,10.5,8.951233
4032,2006-10-27 04:45:00,16.25,16.25,11.321455
4032,2006-10-27 05:00:00,17.75,17.75,17.478636
4032,2006-10-27 05:15:00,20.5,20.5,23.54125
4032,2006-10-27 05:30:00,32.75,32.75,30.885017
4032,2006-10-27 05:45:00,45.0,45.0,43.865036
4032,2006-10-27 06:00:00,58.5,58.5,60.18322
4032,2006-10-27 06:15:00,92.25,92.25,79.130226
4032,2006-10-27 06:30:00,121.0,121.0,112.61288
4032,2006-10-27 06:45:00,140.75,140.75,150.77956
4032,2006-10-27 07:00:00,154.0,154.0,172.48126
4032,2006-10-27 07:15:00,197.0,197.0,183.08421
4032,2006-10-27 07:30:00,211.0,211.0,205.56717
4032,2006-10-27 07:45:00,231.75,231.75,216.39984
4032,2006-10-27 08:00:00,221.25,221.25,229.9545
4032,2006-10-27 08:15:00,247.25,247.25,224.96036
4032,2006-10-27 08:30:00,225.75,225.75,231.933
4032,2006-10-27 08:45:00,198.25,198.25,220.81694
4032,2006-10-27 09:00:00,184.0,184.0,199.69948
4032,2006-10-27 09:15:00,172.25,172.25,182.61931
4032,2006-10-27 09:30:00,163.5,163.5,170.32545
4032,2006-10-27 09:45:00,142.5,142.5,161.17792
4032,2006-10-27 10:00:00,148.75,148.75,148.79704
4032,2006-10-27 10:15:00,154.25,154.25,145.17285
4032,2006-10-27 10:30:00,153.75,153.75,146.75165
4032,2006-10-27 10:45:00,151.25,151.25,148.6758
4032,2006-10-27 11:00:00,147.25,147.25,149.42438
4032,2006-10-27 11:15:00,139.25,139.25,148.51718
4032,2006-10-27 11:30:00,153.5,153.5,144.88412
4032,2006-10-27 11:45:00,145.0,145.0,148.47348
4032,2006-10-27 12:00:00,160.25,160.25,148.04388
4032,2006-10-27 12:15:00,154.5,154.5,154.1288
4032,2006-10-27 12:30:00,155.25,155.25,156.21152
4032,2006-10-27 12:45:00,140.25,140.25,157.8017
4032,2006-10-27 13:00:00,175.5,175.5,152.90321
4032,2006-10-27 13:15:00,162.25,162.25,163.80692
4032,2006-10-27 13:30:00,152.25,152.25,166.92528
4032,2006-10-27 13:45:00,142.0,142.0,164.5431
4032,2006-10-27 14:00:00,146.0,146.0,158.45853
4032,2006-10-27 14:15:00,147.25,147.25,156.93849
4032,2006-10-27 14:30:00,162.0,162.0,157.448
4032,2006-10-27 14:45:00,171.75,171.75,165.42781
4032,2006-10-27 15:00:00,191.25,191.25,176.49797
4032,2006-10-27 15:15:00,189.0,189.0,193.65007
4032,2006-10-27 15:30:00,201.75,201.75,202.72902
4032,2006-10-27 15:45:00,203.75,203.75,211.63728
4032,2006-10-27 16:00:00,180.25,180.25,216.2092
4032,2006-10-27 16:15:00,188.5,188.5,205.42592
4032,2006-10-27 16:30:00,199.75,199.75,201.17517
4032,2006-10-27 16:45:00,208.25,208.25,203.86209
4032,2006-10-27 17:00:00,191.5,191.5,209.66113
4032,2006-10-27 17:15:00,203.5,203.5,204.40627
4032,2006-10-27 17:30:00,202.25,202.25,206.0168
4032,2006-10-27 17:45:00,218.0,218.0,205.8714
4032,2006-10-27 18:00:00,202.5,202.5,211.92374
4032,2006-10-27 18:15:00,193.5,193.5,204.04083
4032,2006-10-27 18:30:00,185.0,185.0,191.97908
4032,2006-10-27 18:45:00,169.0,169.0,178.50273
4032,2006-10-27 19:00:00,160.75,160.75,161.00897
4032,2006-10-27 19:15:00,139.25,139.25,146.95325
4032,2006-10-27 19:30:00,139.25,139.25,133.66562
4032,2006-10-27 19:45:00,122.25,122.25001,127.59494
4032,2006-10-27 20:00:00,101.75,101.75,119.44864
4032,2006-10-27 20:15:00,91.5,91.5,108.37652
4032,2006-10-27 20:30:00,91.0,91.0,99.07335
4032,2006-10-27 20:45:00,90.75,90.75,94.142685
4032,2006-10-27 21:00:00,93.0,93.0,90.38807
4032,2006-10-27 21:15:00,87.25,87.25,88.64793
4032,2006-10-27 21:30:00,80.5,80.5,85.92922
4032,2006-10-27 21:45:00,74.0,74.0,81.90636
4032,2006-10-27 22:00:00,79.5,79.5,76.84832
4032,2006-10-27 22:15:00,71.75,71.75,74.94425
4032,2006-10-27 22:30:00,65.75,65.75,71.115875
4032,2006-10-27 22:45:00,72.75,72.75,66.3641
4032,2006-10-27 23:00:00,69.25,69.25,65.24434
4032,2006-10-27 23:15:00,65.25,65.25,63.34949
4032,2006-10-27 23:30:00,57.25,57.25,60.5032
4032,2006-10-27 23:45:00,49.75,49.75,55.559433
4032,2006-10-28 00:00:00,48.0,48.0,49.233585
4032,2006-10-28 00:15:00,44.0,44.0,44.325516
4032,2006-10-28 00:30:00,36.5,36.5,41.17797
4032,2006-10-28 00:45:00,32.5,32.5,36.418587
4032,2006-10-28 01:00:00,25.0,25.0,31.409307
4032,2006-10-28 01:15:00,22.75,22.75,24.944017
4032,2006-10-28 01:30:00,23.5,23.5,20.146482
4032,2006-10-28 01:45:00,15.5,15.499999,17.834324
4032,2006-10-28 02:00:00,17.0,17.0,14.181866
4032,2006-10-28 02:15:00,13.75,13.75,13.612563
4032,2006-10-28 02:30:00,16.5,16.5,13.102632
4032,2006-10-28 02:45:00,11.5,11.5,13.822472
4032,2006-10-28 03:00:00,12.0,12.0,13.441043
4032,2006-10-28 03:15:00,11.75,11.75,13.527834
4032,2006-10-28 03:30:00,11.75,11.75,13.818448
4032,2006-10-28 03:45:00,10.25,10.25,14.314009
4032,2006-10-28 04:00:00,11.25,11.25,14.42567
4032,2006-10-28 04:15:00,9.0,9.0,14.975506
4032,2006-10-28 04:30:00,16.0,16.0,14.947203
4032,2006-10-28 04:45:00,16.5,16.5,16.870432
4032,2006-10-28 05:00:00,14.25,14.25,18.427847
4032,2006-10-28 05:15:00,16.75,16.75,18.801353
4032,2006-10-28 05:30:00,15.25,15.250001,19.57659
4032,2006-10-28 05:45:00,27.0,27.0,19.615389
4032,2006-10-28 06:00:00,25.0,25.0,22.660301
4032,2006-10-28 06:15:00,39.5,39.5,25.697147
4032,2006-10-28 06:30:00,50.0,50.0,35.138474
4032,2006-10-28 06:45:00,57.25,57.25,46.939426
4032,2006-10-28 07:00:00,52.5,52.5,59.25843
4032,2006-10-28 07:15:00,59.5,59.499996,63.731255
4032,2006-10-28 07:30:00,68.5,68.5,69.06842
4032,2006-10-28 07:45:00,92.5,92.5,76.37591
4032,2006-10-28 08:00:00,84.5,84.5,93.39221
4032,2006-10-28 08:15:00,102.5,102.5,98.57719
4032,2006-10-28 08:30:00,129.0,129.0,108.98971
4032,2006-10-28 08:45:00,155.5,155.5,128.94077
4032,2006-10-28 09:00:00,138.75,138.75,153.87321
4032,2006-10-28 09:15:00,154.25,154.25,156.14125
4032,2006-10-28 09:30:00,163.75,163.75,161.66116
4032,2006-10-28 09:45:00,182.75,182.75,167.35573
4032,2006-10-28 10:00:00,182.25,182.25,178.69456
4032,2006-10-28 10:15:00,166.5,166.5,183.80342
4032,2006-10-28 10:30:00,178.25,178.25,177.91249
4032,2006-10-28 10:45:00,181.25,181.25,179.20522
4032,2006-10-28 11:00:00,189.5,189.5,181.52814
4032,2006-10-28 11:15:00,175.0,175.0,186.6393
4032,2006-10-28 11:30:00,185.25,185.25,183.04553
4032,2006-10-28 11:45:00,176.25,176.25,185.66063
4032,2006-10-28 12:00:00,207.25,207.25,183.55736
4032,2006-10-28 12:15:00,200.0,200.0,197.03244
4032,2006-10-28 12:30:00,199.25,199.25,202.24173
4032,2006-10-28 12:45:00,202.75,202.75,204.90176
4032,2006-10-28 13:00:00,187.5,187.5,207.99585
4032,2006-10-28 13:15:00,162.0,162.0,202.02603
4032,2006-10-28 13:30:00,177.75,177.75,185.43472
4032,2006-10-28 13:45:00,163.25,163.25,183.07016
4032,2006-10-28 14:00:00,187.0,187.0,175.73259
4032,2006-10-28 14:15:00,182.75,182.75,183.53104
4032,2006-10-28 14:30:00,159.25,159.25,187.13396
4032,2006-10-28 14:45:00,171.75,171.75,177.83627
4032,2006-10-28 15:00:00,161.0,161.0,177.27528
4032,2006-10-28 15:15:00,164.0,164.0,171.5723
4032,2006-10-28 15:30:00,166.75,166.75,169.05498
4032,2006-10-28 15:45:00,173.0,173.0,169.04762
4032,2006-10-28 16:00:00,173.75,173.75,171.86855
4032,2006-10-28 16:15:00,165.0,165.0,174.09131
4032,2006-10-28 16:30:00,167.5,167.5,171.33905
4032,2006-10-28 16:45:00,163.75,163.75,170.28107
4032,2006-10-28 17:00:00,161.0,161.0,167.94121
4032,2006-10-28 17:15:00,181.5,181.5,165.03258
4032,2006-10-28 17:30:00,173.75,173.75,172.11455
4032,2006-10-28 17:45:00,161.75,161.75,171.85002
4032,2006-10-28 18:00:00,171.5,171.5,164.7252
4032,2006-10-28 18:15:00,168.25,168.25,163.88475
4032,2006-10-28 18:30:00,152.25,152.25,160.93912
4032,2006-10-28 18:45:00,145.5,145.5,150.36618
4032,2006-10-28 19:00:00,131.5,131.5,140.92358
4032,2006-10-28 19:15:00,140.0,140.0,129.7037
4032,2006-10-28 19:30:00,111.25,111.25,127.017204
4032,2006-10-28 19:45:00,89.0,89.0,113.416885
4032,2006-10-28 20:00:00,103.25,103.25,100.45116
4032,2006-10-28 20:15:00,94.0,94.0,97.31598
4032,2006-10-28 20:30:00,78.75,78.75,93.3425
4032,2006-10-28 20:45:00,75.5,75.5,86.56701
4032,2006-10-28 21:00:00,73.75,73.75,81.56286
4032,2006-10-28 21:15:00,72.5,72.5,77.07949
4032,2006-10-28 21:30:00,75.0,75.0,73.92062
4032,2006-10-28 21:45:00,76.75,76.75,72.82448
4032,2006-10-28 22:00:00,81.5,81.5,72.811775
4032,2006-10-28 22:15:00,72.75,72.75,74.509926
4032,2006-10-28 22:30:00,72.0,72.0,72.52852
4032,2006-10-28 22:45:00,84.0,84.0,70.58499
4032,2006-10-28 23:00:00,84.5,84.5,73.26959
4032,2006-10-28 23:15:00,79.5,79.5,75.197464
4032,2006-10-28 23:30:00,67.75,67.75,74.45454
4032,2006-10-28 23:45:00,67.0,67.0,69.423096
4032,2006-10-29 00:00:00,64.0,64.0,65.319916
4032,2006-10-29 00:15:00,61.5,61.5,60.916733
4032,2006-10-29 00:30:00,48.5,48.5,56.21696
4032,2006-10-29 00:45:00,46.25,46.25,47.913094
4032,2006-10-29 01:00:00,35.0,35.0,41.170666
4032,2006-10-29 01:15:00,30.25,30.25,33.141075
4032,2006-10-29 01:30:00,26.25,26.25,26.985151
4032,2006-10-29 01:45:00,15.25,15.250001,22.200207
4032,2006-10-29 02:00:00,14.25,14.25,16.24913
4032,2006-10-29 02:15:00,11.0,11.0,12.138131
4032,2006-10-29 02:30:00,10.0,10.0,9.471508
4032,2006-10-29 02:45:00,19.5,19.5,8.869097
4032,2006-10-29 03:00:00,21.0,21.0,11.508915
4032,2006-10-29 03:15:00,16.25,16.25,14.080771
4032,2006-10-29 03:30:00,23.0,23.0,14.761639
4032,2006-10-29 03:45:00,16.25,16.25,16.962727
4032,2006-10-29 04:00:00,17.25,17.25,16.632553
4032,2006-10-29 04:15:00,16.5,16.5,16.627588
4032,2006-10-29 04:30:00,14.75,14.75,16.481537
4032,2006-10-29 04:45:00,10.0,10.0,16.055828
4032,2006-10-29 05:00:00,16.5,16.5,14.817934
4032,2006-10-29 05:15:00,13.25,13.25,15.830962
4032,2006-10-29 05:30:00,12.5,12.5,15.878539
4032,2006-10-29 05:45:00,17.25,17.25,15.906553
4032,2006-10-29 06:00:00,19.0,19.0,17.143358
4032,2006-10-29 06:15:00,23.5,23.5,20.058365
4032,2006-10-29 06:30:00,32.75,32.75,23.873026
4032,2006-10-29 06:45:00,32.25,32.25,31.067863
4032,2006-10-29 07:00:00,34.0,34.0,36.016323
4032,2006-10-29 07:15:00,37.25,37.25,39.836533
4032,2006-10-29 07:30:00,37.5,37.5,43.396317
4032,2006-10-29 07:45:00,41.75,41.75,45.665073
4032,2006-10-29 08:00:00,43.25,43.25,49.00117
4032,2006-10-29 08:15:00,53.0,53.0,51.738583
4032,2006-10-29 08:30:00,67.5,67.5,58.21994
4032,2006-10-29 08:45:00,77.0,77.0,70.31213
4032,2006-10-29 09:00:00,86.25,86.25,82.52565
4032,2006-10-29 09:15:00,88.5,88.5,93.39479
4032,2006-10-29 09:30:00,106.5,106.5,100.01851
4032,2006-10-29 09:45:00,109.25,109.25,111.40164
4032,2006-10-29 10:00:00,111.0,111.0,118.776794
4032,2006-10-29 10:15:00,118.0,118.0,122.13657
4032,2006-10-29 10:30:00,121.75,121.74999,125.78531
4032,2006-10-29 10:45:00,121.5,121.49999,128.68799
4032,2006-10-29 11:00:00,124.25,124.24999,129.30945
4032,2006-10-29 11:15:00,141.25,141.25,130.13661
4032,2006-10-29 11:30:00,130.75,130.75,138.00443
4032,2006-10-29 11:45:00,155.75,155.75,137.50781
4032,2006-10-29 12:00:00,148.0,148.0,148.5668
4032,2006-10-29 12:15:00,152.25,152.25,151.93883
4032,2006-10-29 12:30:00,150.25,150.25,155.31439
4032,2006-10-29 12:45:00,162.5,162.5,155.80092
4032,2006-10-29 13:00:00,160.75,160.75,161.72783
4032,2006-10-29 13:15:00,152.75,152.75,164.35844
4032,2006-10-29 13:30:00,144.5,144.5,161.7422
4032,2006-10-29 13:45:00,149.75,149.75,155.61119
4032,2006-10-29 14:00:00,152.75,152.75,154.55795
4032,2006-10-29 14:15:00,142.75,142.75,155.60645
4032,2006-10-29 14:30:00,141.75,141.75,151.67784
4032,2006-10-29 14:45:00,142.75,142.75,148.84804
4032,2006-10-29 15:00:00,140.5,140.5,147.65457
4032,2006-10-29 15:15:00,152.5,152.5,146.08287
4032,2006-10-29 15:30:00,146.0,146.0,150.71501
4032,2006-10-29 15:45:00,160.25,160.25,150.89417
4032,2006-10-29 16:00:00,152.25,152.25,157.07616
4032,2006-10-29 16:15:00,160.25,160.25,157.27135
4032,2006-10-29 16:30:00,168.5,168.5,160.30289
4032,2006-10-29 16:45:00,159.25,159.25,165.46562
4032,2006-10-29 17:00:00,160.25,160.25,164.07399
4032,2006-10-29 17:15:00,170.75,170.75,162.15707
4032,2006-10-29 17:30:00,160.5,160.5,164.80951
4032,2006-10-29 17:45:00,152.5,152.5,160.36128
4032,2006-10-29 18:00:00,138.5,138.5,152.56284
4032,2006-10-29 18:15:00,151.75,151.75,139.73022
4032,2006-10-29 18:30:00,140.75,140.75,137.97641
4032,2006-10-29 18:45:00,123.75,123.74999,131.65007
4032,2006-10-29 19:00:00,109.0,109.0,121.14224
4032,2006-10-29 19:15:00,99.5,99.5,108.24217
4032,2006-10-29 19:30:00,98.75,98.75,97.93748
4032,2006-10-29 19:45:00,85.25,85.25,93.13366
4032,2006-10-29 20:00:00,76.0,76.0,86.48501
4032,2006-10-29 20:15:00,76.25,76.25,79.81006
4032,2006-10-29 20:30:00,93.0,93.0,76.196815
4032,2006-10-29 20:45:00,73.25,73.25,79.09263
4032,2006-10-29 21:00:00,86.0,86.0,74.5959
4032,2006-10-29 21:15:00,78.0,78.0,75.810555
4032,2006-10-29 21:30:00,67.0,67.0,73.89089
4032,2006-10-29 21:45:00,74.75,74.75,68.60142
4032,2006-10-29 22:00:00,62.5,62.5,67.57776
4032,2006-10-29 22:15:00,61.25,61.25,62.665936
4032,2006-10-29 22:30:00,54.0,54.0,58.89442
4032,2006-10-29 22:45:00,55.75,55.75,53.92959
4032,2006-10-29 23:00:00,46.5,46.5,51.262455
4032,2006-10-29 23:15:00,35.25,35.25,46.372368
4032,2006-10-29 23:30:00,30.5,30.500002,39.110832
4032,2006-10-29 23:45:00,21.25,21.25,32.578674
4032,2006-10-30 00:00:00,24.25,24.25,25.04813
4032,2006-10-30 00:15:00,18.25,18.25,20.237946
4032,2006-10-30 00:30:00,17.75,17.75,14.941003
4032,2006-10-30 00:45:00,12.75,12.75,10.403106
4032,2006-10-30 01:00:00,10.5,10.5,7.2858486
4032,2006-10-30 01:15:00,10.5,10.5,6.483128
4032,2006-10-30 01:30:00,12.0,12.0,6.3234
4032,2006-10-30 01:45:00,5.5,5.5,7.0872736
4032,2006-10-30 02:00:00,7.25,7.25,6.26134
4032,2006-10-30 02:15:00,7.25,7.25,6.168718
4032,2006-10-30 02:30:00,4.5,4.5,6.282079
4032,2006-10-30 02:45:00,6.0,6.0,5.825947
4032,2006-10-30 03:00:00,4.75,4.75,5.989935
4032,2006-10-30 03:15:00,4.75,4.75,5.8839135
4032,2006-10-30 03:30:00,4.25,4.25,5.9002967
4032,2006-10-30 03:45:00,4.75,4.75,5.8617682
4032,2006-10-30 04:00:00,5.5,5.5,5.914531
4032,2006-10-30 04:15:00,7.75,7.7499995,6.215999
4032,2006-10-30 04:30:00,10.75,10.75,8.261904
4032,2006-10-30 04:45:00,12.75,12.75,11.89264
4032,2006-10-30 05:00:00,16.25,16.25,15.67741
4032,2006-10-30 05:15:00,17.25,17.25,20.899685
4032,2006-10-30 05:30:00,27.0,27.0,26.712893
4032,2006-10-30 05:45:00,31.0,30.999998,36.875595
4032,2006-10-30 06:00:00,50.75,50.75,46.44332
4032,2006-10-30 06:15:00,81.5,81.5,65.61733
4032,2006-10-30 06:30:00,109.0,109.0,98.68279
4032,2006-10-30 06:45:00,134.5,134.5,135.71642
4032,2006-10-30 07:00:00,156.0,156.0,167.20044
4032,2006-10-30 07:15:00,193.5,193.5,184.66931
4032,2006-10-30 07:30:00,196.25,196.25,205.46039
4032,2006-10-30 07:45:00,227.75,227.75,209.29411
4032,2006-10-30 08:00:00,224.0,224.0,224.58911
4032,2006-10-30 08:15:00,239.5,239.50002,224.24236
4032,2006-10-30 08:30:00,219.25,219.25,228.10402
4032,2006-10-30 08:45:00,206.5,206.5,215.13637
4032,2006-10-30 09:00:00,196.25,196.25,199.86089
4032,2006-10-30 09:15:00,162.5,162.5,188.43678
4032,2006-10-30 09:30:00,141.5,141.5,168.99281
4032,2006-10-30 09:45:00,133.75,133.75,150.09247
4032,2006-10-30 10:00:00,151.0,151.0,137.56898
4032,2006-10-30 10:15:00,148.75,148.75,139.80699
4032,2006-10-30 10:30:00,148.5,148.5,142.27142
4032,2006-10-30 10:45:00,149.5,149.5,144.55568
4032,2006-10-30 11:00:00,138.75,138.75,146.62015
4032,2006-10-30 11:15:00,139.0,139.0,143.22629
4032,2006-10-30 11:30:00,137.0,137.0,141.16685
4032,2006-10-30 11:45:00,145.0,145.0,139.48698
4032,2006-10-30 12:00:00,130.0,130.0,142.42398
4032,2006-10-30 12:15:00,148.0,148.0,138.54503
4032,2006-10-30 12:30:00,139.5,139.5,143.81778
4032,2006-10-30 12:45:00,125.5,125.5,144.12193
4032,2006-10-30 13:00:00,143.0,143.0,138.4753
4032,2006-10-30 13:15:00,148.25,148.25,142.2357
4032,2006-10-30 13:30:00,155.0,155.0,147.43744
4032,2006-10-30 13:45:00,153.75,153.75,154.68787
4032,2006-10-30 14:00:00,136.75,136.75,159.346
4032,2006-10-30 14:15:00,146.5,146.5,153.71782
4032,2006-10-30 14:30:00,148.0,148.0,155.14882
4032,2006-10-30 14:45:00,158.5,158.5,157.64946
4032,2006-10-30 15:00:00,168.75,168.75,165.16571
4032,2006-10-30 15:15:00,185.0,185.0,175.80862
4032,2006-10-30 15:30:00,193.75,193.75,189.83125
4032,2006-10-30 15:45:00,178.5,178.5,201.33174
4032,2006-10-30 16:00:00,181.5,181.5,198.09085
4032,2006-10-30 16:15:00,186.5,186.5,195.46391
4032,2006-10-30 16:30:00,196.0,196.0,195.42816
4032,2006-10-30 16:45:00,186.25,186.25,199.71732
4032,2006-10-30 17:00:00,209.75,209.75,196.4969
4032,2006-10-30 17:15:00,222.0,222.0,206.11267
4032,2006-10-30 17:30:00,212.25,212.25,217.10179
4032,2006-10-30 17:45:00,228.5,228.5,216.16167
4032,2006-10-30 18:00:00,215.0,215.0,220.99103
4032,2006-10-30 18:15:00,196.25,196.25,212.56306
4032,2006-10-30 18:30:00,178.5,178.5,193.94756
4032,2006-10-30 18:45:00,162.75,162.75,173.80093
4032,2006-10-30 19:00:00,136.25,136.25,153.53806
4032,2006-10-30 19:15:00,127.5,127.5,128.54562
4032,2006-10-30 19:30:00,108.75,108.75,114.79827
4032,2006-10-30 19:45:00,107.0,107.0,103.43449
4032,2006-10-30 20:00:00,94.0,94.0,97.2078
4032,2006-10-30 20:15:00,91.75,91.75,90.77602
4032,2006-10-30 20:30:00,78.5,78.5,86.85848
4032,2006-10-30 20:45:00,96.75,96.75,79.536705
4032,2006-10-30 21:00:00,77.25,77.25,81.17948
4032,2006-10-30 21:15:00,76.0,76.0,76.08823
4032,2006-10-30 21:30:00,71.25,71.25,72.27509
4032,2006-10-30 21:45:00,66.0,66.0,68.21231
4032,2006-10-30 22:00:00,67.0,67.0,63.83599
4032,2006-10-30 22:15:00,57.75,57.75,61.220776
4032,2006-10-30 22:30:00,57.75,57.75,56.117928
4032,2006-10-30 22:45:00,42.25,42.25,52.553658
4032,2006-10-30 23:00:00,43.5,43.5,44.81319
4032,2006-10-30 23:15:00,32.75,32.75,39.80361
4032,2006-10-30 23:30:00,24.0,24.0,32.706516
4032,2006-10-30 23:45:00,25.75,25.75,24.759901
4032,2006-10-31 00:00:00,20.0,20.0,19.90684
4032,2006-10-31 00:15:00,18.25,18.25,16.893955
