SCATS Number,Datetime,ActualTraffic,Actual,Predicted
4263,2006-10-23 03:45:00,6.25,6.25,8.467216
4263,2006-10-23 04:00:00,9.75,9.75,8.380417
4263,2006-10-23 04:15:00,8.25,8.25,9.773747
4263,2006-10-23 04:30:00,7.75,7.7499995,9.956944
4263,2006-10-23 04:45:00,8.5,8.5,12.323764
4263,2006-10-23 05:00:00,14.5,14.5,15.259347
4263,2006-10-23 05:15:00,24.75,24.75,21.710424
4263,2006-10-23 05:30:00,33.0,33.0,33.18455
4263,2006-10-23 05:45:00,47.0,47.0,45.885567
4263,2006-10-23 06:00:00,45.0,45.0,63.159405
4263,2006-10-23 06:15:00,73.0,73.0,70.14704
4263,2006-10-23 06:30:00,116.0,116.0,92.91724
4263,2006-10-23 06:45:00,145.5,145.5,136.748
4263,2006-10-23 07:00:00,173.5,173.5,174.93265
4263,2006-10-23 07:15:00,204.0,204.0,200.69536
4263,2006-10-23 07:30:00,234.0,234.0,222.17902
4263,2006-10-23 07:45:00,246.25,246.25,242.63164
4263,2006-10-23 08:00:00,227.25,227.25,249.97356
4263,2006-10-23 08:15:00,214.75,214.75,228.02519
4263,2006-10-23 08:30:00,234.25,234.25,204.0815
4263,2006-10-23 08:45:00,216.25,216.25,208.4722
4263,2006-10-23 09:00:00,210.75,210.75,200.9255
4263,2006-10-23 09:15:00,193.25,193.25,195.377
4263,2006-10-23 09:30:00,180.75,180.75,183.76085
4263,2006-10-23 09:45:00,187.0,187.0,172.37529
4263,2006-10-23 10:00:00,160.0,160.0,172.23051
4263,2006-10-23 10:15:00,164.0,164.0,159.0359
4263,2006-10-23 10:30:00,156.5,156.5,155.88368
4263,2006-10-23 10:45:00,152.5,152.5,151.37173
4263,2006-10-23 11:00:00,154.25,154.25,147.8902
4263,2006-10-23 11:15:00,159.5,159.5,147.67836
4263,2006-10-23 11:30:00,162.25,162.25,150.97798
4263,2006-10-23 11:45:00,158.25,158.25,154.53381
4263,2006-10-23 12:00:00,158.0,158.0,154.20677
4263,2006-10-23 12:15:00,164.25,164.25,154.07495
4263,2006-10-23 12:30:00,166.5,166.5,157.38025
4263,2006-10-23 12:45:00,161.0,161.0,160.71918
4263,2006-10-23 13:00:00,159.5,159.5,160.00305
4263,2006-10-23 13:15:00,160.75,160.75,159.01788
4263,2006-10-23 13:30:00,180.5,180.5,159.42624
4263,2006-10-23 13:45:00,168.75,168.75,169.80547
4263,2006-10-23 14:00:00,161.25,161.25,170.2182
4263,2006-10-23 14:15:00,156.0,156.0,166.53868
4263,2006-10-23 14:30:00,161.75,161.75,162.3219
4263,2006-10-23 14:45:00,160.0,160.0,163.08427
4263,2006-10-23 15:00:00,194.25,194.25,163.39784
4263,2006-10-23 15:15:00,192.0,192.0,180.30708
4263,2006-10-23 15:30:00,207.25,207.25,189.4638
4263,2006-10-23 15:45:00,200.75,200.75,201.46301
4263,2006-10-23 16:00:00,199.5,199.5,204.105
4263,2006-10-23 16:15:00,206.0,206.0,204.56013
4263,2006-10-23 16:30:00,203.25,203.25,208.39812
4263,2006-10-23 16:45:00,211.25,211.25,209.4608
4263,2006-10-23 17:00:00,199.25,199.25,213.62024
4263,2006-10-23 17:15:00,210.0,210.0,207.9826
4263,2006-10-23 17:30:00,226.0,226.0,206.9271
4263,2006-10-23 17:45:00,239.25,239.25002,212.82947
4263,2006-10-23 18:00:00,210.5,210.5,221.27301
4263,2006-10-23 18:15:00,205.0,205.0,205.44887
4263,2006-10-23 18:30:00,179.25,179.25,190.7414
4263,2006-10-23 18:45:00,171.25,171.25,168.18724
4263,2006-10-23 19:00:00,151.75,151.75,151.19217
4263,2006-10-23 19:15:00,144.75,144.75,134.981
4263,2006-10-23 19:30:00,126.75,126.74999,126.767334
4263,2006-10-23 19:45:00,102.0,102.0,116.466896
4263,2006-10-23 20:00:00,105.5,105.5,100.90347
4263,2006-10-23 20:15:00,95.25,95.25,95.03146
4263,2006-10-23 20:30:00,92.75,92.75,88.9618
4263,2006-10-23 20:45:00,81.75,81.75,85.37582
4263,2006-10-23 21:00:00,80.75,80.75,79.46167
4263,2006-10-23 21:15:00,83.5,83.5,74.982216
4263,2006-10-23 21:30:00,68.5,68.5,74.056656
4263,2006-10-23 21:45:00,65.5,65.5,66.27584
4263,2006-10-23 22:00:00,70.25,70.25,60.12813
4263,2006-10-23 22:15:00,56.0,56.0,59.298294
4263,2006-10-23 22:30:00,54.25,54.25,51.923397
4263,2006-10-23 22:45:00,40.0,40.0,46.744267
4263,2006-10-23 23:00:00,36.0,36.0,36.67059
4263,2006-10-23 23:15:00,33.0,33.0,30.114323
4263,2006-10-23 23:30:00,25.75,25.75,25.800264
4263,2006-10-23 23:45:00,17.0,17.0,20.746906
4263,2006-10-29 00:00:00,77.25,77.25,15.264881
4263,2006-10-29 00:15:00,76.0,76.0,37.350082
4263,2006-10-29 00:30:00,61.75,61.75,53.90829
4263,2006-10-29 00:45:00,58.0,58.0,55.58173
4263,2006-10-29 01:00:00,52.75,52.75,52.98733
4263,2006-10-29 01:15:00,49.75,49.75,47.941406
4263,2006-10-29 01:30:00,46.25,46.25,43.179787
4263,2006-10-29 01:45:00,23.75,23.75,39.221268
4263,2006-10-29 02:00:00,25.75,25.75,29.454998
4263,2006-10-29 02:15:00,23.75,23.75,24.414343
4263,2006-10-29 02:30:00,22.0,22.0,20.975246
4263,2006-10-29 02:45:00,41.25,41.25,18.734432
4263,2006-10-29 03:00:00,40.0,40.0,25.4131
4263,2006-10-29 03:15:00,32.5,32.5,29.433762
4263,2006-10-29 03:30:00,38.25,38.25,29.022572
4263,2006-10-29 03:45:00,28.75,28.75,30.599186
4263,2006-10-29 04:00:00,34.5,34.5,27.79342
4263,2006-10-29 04:15:00,28.75,28.75,28.23603
4263,2006-10-29 04:30:00,23.25,23.25,26.543634
4263,2006-10-29 04:45:00,25.0,25.0,23.661459
4263,2006-10-29 05:00:00,21.5,21.5,22.947731
4263,2006-10-29 05:15:00,16.5,16.5,21.552465
4263,2006-10-29 05:30:00,23.25,23.25,19.110725
4263,2006-10-29 05:45:00,22.25,22.25,20.379234
4263,2006-10-29 06:00:00,21.75,21.75,21.016823
4263,2006-10-29 06:15:00,20.75,20.75,22.749788
4263,2006-10-29 06:30:00,37.25,37.25,24.475939
4263,2006-10-29 06:45:00,33.5,33.5,34.440937
4263,2006-10-29 07:00:00,30.0,30.0,39.361336
4263,2006-10-29 07:15:00,37.75,37.75,40.279476
4263,2006-10-29 07:30:00,41.75,41.75,44.39871
4263,2006-10-29 07:45:00,36.75,36.75,48.732746
4263,2006-10-29 08:00:00,43.0,43.0,48.427032
4263,2006-10-29 08:15:00,52.75,52.75,50.784374
4263,2006-10-29 08:30:00,51.75,51.75,56.55212
4263,2006-10-29 08:45:00,71.75,71.75,59.604027
4263,2006-10-29 09:00:00,84.75,84.75,70.7954
4263,2006-10-29 09:15:00,81.75,81.75,86.19435
4263,2006-10-29 09:30:00,90.5,90.5,92.31382
4263,2006-10-29 09:45:00,103.25,103.25,97.92349
4263,2006-10-29 10:00:00,99.5,99.5,106.22291
4263,2006-10-29 10:15:00,113.5,113.5,107.81948
4263,2006-10-29 10:30:00,130.75,130.75,114.25127
4263,2006-10-29 10:45:00,124.75,124.75001,125.559784
4263,2006-10-29 11:00:00,122.75,122.75,128.38211
4263,2006-10-29 11:15:00,123.5,123.5,127.692024
4263,2006-10-29 11:30:00,132.5,132.5,126.61411
4263,2006-10-29 11:45:00,143.75,143.75,129.74405
4263,2006-10-29 12:00:00,155.75,155.75,136.66382
4263,2006-10-29 12:15:00,161.25,161.25,146.04579
4263,2006-10-29 12:30:00,154.5,154.5,153.63892
4263,2006-10-29 12:45:00,169.5,169.5,154.05696
4263,2006-10-29 13:00:00,167.5,167.5,160.37024
4263,2006-10-29 13:15:00,156.25,156.25,162.99948
4263,2006-10-29 13:30:00,157.5,157.5,159.31961
4263,2006-10-29 13:45:00,153.0,153.0,157.60197
4263,2006-10-29 14:00:00,157.5,157.5,154.7435
4263,2006-10-29 14:15:00,144.75,144.75,154.80891
4263,2006-10-29 14:30:00,159.75,159.75,150.02008
4263,2006-10-29 14:45:00,146.25,146.25,152.73679
4263,2006-10-29 15:00:00,167.0,167.0,149.38515
4263,2006-10-29 15:15:00,156.75,156.75,155.40259
4263,2006-10-29 15:30:00,159.5,159.5,155.45483
4263,2006-10-29 15:45:00,140.75,140.75,156.46155
4263,2006-10-29 16:00:00,159.0,159.0,149.36745
4263,2006-10-29 16:15:00,158.75,158.75,152.28017
4263,2006-10-29 16:30:00,169.25,169.25,153.56937
4263,2006-10-29 16:45:00,145.75,145.75,158.13344
4263,2006-10-29 17:00:00,162.5,162.5,150.83138
4263,2006-10-29 17:15:00,168.25,168.25,151.18065
4263,2006-10-29 17:30:00,147.0,147.0,153.19984
4263,2006-10-29 17:45:00,155.25,155.25,144.50441
4263,2006-10-29 18:00:00,157.25,157.25,141.48415
4263,2006-10-29 18:15:00,148.0,148.0,139.25372
4263,2006-10-29 18:30:00,130.25,130.25,132.76472
4263,2006-10-29 18:45:00,132.5,132.5,119.8393
4263,2006-10-29 19:00:00,120.5,120.5,115.24482
4263,2006-10-29 19:15:00,99.25,99.25,109.3834
4263,2006-10-29 19:30:00,87.75,87.75,98.36196
4263,2006-10-29 19:45:00,91.5,91.5,87.87305
4263,2006-10-29 20:00:00,79.5,79.5,83.59815
4263,2006-10-29 20:15:00,84.75,84.75,77.504005
4263,2006-10-29 20:30:00,83.25,83.25,76.32076
4263,2006-10-29 20:45:00,84.25,84.25,75.663185
4263,2006-10-29 21:00:00,74.25,74.25,76.06099
4263,2006-10-29 21:15:00,78.0,78.0,71.94891
4263,2006-10-29 21:30:00,62.75,62.75,70.77278
4263,2006-10-29 21:45:00,67.75,67.75,63.478012
4263,2006-10-29 22:00:00,64.0,64.0,61.004513
4263,2006-10-29 22:15:00,56.0,56.0,58.012142
4263,2006-10-29 22:30:00,58.5,58.5,52.724632
4263,2006-10-29 22:45:00,61.0,61.000004,50.78249
4263,2006-10-29 23:00:00,45.25,45.25,50.7201
4263,2006-10-29 23:15:00,44.0,44.0,45.265533
4263,2006-10-29 23:30:00,39.75,39.75,41.378574
4263,2006-10-29 23:45:00,32.5,32.5,37.562714
4263,2006-10-30 00:00:00,26.25,26.25,32.8212
4263,2006-10-30 00:15:00,24.75,24.75,23.49412
4263,2006-10-30 00:30:00,21.75,21.75,18.94795
4263,2006-10-30 00:45:00,15.0,15.0,17.375559
4263,2006-10-30 01:00:00,14.5,14.5,14.372553
4263,2006-10-30 01:15:00,17.25,17.25,12.678071
4263,2006-10-30 01:30:00,9.25,9.25,13.1134815
4263,2006-10-30 01:45:00,9.75,9.75,10.386544
4263,2006-10-30 02:00:00,8.0,8.0,9.106879
4263,2006-10-30 02:15:00,8.0,8.0,8.154615
4263,2006-10-30 02:30:00,8.25,8.25,7.9132104
4263,2006-10-30 02:45:00,6.0,6.0,8.139376
4263,2006-10-30 03:00:00,6.75,6.75,7.5219693
4263,2006-10-30 03:15:00,4.25,4.25,7.62829
4263,2006-10-30 03:30:00,6.75,6.75,6.8185244
4263,2006-10-30 03:45:00,7.25,7.25,7.4662004
4263,2006-10-30 04:00:00,8.0,8.0,8.20692
4263,2006-10-30 04:15:00,8.25,8.25,9.002535
4263,2006-10-30 04:30:00,9.25,9.25,9.563671
4263,2006-10-30 04:45:00,10.25,10.25,13.048516
4263,2006-10-30 05:00:00,11.5,11.5,16.862114
4263,2006-10-30 05:15:00,14.25,14.25,20.825455
4263,2006-10-30 05:30:00,27.0,27.0,25.832085
4263,2006-10-30 05:45:00,36.25,36.25,37.84059
4263,2006-10-30 06:00:00,47.5,47.5,51.316166
4263,2006-10-30 06:15:00,64.0,64.0,66.499275
4263,2006-10-30 06:30:00,110.75,110.75,86.15044
4263,2006-10-30 06:45:00,135.75,135.75,130.82413
4263,2006-10-30 07:00:00,165.75,165.75,167.73555
4263,2006-10-30 07:15:00,194.0,194.0,193.8593
4263,2006-10-30 07:30:00,219.0,219.0,214.15408
4263,2006-10-30 07:45:00,257.0,257.0,229.82816
4263,2006-10-30 08:00:00,237.0,237.0,255.67828
4263,2006-10-30 08:15:00,230.25,230.25,241.25198
4263,2006-10-30 08:30:00,255.25,255.25,220.96907
4263,2006-10-30 08:45:00,204.75,204.75,228.86415
4263,2006-10-30 09:00:00,204.25,204.25,198.56712
4263,2006-10-30 09:15:00,189.5,189.5,188.03067
4263,2006-10-30 09:30:00,171.5,171.5,178.00667
4263,2006-10-30 09:45:00,152.5,152.5,165.565
4263,2006-10-30 10:00:00,162.25,162.25,150.75436
4263,2006-10-30 10:15:00,158.0,158.0,150.97852
4263,2006-10-30 10:30:00,158.0,158.0,150.55678
4263,2006-10-30 10:45:00,159.0,159.0,150.48405
4263,2006-10-30 11:00:00,160.0,160.0,151.58794
4263,2006-10-30 11:15:00,151.5,151.5,152.69264
4263,2006-10-30 11:30:00,165.75,165.75,148.88596
4263,2006-10-30 11:45:00,146.0,146.0,154.58089
4263,2006-10-30 12:00:00,158.0,158.0,148.098
4263,2006-10-30 12:15:00,170.0,170.0,150.78381
4263,2006-10-30 12:30:00,158.25,158.25,159.02725
4263,2006-10-30 12:45:00,162.25,162.25,157.82776
4263,2006-10-30 13:00:00,172.5,172.5,158.98389
4263,2006-10-30 13:15:00,173.0,173.0,164.98174
4263,2006-10-30 13:30:00,161.25,161.25,168.91438
4263,2006-10-30 13:45:00,165.25,165.25,165.10707
4263,2006-10-30 14:00:00,159.0,159.0,165.29996
4263,2006-10-30 14:15:00,171.25,171.25,162.94583
4263,2006-10-30 14:30:00,179.0,179.0,167.69627
4263,2006-10-30 14:45:00,176.5,176.5,174.87839
4263,2006-10-30 15:00:00,200.25,200.25,177.81761
4263,2006-10-30 15:15:00,197.75,197.75,190.84988
4263,2006-10-30 15:30:00,192.75,192.75,196.97063
4263,2006-10-30 15:45:00,208.25,208.25,197.47375
4263,2006-10-30 16:00:00,194.0,194.0,205.29918
4263,2006-10-30 16:15:00,198.5,198.5,203.27252
4263,2006-10-30 16:30:00,204.75,204.75,204.23569
4263,2006-10-30 16:45:00,201.75,201.75,207.95338
4263,2006-10-30 17:00:00,211.5,211.5,208.6833
4263,2006-10-30 17:15:00,222.25,222.25,211.048
4263,2006-10-30 17:30:00,227.75,227.75,215.24649
4263,2006-10-30 17:45:00,215.0,215.0,218.29819
4263,2006-10-30 18:00:00,220.5,220.5,209.30815
4263,2006-10-30 18:15:00,214.0,214.0,204.5192
4263,2006-10-30 18:30:00,194.0,194.0,196.12617
4263,2006-10-30 18:45:00,169.5,169.5,178.45563
4263,2006-10-30 19:00:00,148.25,148.25,155.1511
4263,2006-10-30 19:15:00,137.0,137.0,134.9301
4263,2006-10-30 19:30:00,120.0,120.0,123.33812
4263,2006-10-30 19:45:00,102.25,102.25,111.2434
4263,2006-10-30 20:00:00,93.25,93.25,98.35176
4263,2006-10-30 20:15:00,96.5,96.5,88.8742
4263,2006-10-30 20:30:00,86.5,86.5,86.36855
4263,2006-10-30 20:45:00,77.5,77.5,81.748695
4263,2006-10-30 21:00:00,81.75,81.75,75.39768
4263,2006-10-30 21:15:00,91.5,91.5,73.3098
4263,2006-10-30 21:30:00,76.75,76.75,77.5098
4263,2006-10-30 21:45:00,75.25,75.25,72.83429
4263,2006-10-30 22:00:00,73.75,73.75,68.91279
4263,2006-10-30 22:15:00,59.25,59.25,65.83189
4263,2006-10-30 22:30:00,58.0,58.0,56.663437
4263,2006-10-30 22:45:00,50.5,50.5,50.693398
4263,2006-10-30 23:00:00,43.0,43.0,43.791084
4263,2006-10-30 23:15:00,34.0,34.0,36.3359
4263,2006-10-30 23:30:00,30.0,30.0,28.850918
4263,2006-10-30 23:45:00,29.0,29.0,23.715887
4263,2006-10-31 00:00:00,23.0,23.0,20.728844
4263,2006-10-31 00:15:00,20.0,20.0,16.416311
4263,2006-10-31 00:30:00,19.75,19.75,14.520809
4263,2006-10-31 00:45:00,10.25,10.25,14.139098
4263,2006-10-31 01:00:00,10.25,10.25,10.534534
4263,2006-10-31 01:15:00,10.5,10.5,8.729451
4263,2006-10-31 01:30:00,9.0,9.0,8.206235
4263,2006-10-31 01:45:00,6.25,6.25,7.683781
4263,2006-10-31 02:00:00,7.75,7.7499995,6.5579066
4263,2006-10-31 02:15:00,6.5,6.5,6.8189325
4263,2006-10-31 02:30:00,6.0,6.0,6.699333
4263,2006-10-31 02:45:00,5.5,5.5,6.6045384
4263,2006-10-31 03:00:00,6.5,6.5,6.467773
4263,2006-10-31 03:15:00,4.25,4.25,6.9748297
4263,2006-10-31 03:30:00,4.5,4.5,6.458782
4263,2006-10-31 03:45:00,9.5,9.5,6.371397
4263,2006-10-31 04:00:00,5.25,5.25,8.580778
4263,2006-10-31 04:15:00,9.5,9.5,8.140693
4263,2006-10-31 04:30:00,10.25,10.25,9.660528
4263,2006-10-31 04:45:00,12.5,12.5,12.945072
4263,2006-10-31 05:00:00,11.0,11.0,18.087456
4263,2006-10-31 05:15:00,18.0,18.0,21.027946
4263,2006-10-31 05:30:00,31.5,31.5,28.095242
4263,2006-10-31 05:45:00,39.0,39.0,41.779465
4263,2006-10-31 06:00:00,46.0,46.0,55.71857
4263,2006-10-31 06:15:00,74.25,74.25,68.16053
4263,2006-10-31 06:30:00,107.5,107.5,94.23216
4263,2006-10-31 06:45:00,146.25,146.25,130.93848
4263,2006-10-31 07:00:00,176.75,176.75,172.31274
4263,2006-10-31 07:15:00,203.5,203.5,202.03241
4263,2006-10-31 07:30:00,234.0,234.0,222.5772
4263,2006-10-31 07:45:00,246.0,246.0,242.29199
4263,2006-10-31 08:00:00,248.25,248.24998,249.46011
4263,2006-10-31 08:15:00,245.75,245.75,244.04845
4263,2006-10-31 08:30:00,237.0,237.0,233.59058
4263,2006-10-31 08:45:00,237.25,237.25,220.31784
4263,2006-10-31 09:00:00,203.5,203.5,216.89232
4263,2006-10-31 09:15:00,204.0,204.0,195.76271
4263,2006-10-31 09:30:00,181.75,181.75,189.26947
4263,2006-10-31 09:45:00,176.25,176.25,175.84612
4263,2006-10-31 10:00:00,170.5,170.5,168.34729
4263,2006-10-31 10:15:00,159.75,159.75,163.3282
4263,2006-10-31 10:30:00,153.75,153.75,156.07967
4263,2006-10-31 10:45:00,169.5,169.5,150.0653
4263,2006-10-31 11:00:00,155.5,155.5,156.28056
4263,2006-10-31 11:15:00,170.75,170.75,152.6645
4263,2006-10-31 11:30:00,171.0,171.0,158.79752
4263,2006-10-31 11:45:00,153.75,153.75,162.44556
4263,2006-10-31 12:00:00,165.5,165.5,154.92053
4263,2006-10-31 12:15:00,176.25,176.25,157.31583
4263,2006-10-31 12:30:00,171.5,171.5,165.03662
4263,2006-10-31 12:45:00,169.25,169.25,167.00592
4263,2006-10-31 13:00:00,161.75,161.75,166.58945
4263,2006-10-31 13:15:00,166.5,166.5,162.8468
4263,2006-10-31 13:30:00,167.25,167.25,163.53221
4263,2006-10-31 13:45:00,165.25,165.25,164.8746
4263,2006-10-31 14:00:00,162.5,162.5,165.22801
4263,2006-10-31 14:15:00,164.5,164.5,164.22267
4263,2006-10-31 14:30:00,175.75,175.75,164.80734
4263,2006-10-31 14:45:00,179.25,179.25,171.1052
4263,2006-10-31 15:00:00,192.25,192.25,176.60205
4263,2006-10-31 15:15:00,217.0,217.0,186.20294
4263,2006-10-31 15:30:00,203.25,203.25,204.50926
4263,2006-10-31 15:45:00,208.75,208.75,206.39948
4263,2006-10-31 16:00:00,204.25,204.25,209.43385
4263,2006-10-31 16:15:00,195.5,195.5,209.08717
4263,2006-10-31 16:30:00,199.5,199.5,205.05733
4263,2006-10-31 16:45:00,196.0,196.0,205.31355
4263,2006-10-31 17:00:00,204.25,204.25,203.9932
4263,2006-10-31 17:15:00,215.75,215.75,206.95634
4263,2006-10-31 17:30:00,226.75,226.75,211.7284
4263,2006-10-31 17:45:00,215.5,215.5,217.26639
4263,2006-10-31 18:00:00,223.75,223.75,211.19432
4263,2006-10-31 18:15:00,214.75,214.75,209.34521
4263,2006-10-31 18:30:00,207.25,207.25,200.62692
4263,2006-10-31 18:45:00,190.25,190.25,189.46977
4263,2006-10-31 19:00:00,175.25,175.25,172.37471
4263,2006-10-31 19:15:00,154.25,154.25,154.45781
4263,2006-10-31 19:30:00,146.0,146.0,137.27855
4263,2006-10-31 19:45:00,122.25,122.25001,128.13437
4263,2006-10-31 20:00:00,127.75,127.75,114.87664
4263,2006-10-31 20:15:00,113.75,113.75,111.34087
4263,2006-10-31 20:30:00,105.5,105.5,104.59503
4263,2006-10-31 20:45:00,100.25,100.25,98.16152
4263,2006-10-31 21:00:00,99.0,99.0,93.21204
4263,2006-10-31 21:15:00,93.0,93.0,90.68466
4263,2006-10-31 21:30:00,88.75,88.75,86.66959
4263,2006-10-31 21:45:00,91.0,91.0,81.93939
4263,2006-10-31 22:00:00,86.25,86.25,80.70543
4263,2006-10-31 22:15:00,82.25,82.25,77.801254
4263,2006-10-31 22:30:00,71.0,71.0,74.04447
4263,2006-10-31 22:45:00,65.75,65.75,65.944336
4263,2006-10-31 23:00:00,58.75,58.75,58.685745
4263,2006-10-31 23:15:00,42.5,42.5,51.2313
4263,2006-10-31 23:30:00,37.25,37.25,38.806065
4263,2006-10-31 23:45:00,32.75,32.75,29.521276
4264,2006-10-25 19:30:00,152.6666717529297,152.66667,137.91136
4264,2006-10-25 19:45:00,138.3333282470703,138.33333,133.13318
4264,2006-10-25 20:00:00,126.0,126.0,125.228294
4264,2006-10-25 20:15:00,122.0,122.00001,116.61417
4264,2006-10-25 20:30:00,116.66666412353516,116.666664,111.14112
4264,2006-10-25 20:45:00,111.33333587646484,111.333336,106.95084
4264,2006-10-25 21:00:00,109.66666412353516,109.666664,103.12637
4264,2006-10-25 21:15:00,114.66666412353516,114.666664,101.04016
4264,2006-10-25 21:30:00,108.33333587646484,108.333336,102.78773
4264,2006-10-25 21:45:00,92.66666412353516,92.666664,101.24082
4264,2006-10-25 22:00:00,87.66666412353516,87.666664,91.79468
4264,2006-10-25 22:15:00,76.33333587646484,76.333336,83.44144
4264,2006-10-25 22:30:00,78.0,78.0,73.20375
4264,2006-10-25 22:45:00,65.33333587646484,65.333336,68.84253
4264,2006-10-25 23:00:00,51.66666793823242,51.666668,60.462776
4264,2006-10-25 23:15:00,44.33333206176758,44.333332,48.89993
4264,2006-10-25 23:30:00,36.0,36.0,38.9853
4264,2006-10-25 23:45:00,33.0,33.0,29.620434
4264,2006-10-26 00:00:00,29.66666603088379,29.666668,23.438148
4264,2006-10-26 00:15:00,31.0,30.999998,21.364414
4264,2006-10-26 00:30:00,24.33333396911621,24.333334,21.98295
4264,2006-10-26 00:45:00,17.66666603088379,17.666666,20.1605
4264,2006-10-26 01:00:00,14.333333015441895,14.333333,16.344313
4264,2006-10-26 01:15:00,15.0,15.0,12.849355
4264,2006-10-26 01:30:00,13.666666984558105,13.666667,11.397011
4264,2006-10-26 01:45:00,9.666666984558105,9.666667,10.491113
4264,2006-10-26 02:00:00,9.0,9.0,8.797391
4264,2006-10-26 02:15:00,10.0,10.0,7.935226
4264,2006-10-26 02:30:00,10.0,10.0,8.171002
4264,2006-10-26 02:45:00,5.0,5.0,8.578624
4264,2006-10-26 03:00:00,12.333333015441895,12.333333,6.977458
4264,2006-10-26 03:15:00,8.333333015441895,8.333333,9.122731
4264,2006-10-26 03:30:00,10.666666984558105,10.666667,9.044113
4264,2006-10-26 03:45:00,5.666666507720947,5.6666665,9.974492
4264,2006-10-26 04:00:00,10.666666984558105,10.666667,8.51662
4264,2006-10-26 04:15:00,15.0,15.0,9.720414
4264,2006-10-26 04:30:00,11.333333015441895,11.333333,13.542948
4264,2006-10-26 04:45:00,14.0,14.0,16.404438
4264,2006-10-26 05:00:00,16.0,16.0,20.488792
4264,2006-10-26 05:15:00,21.66666603088379,21.666666,25.007559
4264,2006-10-26 05:30:00,32.33333206176758,32.333332,31.98066
4264,2006-10-26 05:45:00,48.33333206176758,48.333332,43.513058
4264,2006-10-26 06:00:00,51.33333206176758,51.333332,63.58053
4264,2006-10-26 06:15:00,85.66666412353516,85.666664,76.4245
4264,2006-10-26 06:30:00,100.66666412353516,100.666664,107.44231
4264,2006-10-26 06:45:00,115.66666412353516,115.666664,131.5502
4264,2006-10-26 07:00:00,158.0,158.0,149.083
4264,2006-10-26 07:15:00,193.0,193.0,179.38806
4264,2006-10-26 07:30:00,224.6666717529297,224.66667,210.3948
4264,2006-10-26 07:45:00,240.3333282470703,240.33331,239.06848
4264,2006-10-26 08:00:00,235.6666717529297,235.66666,253.63412
4264,2006-10-26 08:15:00,235.3333282470703,235.33331,244.6148
4264,2006-10-26 08:30:00,242.3333282470703,242.33334,231.83145
4264,2006-10-26 08:45:00,201.3333282470703,201.33333,228.45605
4264,2006-10-26 09:00:00,184.0,184.0,200.4268
4264,2006-10-26 09:15:00,176.3333282470703,176.33333,180.06519
4264,2006-10-26 09:30:00,158.3333282470703,158.33333,169.76025
4264,2006-10-26 09:45:00,174.3333282470703,174.33333,157.53714
4264,2006-10-26 10:00:00,164.3333282470703,164.33333,161.83644
4264,2006-10-26 10:15:00,174.6666717529297,174.66667,160.14172
4264,2006-10-26 10:30:00,155.0,155.0,164.7072
4264,2006-10-26 10:45:00,165.0,165.0,156.20915
4264,2006-10-26 11:00:00,164.3333282470703,164.33333,156.93172
4264,2006-10-26 11:15:00,142.6666717529297,142.66667,157.71219
4264,2006-10-26 11:30:00,163.0,163.0,147.26604
4264,2006-10-26 11:45:00,165.6666717529297,165.66667,152.45447
4264,2006-10-26 12:00:00,169.6666717529297,169.66667,157.46996
4264,2006-10-26 12:15:00,175.3333282470703,175.33333,162.5122
4264,2006-10-26 12:30:00,164.0,164.0,167.863
4264,2006-10-26 12:45:00,167.3333282470703,167.33333,165.14027
4264,2006-10-26 13:00:00,169.0,169.0,164.98161
4264,2006-10-26 13:15:00,172.3333282470703,172.33333,166.15648
4264,2006-10-26 13:30:00,158.0,158.0,169.27248
4264,2006-10-26 13:45:00,164.3333282470703,164.33333,164.29109
4264,2006-10-26 14:00:00,164.3333282470703,164.33333,164.62425
4264,2006-10-26 14:15:00,167.0,167.0,165.3639
4264,2006-10-26 14:30:00,184.0,184.0,167.35297
4264,2006-10-26 14:45:00,167.6666717529297,167.66667,177.06726
4264,2006-10-26 15:00:00,173.6666717529297,173.66667,175.14828
4264,2006-10-26 15:15:00,178.6666717529297,178.66667,176.49405
4264,2006-10-26 15:30:00,162.0,162.0,179.89204
4264,2006-10-26 15:45:00,169.3333282470703,169.33333,174.53377
4264,2006-10-26 16:00:00,174.3333282470703,174.33333,174.81425
4264,2006-10-26 16:15:00,172.3333282470703,172.33333,177.89864
4264,2006-10-26 16:30:00,185.6666717529297,185.66667,179.23
4264,2006-10-26 16:45:00,173.6666717529297,173.66667,186.25543
4264,2006-10-26 17:00:00,204.6666717529297,204.66667,184.92299
4264,2006-10-26 17:15:00,176.3333282470703,176.33333,197.30893
4264,2006-10-26 17:30:00,206.6666717529297,206.66667,188.3244
4264,2006-10-26 17:45:00,205.6666717529297,205.66667,194.87993
4264,2006-10-26 18:00:00,201.6666717529297,201.66667,196.77681
4264,2006-10-26 18:15:00,188.3333282470703,188.33333,193.08397
4264,2006-10-26 18:30:00,190.0,190.0,181.39073
4264,2006-10-26 18:45:00,169.6666717529297,169.66667,173.8945
4264,2006-10-26 19:00:00,173.0,173.0,157.61983
4264,2006-10-26 19:15:00,161.3333282470703,161.33333,150.10661
