SCATS Number,Datetime,ActualTraffic,Actual,Predicted
4266,2006-10-30 21:30:00,76.75,76.75,72.515305
4266,2006-10-30 21:45:00,77.0,77.0,69.86862
4266,2006-10-30 22:00:00,71.0,71.0,68.300934
4266,2006-10-30 22:15:00,60.25,60.25,64.36995
4266,2006-10-30 22:30:00,59.0,59.0,57.249218
4266,2006-10-30 22:45:00,40.75,40.75,52.67469
4266,2006-10-30 23:00:00,39.25,39.25,43.211292
4266,2006-10-30 23:15:00,30.25,30.25,37.332462
4266,2006-10-30 23:30:00,27.0,27.0,31.007874
4266,2006-10-30 23:45:00,25.5,25.5,26.085249
4266,2006-10-31 00:00:00,24.5,24.5,22.82071
4266,2006-10-31 00:15:00,15.75,15.75,19.983938
4266,2006-10-31 00:30:00,16.5,16.5,15.997486
4266,2006-10-31 00:45:00,10.25,10.25,14.241805
4266,2006-10-31 01:00:00,8.75,8.75,11.500244
4266,2006-10-31 01:15:00,6.25,6.25,9.329546
4266,2006-10-31 01:30:00,8.25,8.25,7.2509217
4266,2006-10-31 01:45:00,6.5,6.5,6.653789
4266,2006-10-31 02:00:00,6.0,6.0,6.0468774
4266,2006-10-31 02:15:00,6.0,6.0,5.7020454
4266,2006-10-31 02:30:00,6.0,6.0,5.5803447
4266,2006-10-31 02:45:00,7.25,7.25,5.6096635
4266,2006-10-31 03:00:00,5.75,5.75,6.1088586
4266,2006-10-31 03:15:00,6.0,6.0,6.0178285
4266,2006-10-31 03:30:00,4.5,4.5,6.1006436
4266,2006-10-31 03:45:00,5.75,5.75,5.7221317
4266,2006-10-31 04:00:00,7.25,7.25,6.4776955
4266,2006-10-31 04:15:00,8.25,8.25,7.943982
4266,2006-10-31 04:30:00,9.75,9.75,9.719773
4266,2006-10-31 04:45:00,10.0,10.0,11.794482
4266,2006-10-31 05:00:00,11.75,11.75,13.850852
4266,2006-10-31 05:15:00,18.25,18.25,17.878666
4266,2006-10-31 05:30:00,27.5,27.5,27.024937
4266,2006-10-31 05:45:00,36.25,36.25,39.711876
4266,2006-10-31 06:00:00,45.5,45.5,52.9266
4266,2006-10-31 06:15:00,64.75,64.75,67.10903
4266,2006-10-31 06:30:00,97.5,97.5,87.015564
4266,2006-10-31 06:45:00,121.75,121.74999,119.23302
4266,2006-10-31 07:00:00,149.0,149.0,145.0346
4266,2006-10-31 07:15:00,194.75,194.75,167.91248
4266,2006-10-31 07:30:00,220.0,220.0,201.73325
4266,2006-10-31 07:45:00,238.5,238.49998,224.50716
4266,2006-10-31 08:00:00,247.25,247.25,235.49141
4266,2006-10-31 08:15:00,250.75,250.75,235.31049
4266,2006-10-31 08:30:00,244.5,244.50002,232.07487
4266,2006-10-31 08:45:00,230.0,230.0,224.7785
4266,2006-10-31 09:00:00,189.75,189.75,211.74748
4266,2006-10-31 09:15:00,178.75,178.75,184.07646
4266,2006-10-31 09:30:00,176.75,176.75,169.16402
4266,2006-10-31 09:45:00,171.25,171.25,164.29532
4266,2006-10-31 10:00:00,159.75,159.75,161.13055
4266,2006-10-31 10:15:00,171.0,171.0,154.52394
4266,2006-10-31 10:30:00,169.25,169.25,158.27353
4266,2006-10-31 10:45:00,161.5,161.5,159.85706
4266,2006-10-31 11:00:00,159.0,159.0,156.3266
4266,2006-10-31 11:15:00,167.0,167.0,153.66733
4266,2006-10-31 11:30:00,162.25,162.25,157.45644
4266,2006-10-31 11:45:00,166.5,166.5,157.23933
4266,2006-10-31 12:00:00,174.5,174.5,159.77763
4266,2006-10-31 12:15:00,176.25,176.25,165.89375
4266,2006-10-31 12:30:00,165.5,165.5,169.94914
4266,2006-10-31 12:45:00,166.5,166.5,165.94127
4266,2006-10-31 13:00:00,178.0,178.0,164.6864
4266,2006-10-31 13:15:00,179.25,179.25,171.01172
4266,2006-10-31 13:30:00,174.25,174.25,175.32999
4266,2006-10-31 13:45:00,169.0,169.0,174.85974
4266,2006-10-31 14:00:00,176.75,176.75,171.89629
4266,2006-10-31 14:15:00,172.5,172.5,174.7915
4266,2006-10-31 14:30:00,168.5,168.5,174.58694
4266,2006-10-31 14:45:00,182.5,182.5,172.80463
4266,2006-10-31 15:00:00,191.5,191.5,179.9519
4266,2006-10-31 15:15:00,182.75,182.75,189.55772
4266,2006-10-31 15:30:00,187.25,187.25,189.81017
4266,2006-10-31 15:45:00,182.0,182.0,190.82909
4266,2006-10-31 16:00:00,175.25,175.25,187.88614
4266,2006-10-31 16:15:00,213.0,213.0,182.07497
4266,2006-10-31 16:30:00,205.75,205.75,199.80887
4266,2006-10-31 16:45:00,208.25,208.25,205.33109
4266,2006-10-31 17:00:00,226.75,226.75,208.03107
4266,2006-10-31 17:15:00,222.5,222.5,218.77196
4266,2006-10-31 17:30:00,237.25,237.25,220.2311
4266,2006-10-31 17:45:00,230.25,230.25,225.38766
4266,2006-10-31 18:00:00,232.25,232.25,221.53214
4266,2006-10-31 18:15:00,230.0,230.0,218.03601
4266,2006-10-31 18:30:00,206.5,206.5,213.16978
4266,2006-10-31 18:45:00,182.5,182.5,196.28197
4266,2006-10-31 19:00:00,164.25,164.25,173.35179
4266,2006-10-31 19:15:00,160.5,160.5,151.72603
4266,2006-10-31 19:30:00,143.75,143.75,139.39616
4266,2006-10-31 19:45:00,127.5,127.5,125.36905
4266,2006-10-31 20:00:00,115.5,115.5,114.958
4266,2006-10-31 20:15:00,107.5,107.5,106.561905
4266,2006-10-31 20:30:00,102.75,102.75,100.59307
4266,2006-10-31 20:45:00,90.0,90.0,97.44873
4266,2006-10-31 21:00:00,86.75,86.75,91.29044
4266,2006-10-31 21:15:00,96.75,96.75,85.12006
4266,2006-10-31 21:30:00,87.5,87.5,86.11138
4266,2006-10-31 21:45:00,75.25,75.25,82.51673
4266,2006-10-31 22:00:00,89.75,89.75,74.08083
4266,2006-10-31 22:15:00,74.5,74.5,76.12419
4266,2006-10-31 22:30:00,69.0,69.0,70.00472
4266,2006-10-31 22:45:00,57.75,57.75,63.37048
4266,2006-10-31 23:00:00,49.5,49.5,54.96396
4266,2006-10-31 23:15:00,41.25,41.25,47.88414
4266,2006-10-31 23:30:00,33.5,33.5,40.845375
4266,2006-10-31 23:45:00,31.0,30.999998,34.11831
4270,2006-10-25 19:30:00,118.5,118.5,122.76947
4270,2006-10-25 19:45:00,103.0,103.0,113.21953
4270,2006-10-25 20:00:00,99.25,99.25,102.596535
4270,2006-10-25 20:15:00,93.25,93.25,96.9723
4270,2006-10-25 20:30:00,80.5,80.5,92.889496
4270,2006-10-25 20:45:00,95.5,95.5,84.87839
4270,2006-10-25 21:00:00,93.25,93.25,87.18642
4270,2006-10-25 21:15:00,81.25,81.25,87.488594
4270,2006-10-25 21:30:00,85.0,85.0,81.58222
4270,2006-10-25 21:45:00,79.75,79.75,79.36322
4270,2006-10-25 22:00:00,74.25,74.25,75.35383
4270,2006-10-25 22:15:00,74.5,74.5,70.08499
4270,2006-10-25 22:30:00,60.25,60.25,66.96533
4270,2006-10-25 22:45:00,55.5,55.5,59.13741
4270,2006-10-25 23:00:00,51.75,51.75,53.24763
4270,2006-10-25 23:15:00,42.5,42.5,48.110924
4270,2006-10-25 23:30:00,38.75,38.75,41.57564
4270,2006-10-25 23:45:00,32.5,32.5,36.34397
4270,2006-10-26 00:00:00,33.0,33.0,31.002
4270,2006-10-26 00:15:00,17.25,17.25,30.876057
4270,2006-10-26 00:30:00,23.25,23.25,24.268124
4270,2006-10-26 00:45:00,12.75,12.75,21.93005
4270,2006-10-26 01:00:00,15.25,15.250001,16.69617
4270,2006-10-26 01:15:00,15.25,15.250001,14.432448
4270,2006-10-26 01:30:00,9.5,9.5,13.105191
4270,2006-10-26 01:45:00,9.5,9.5,10.846605
4270,2006-10-26 02:00:00,5.75,5.75,9.5653105
4270,2006-10-26 02:15:00,5.75,5.75,7.904652
4270,2006-10-26 02:30:00,6.0,6.0,6.954759
4270,2006-10-26 02:45:00,5.75,5.75,6.676125
4270,2006-10-26 03:00:00,6.75,6.75,6.588908
4270,2006-10-26 03:15:00,5.75,5.75,7.0336733
4270,2006-10-26 03:30:00,6.75,6.75,7.1486034
4270,2006-10-26 03:45:00,8.75,8.75,7.610608
4270,2006-10-26 04:00:00,7.5,7.5,8.930457
4270,2006-10-26 04:15:00,9.75,9.75,9.804287
4270,2006-10-26 04:30:00,8.75,8.75,11.7814
4270,2006-10-26 04:45:00,13.75,13.75,13.161471
4270,2006-10-26 05:00:00,14.0,14.0,17.954157
4270,2006-10-26 05:15:00,20.5,20.5,23.410595
4270,2006-10-26 05:30:00,34.0,34.0,32.186016
4270,2006-10-26 05:45:00,43.5,43.5,46.781
4270,2006-10-26 06:00:00,50.75,50.75,62.368664
4270,2006-10-26 06:15:00,70.5,70.5,75.93819
4270,2006-10-26 06:30:00,93.5,93.5,94.64653
4270,2006-10-26 06:45:00,108.75,108.75,118.59086
4270,2006-10-26 07:00:00,129.75,129.75,134.39923
4270,2006-10-26 07:15:00,154.75,154.75,148.75949
4270,2006-10-26 07:30:00,165.0,165.0,165.72166
4270,2006-10-26 07:45:00,182.75,182.75,173.96704
4270,2006-10-26 08:00:00,191.75,191.75,182.39397
4270,2006-10-26 08:15:00,184.25,184.25,185.93933
4270,2006-10-26 08:30:00,177.0,177.0,177.80162
4270,2006-10-26 08:45:00,140.0,140.0,167.43047
4270,2006-10-26 09:00:00,165.25,165.25,142.71388
4270,2006-10-26 09:15:00,148.25,148.25,145.86531
4270,2006-10-26 09:30:00,136.75,136.75,140.87918
4270,2006-10-26 09:45:00,143.0,143.0,133.3606
4270,2006-10-26 10:00:00,129.5,129.5,133.31987
4270,2006-10-26 10:15:00,135.75,135.75,127.359695
4270,2006-10-26 10:30:00,125.25,125.25,127.75521
4270,2006-10-26 10:45:00,133.25,133.25,123.50924
4270,2006-10-26 11:00:00,134.25,134.25,125.87664
4270,2006-10-26 11:15:00,139.75,139.75,128.24255
4270,2006-10-26 11:30:00,126.75,126.74999,132.62003
4270,2006-10-26 11:45:00,140.75,140.75,128.50597
4270,2006-10-26 12:00:00,133.25,133.25,133.40884
4270,2006-10-26 12:15:00,141.0,141.0,132.77301
4270,2006-10-26 12:30:00,150.5,150.5,136.48819
4270,2006-10-26 12:45:00,134.25,134.25,143.73181
4270,2006-10-26 13:00:00,131.25,131.25,139.75917
4270,2006-10-26 13:15:00,140.75,140.75,136.2483
4270,2006-10-26 13:30:00,147.0,147.0,139.2305
4270,2006-10-26 13:45:00,135.5,135.5,144.68912
4270,2006-10-26 14:00:00,141.5,141.5,142.6076
4270,2006-10-26 14:15:00,128.25,128.25,144.39905
4270,2006-10-26 14:30:00,148.0,148.0,139.47478
4270,2006-10-26 14:45:00,132.75,132.75,146.13863
4270,2006-10-26 15:00:00,154.0,154.0,143.45593
4270,2006-10-26 15:15:00,141.25,141.25,152.06894
4270,2006-10-26 15:30:00,148.25,148.25,151.50954
4270,2006-10-26 15:45:00,174.25,174.25,153.21136
4270,2006-10-26 16:00:00,149.0,149.0,167.25238
4270,2006-10-26 16:15:00,159.25,159.25,162.16304
4270,2006-10-26 16:30:00,165.0,165.0,162.98335
4270,2006-10-26 16:45:00,170.5,170.5,166.25496
4270,2006-10-26 17:00:00,172.5,172.5,171.19199
4270,2006-10-26 17:15:00,176.25,176.25,175.62622
4270,2006-10-26 17:30:00,186.5,186.5,179.35457
4270,2006-10-26 17:45:00,190.0,190.0,183.79669
4270,2006-10-26 18:00:00,185.0,185.0,186.8136
4270,2006-10-26 18:15:00,178.5,178.5,183.47046
4270,2006-10-26 18:30:00,170.5,170.5,176.20653
4270,2006-10-26 18:45:00,164.0,164.0,166.66803
4270,2006-10-26 19:00:00,143.5,143.5,157.253
4270,2006-10-26 19:15:00,152.5,152.5,140.86537
4270,2006-10-26 19:30:00,126.5,126.49999,136.70476
4270,2006-10-26 19:45:00,118.0,118.0,123.17617
4270,2006-10-26 20:00:00,110.75,110.75,114.627686
4270,2006-10-26 20:15:00,102.5,102.5,108.032646
4270,2006-10-26 20:30:00,92.75,92.75,102.196846
4270,2006-10-26 20:45:00,100.0,100.0,96.274506
4270,2006-10-26 21:00:00,106.0,106.0,95.77801
4270,2006-10-26 21:15:00,104.25,104.25,98.81259
4270,2006-10-26 21:30:00,93.75,93.75,100.294365
4270,2006-10-26 21:45:00,81.0,81.0,95.15021
4270,2006-10-26 22:00:00,94.25,94.25,85.33835
4270,2006-10-26 22:15:00,76.5,76.5,85.42771
4270,2006-10-26 22:30:00,74.25,74.25,77.4523
4270,2006-10-26 22:45:00,73.75,73.75,71.20679
4270,2006-10-26 23:00:00,54.0,54.0,67.27791
4270,2006-10-26 23:15:00,52.5,52.5,56.50795
4270,2006-10-26 23:30:00,41.5,41.5,50.07956
4270,2006-10-26 23:45:00,33.25,33.25,42.238415
4270,2006-10-27 00:00:00,28.75,28.75,34.55044
4270,2006-10-27 00:15:00,28.5,28.5,30.327427
4270,2006-10-27 00:30:00,28.75,28.75,27.168428
4270,2006-10-27 00:45:00,23.5,23.5,25.112349
4270,2006-10-27 01:00:00,18.75,18.75,21.852442
4270,2006-10-27 01:15:00,19.5,19.5,18.125504
4270,2006-10-27 01:30:00,18.25,18.25,16.125885
4270,2006-10-27 01:45:00,13.5,13.5,14.698475
4270,2006-10-27 02:00:00,14.5,14.5,12.306645
4270,2006-10-27 02:15:00,14.0,14.0,11.330258
4270,2006-10-27 02:30:00,9.5,9.5,10.771352
4270,2006-10-27 02:45:00,7.75,7.7499995,9.265655
4270,2006-10-27 03:00:00,10.25,10.25,7.895896
4270,2006-10-27 03:15:00,9.0,9.0,7.91646
4270,2006-10-27 03:30:00,14.75,14.75,7.7941866
4270,2006-10-27 03:45:00,6.75,6.75,9.587714
4270,2006-10-27 04:00:00,11.75,11.75,8.493846
4270,2006-10-27 04:15:00,8.25,8.25,9.5056505
4270,2006-10-27 04:30:00,9.75,9.75,9.220783
4270,2006-10-27 04:45:00,13.25,13.25,10.016315
4270,2006-10-27 05:00:00,14.5,14.5,15.227603
4270,2006-10-27 05:15:00,23.5,23.5,20.885288
4270,2006-10-27 05:30:00,33.0,33.0,31.06009
4270,2006-10-27 05:45:00,46.5,46.5,44.937313
4270,2006-10-27 06:00:00,55.5,55.5,62.927883
4270,2006-10-27 06:15:00,74.5,74.5,79.37438
4270,2006-10-27 06:30:00,95.25,95.25,99.82274
4270,2006-10-27 06:45:00,110.75,110.75,121.14171
4270,2006-10-27 07:00:00,129.25,129.25,135.54567
4270,2006-10-27 07:15:00,144.0,144.0,147.88783
4270,2006-10-27 07:30:00,156.25,156.25,157.3445
4270,2006-10-27 07:45:00,164.25,164.25,163.53674
4270,2006-10-27 08:00:00,184.25,184.25,165.90944
4270,2006-10-27 08:15:00,176.5,176.5,175.02965
4270,2006-10-27 08:30:00,166.0,166.0,170.91098
4270,2006-10-27 08:45:00,148.5,148.5,159.08815
4270,2006-10-27 09:00:00,145.75,145.75,145.31906
4270,2006-10-27 09:15:00,158.5,158.5,137.97694
4270,2006-10-27 09:30:00,138.25,138.25,141.6345
4270,2006-10-27 09:45:00,130.0,130.0,134.91908
4270,2006-10-27 10:00:00,137.25,137.25,127.69907
4270,2006-10-27 10:15:00,131.25,131.25,127.770256
4270,2006-10-27 10:30:00,142.5,142.5,125.79111
4270,2006-10-27 10:45:00,131.5,131.5,130.46167
4270,2006-10-27 11:00:00,135.25,135.25,128.4443
4270,2006-10-27 11:15:00,135.5,135.5,129.13466
4270,2006-10-27 11:30:00,133.25,133.25,129.87732
4270,2006-10-27 11:45:00,136.25,136.25,129.61319
4270,2006-10-27 12:00:00,140.75,140.75,131.23213
4270,2006-10-27 12:15:00,144.0,144.0,134.62256
4270,2006-10-27 12:30:00,145.75,145.75,138.42792
4270,2006-10-27 12:45:00,131.0,131.0,141.5637
4270,2006-10-27 13:00:00,151.25,151.25,136.78035
4270,2006-10-27 13:15:00,135.0,135.0,143.41046
4270,2006-10-27 13:30:00,137.25,137.25,140.51817
4270,2006-10-27 13:45:00,142.5,142.5,140.05035
4270,2006-10-27 14:00:00,135.0,135.0,142.70921
4270,2006-10-27 14:15:00,146.5,146.5,141.38837
4270,2006-10-27 14:30:00,144.5,144.5,146.12352
4270,2006-10-27 14:45:00,141.5,141.5,148.48285
4270,2006-10-27 15:00:00,156.5,156.5,148.90541
4270,2006-10-27 15:15:00,139.5,139.5,156.17798
4270,2006-10-27 15:30:00,159.5,159.5,152.76414
4270,2006-10-27 15:45:00,142.5,142.5,158.44666
4270,2006-10-27 16:00:00,165.0,165.0,154.0295
4270,2006-10-27 16:15:00,165.5,165.5,161.36916
4270,2006-10-27 16:30:00,166.0,166.0,166.7588
4270,2006-10-27 16:45:00,157.25,157.25,169.74525
4270,2006-10-27 17:00:00,178.75,178.75,166.46138
4270,2006-10-27 17:15:00,177.75,177.75,175.7329
4270,2006-10-27 17:30:00,193.5,193.5,178.00764
4270,2006-10-27 17:45:00,183.5,183.5,185.81932
4270,2006-10-27 18:00:00,171.25,171.25,182.93228
4270,2006-10-27 18:15:00,174.0,174.0,173.08401
4270,2006-10-27 18:30:00,160.0,160.0,167.47142
4270,2006-10-27 18:45:00,155.75,155.75,156.56139
4270,2006-10-27 19:00:00,142.5,142.5,147.71405
4270,2006-10-27 19:15:00,137.25,137.25,136.35551
4270,2006-10-27 19:30:00,125.25,125.25,127.52466
4270,2006-10-27 19:45:00,123.75,123.74999,119.797
4270,2006-10-27 20:00:00,95.75,95.75,116.83515
4270,2006-10-27 20:15:00,92.5,92.5,105.10117
4270,2006-10-27 20:30:00,102.25,102.25,97.67377
4270,2006-10-27 20:45:00,89.75,89.75,98.533676
4270,2006-10-27 21:00:00,82.75,82.75,95.01441
4270,2006-10-27 21:15:00,80.0,80.0,88.01374
4270,2006-10-27 21:30:00,76.75,76.75,82.56817
4270,2006-10-27 21:45:00,69.5,69.5,77.97337
4270,2006-10-27 22:00:00,71.25,71.25,71.55725
4270,2006-10-27 22:15:00,76.75,76.75,68.27303
4270,2006-10-27 22:30:00,83.0,83.0,69.09983
4270,2006-10-27 22:45:00,77.75,77.75,73.23332
4270,2006-10-27 23:00:00,81.0,81.0,73.2429
4270,2006-10-27 23:15:00,73.5,73.5,74.492035
4270,2006-10-27 23:30:00,69.5,69.5,71.09768
4270,2006-10-27 23:45:00,62.75,62.75,66.51672
4270,2006-10-28 00:00:00,62.5,62.5,60.06898
4270,2006-10-28 00:15:00,58.25,58.25,54.857056
4270,2006-10-28 00:30:00,54.25,54.25,50.43771
4270,2006-10-28 00:45:00,42.75,42.75,47.33595
4270,2006-10-28 01:00:00,30.5,30.500002,42.326874
4270,2006-10-28 01:15:00,32.5,32.5,34.78472
4270,2006-10-28 01:30:00,29.5,29.5,31.426739
4270,2006-10-28 01:45:00,26.5,26.5,28.948647
4270,2006-10-28 02:00:00,28.0,28.0,26.790237
4270,2006-10-28 02:15:00,22.0,22.0,25.847475
4270,2006-10-28 02:30:00,19.25,19.25,23.21969
4270,2006-10-28 02:45:00,18.5,18.5,20.592892
4270,2006-10-28 03:00:00,18.25,18.25,18.754265
4270,2006-10-28 03:15:00,16.75,16.75,17.679972
4270,2006-10-28 03:30:00,15.25,15.250001,16.739067
4270,2006-10-28 03:45:00,13.5,13.5,15.755916
4270,2006-10-28 04:00:00,12.75,12.75,14.630351
4270,2006-10-28 04:15:00,10.5,10.5,13.784977
4270,2006-10-28 04:30:00,11.75,11.75,12.554397
4270,2006-10-28 04:45:00,15.5,15.499999,12.422844
4270,2006-10-28 05:00:00,10.75,10.75,13.869688
4270,2006-10-28 05:15:00,18.75,18.75,13.663392
4270,2006-10-28 05:30:00,19.0,19.0,16.045439
4270,2006-10-28 05:45:00,23.0,23.0,19.648834
4270,2006-10-28 06:00:00,26.5,26.5,23.595171
4270,2006-10-28 06:15:00,34.5,34.5,28.455252
4270,2006-10-28 06:30:00,49.25,49.25,36.007427
4270,2006-10-28 06:45:00,59.0,59.0,49.43679
4270,2006-10-28 07:00:00,42.25,42.25,62.350246
4270,2006-10-28 07:15:00,55.0,55.0,58.572155
4270,2006-10-28 07:30:00,58.25,58.25,61.57148
4270,2006-10-28 07:45:00,73.5,73.5,64.30113
4270,2006-10-28 08:00:00,77.75,77.75,74.25138
4270,2006-10-28 08:15:00,85.25,85.25,82.03301
4270,2006-10-28 08:30:00,113.0,113.0,90.137085
4270,2006-10-28 08:45:00,117.75,117.75,108.23208
4270,2006-10-28 09:00:00,113.0,113.0,118.759636
4270,2006-10-28 09:15:00,114.25,114.25,118.99451
4270,2006-10-28 09:30:00,121.25,121.25,117.24085
4270,2006-10-28 09:45:00,138.25,138.25,118.62225
4270,2006-10-28 10:00:00,127.0,127.00001,127.31514
4270,2006-10-28 10:15:00,139.5,139.5,126.01472
4270,2006-10-28 10:30:00,139.75,139.75,130.73514
4270,2006-10-28 10:45:00,143.0,143.0,133.27806
4270,2006-10-28 11:00:00,145.5,145.5,135.80052
4270,2006-10-28 11:15:00,144.5,144.5,138.0771
4270,2006-10-28 11:30:00,161.25,161.25,138.66177
4270,2006-10-28 11:45:00,158.75,158.75,147.03099
4270,2006-10-28 12:00:00,164.75,164.75,150.63782
4270,2006-10-28 12:15:00,145.5,145.5,154.70909
4270,2006-10-28 12:30:00,149.5,149.5,147.75784
4270,2006-10-28 12:45:00,159.0,159.0,145.29636
4270,2006-10-28 13:00:00,138.0,138.0,148.24672
4270,2006-10-28 13:15:00,157.0,157.0,140.99654
4270,2006-10-28 13:30:00,147.75,147.75,144.8218
4270,2006-10-28 13:45:00,153.25,153.25,143.3541
4270,2006-10-28 14:00:00,141.5,141.5,144.6337
4270,2006-10-28 14:15:00,146.0,146.0,140.16034
4270,2006-10-28 14:30:00,139.0,139.0,139.14981
4270,2006-10-28 14:45:00,150.0,150.0,135.79335
4270,2006-10-28 15:00:00,138.75,138.75,138.98633
4270,2006-10-28 15:15:00,142.0,142.0,135.98108
4270,2006-10-28 15:30:00,131.5,131.5,135.63412
4270,2006-10-28 15:45:00,141.0,141.0,130.94064
4270,2006-10-28 16:00:00,144.25,144.25,132.61316
4270,2006-10-28 16:15:00,143.25,143.25,135.5982
4270,2006-10-28 16:30:00,127.5,127.5,137.43549
4270,2006-10-28 16:45:00,133.25,133.25,131.29013
4270,2006-10-28 17:00:00,137.25,137.25,130.1291
4270,2006-10-28 17:15:00,146.75,146.75,131.16022
4270,2006-10-28 17:30:00,140.25,140.25,136.63896
4270,2006-10-28 17:45:00,139.75,139.75,135.71811
4270,2006-10-28 18:00:00,146.75,146.75,133.55725
4270,2006-10-28 18:15:00,123.25,123.25,134.66533
4270,2006-10-28 18:30:00,132.0,132.0,123.88906
4270,2006-10-28 18:45:00,124.75,124.75001,120.24564
4270,2006-10-28 19:00:00,119.0,118.99999,114.81904
4270,2006-10-28 19:15:00,122.75,122.75,111.250046
4270,2006-10-28 19:30:00,107.25,107.25,111.15522
4270,2006-10-28 19:45:00,111.0,111.0,105.665855
4270,2006-10-28 20:00:00,98.75,98.75,104.16475
4270,2006-10-28 20:15:00,80.25,80.25,98.40961
4270,2006-10-28 20:30:00,84.25,84.25,86.43736
4270,2006-10-28 20:45:00,77.25,77.25,81.37182
4270,2006-10-28 21:00:00,70.25,70.25,76.524445
4270,2006-10-28 21:15:00,74.25,74.25,71.35114
4270,2006-10-28 21:30:00,76.75,76.75,70.304245
4270,2006-10-28 21:45:00,74.75,74.75,71.141014
4270,2006-10-28 22:00:00,77.75,77.75,71.31632
4270,2006-10-28 22:15:00,66.25,66.25,72.69899
4270,2006-10-28 22:30:00,81.75,81.75,68.47616
4270,2006-10-28 22:45:00,74.25,74.25,72.1535
4270,2006-10-28 23:00:00,81.5,81.5,71.39434
4270,2006-10-28 23:15:00,84.0,84.0,73.86054
4270,2006-10-28 23:30:00,84.75,84.75,76.51746
4270,2006-10-28 23:45:00,79.75,79.75,78.37669
4270,2006-10-29 00:00:00,74.5,74.5,77.05933
4270,2006-10-29 00:15:00,70.75,70.75,68.47226
4270,2006-10-29 00:30:00,66.25,66.25,62.377377
4270,2006-10-29 00:45:00,60.25,60.25,57.9262
4270,2006-10-29 01:00:00,45.0,45.0,53.55087
4270,2006-10-29 01:15:00,46.25,46.25,45.720634
4270,2006-10-29 01:30:00,44.5,44.5,41.70298
4270,2006-10-29 01:45:00,7.75,7.7499995,39.097183
4270,2006-10-29 02:00:00,6.5,6.5,23.525875
4270,2006-10-29 02:15:00,6.5,6.5,13.52164
4270,2006-10-29 02:30:00,7.25,7.25,8.019529
4270,2006-10-29 02:45:00,39.0,39.0,5.9202814
4270,2006-10-29 03:00:00,27.5,27.5,16.981157
4270,2006-10-29 03:15:00,31.25,31.25,20.628489
4270,2006-10-29 03:30:00,27.0,27.0,24.218895
4270,2006-10-29 03:45:00,29.0,29.0,24.369116
4270,2006-10-29 04:00:00,27.0,27.0,24.851028
4270,2006-10-29 04:15:00,24.0,24.0,24.245749
4270,2006-10-29 04:30:00,23.25,23.25,22.706385
4270,2006-10-29 04:45:00,15.5,15.499999,21.61947
4270,2006-10-29 05:00:00,19.75,19.75,18.199017
4270,2006-10-29 05:15:00,20.0,20.0,17.803371
4270,2006-10-29 05:30:00,24.75,24.75,17.964958
4270,2006-10-29 05:45:00,20.25,20.25,20.214157
4270,2006-10-29 06:00:00,21.75,21.75,20.16994
4270,2006-10-29 06:15:00,25.25,25.25,21.22527
4270,2006-10-29 06:30:00,29.5,29.5,24.47344
4270,2006-10-29 06:45:00,27.75,27.75,29.275522
4270,2006-10-29 07:00:00,22.25,22.25,31.06902
4270,2006-10-29 07:15:00,26.75,26.75,28.89341
4270,2006-10-29 07:30:00,30.5,30.500002,29.808268
4270,2006-10-29 07:45:00,34.75,34.75,32.525513
4270,2006-10-29 08:00:00,33.25,33.25,35.994854
4270,2006-10-29 08:15:00,44.5,44.5,37.29796
4270,2006-10-29 08:30:00,46.25,46.25,43.274357
4270,2006-10-29 08:45:00,62.0,61.999996,47.746666
4270,2006-10-29 09:00:00,56.0,56.0,58.284237
4270,2006-10-29 09:15:00,73.75,73.75,60.64956
4270,2006-10-29 09:30:00,76.25,76.25,71.23046
4270,2006-10-29 09:45:00,86.5,86.5,78.34008
4270,2006-10-29 10:00:00,89.25,89.25,85.347206
4270,2006-10-29 10:15:00,97.0,97.0,89.29715
4270,2006-10-29 10:30:00,89.0,89.0,94.23722
4270,2006-10-29 10:45:00,105.25,105.25,92.0287
4270,2006-10-29 11:00:00,105.75,105.75,98.0758
4270,2006-10-29 11:15:00,108.25,108.25,101.32758
4270,2006-10-29 11:30:00,120.75,120.75,103.93949
4270,2006-10-29 11:45:00,123.75,123.74999,111.14986
4270,2006-10-29 12:00:00,129.5,129.5,116.213905
4270,2006-10-29 12:15:00,130.25,130.25,121.08125
4270,2006-10-29 12:30:00,134.75,134.75,123.47406
4270,2006-10-29 12:45:00,134.75,134.75,126.26696
4270,2006-10-29 13:00:00,128.75,128.75,127.48081
4270,2006-10-29 13:15:00,128.25,128.25,124.749275
4270,2006-10-29 13:30:00,134.0,134.0,122.58366
4270,2006-10-29 13:45:00,124.25,124.24999,124.11048
4270,2006-10-29 14:00:00,126.0,126.0,120.45573
4270,2006-10-29 14:15:00,130.5,130.5,119.21744
4270,2006-10-29 14:30:00,119.5,119.50001,120.77136
4270,2006-10-29 14:45:00,119.75,119.75001,116.66283
4270,2006-10-29 15:00:00,128.0,128.0,114.37754
4270,2006-10-29 15:15:00,120.0,120.0,117.18617
4270,2006-10-29 15:30:00,132.0,132.0,115.32466
4270,2006-10-29 15:45:00,127.0,127.00001,119.92837
4270,2006-10-29 16:00:00,126.25,126.24999,120.35224
4270,2006-10-29 16:15:00,131.25,131.25,120.24864
4270,2006-10-29 16:30:00,137.25,137.25,122.69882
4270,2006-10-29 16:45:00,135.75,135.75,127.09472
