SCATS Number,Datetime,ActualTraffic,Actual,Predicted
4262,2006-10-22 03:30:00,48.0,48.0,46.83037
4262,2006-10-22 03:45:00,61.0,61.000004,40.238007
4262,2006-10-22 04:00:00,45.0,45.0,40.119553
4262,2006-10-22 04:15:00,56.0,56.0,35.126797
4262,2006-10-22 04:30:00,45.0,45.0,35.91705
4262,2006-10-22 04:45:00,36.0,36.0,33.37195
4262,2006-10-22 05:00:00,52.0,52.0,30.01151
4262,2006-10-22 05:15:00,34.0,34.0,35.25097
4262,2006-10-22 05:30:00,32.0,32.0,32.32574
4262,2006-10-22 05:45:00,32.0,32.0,30.168142
4262,2006-10-22 06:00:00,46.0,46.0,29.991688
4262,2006-10-22 06:15:00,28.0,28.0,37.230816
4262,2006-10-22 06:30:00,41.0,41.0,34.968327
4262,2006-10-22 06:45:00,31.0,30.999998,39.60084
4262,2006-10-22 07:00:00,33.0,33.0,38.52651
4262,2006-10-22 07:15:00,34.0,34.0,39.25307
4262,2006-10-22 07:30:00,34.0,34.0,40.092037
4262,2006-10-22 07:45:00,50.0,50.0,41.087505
4262,2006-10-22 08:00:00,46.0,46.0,50.016487
4262,2006-10-22 08:15:00,33.0,33.0,54.536404
4262,2006-10-22 08:30:00,68.0,68.0,50.33779
4262,2006-10-22 08:45:00,66.0,66.0,64.83121
4262,2006-10-22 09:00:00,74.0,74.0,73.56985
4262,2006-10-22 09:15:00,75.0,75.0,82.32924
4262,2006-10-22 09:30:00,80.0,80.0,87.0047
4262,2006-10-22 09:45:00,107.0,107.0,91.200935
4262,2006-10-22 10:00:00,108.0,108.0,106.11729
4262,2006-10-22 10:15:00,125.0,125.0,115.44407
4262,2006-10-22 10:30:00,115.0,115.0,127.210686
4262,2006-10-22 10:45:00,114.0,114.0,128.2134
4262,2006-10-22 11:00:00,133.0,133.0,126.09905
4262,2006-10-22 11:15:00,145.0,145.0,132.62738
4262,2006-10-22 11:30:00,157.0,157.0,141.64502
4262,2006-10-22 11:45:00,168.0,168.0,151.97217
4262,2006-10-22 12:00:00,180.0,180.0,164.33841
4262,2006-10-22 12:15:00,167.0,167.0,176.86633
4262,2006-10-22 12:30:00,180.0,180.0,176.61546
4262,2006-10-22 12:45:00,171.0,171.0,181.42497
4262,2006-10-22 13:00:00,186.0,186.0,179.18129
4262,2006-10-22 13:15:00,176.0,176.0,184.96638
4262,2006-10-22 13:30:00,175.0,175.0,183.52147
4262,2006-10-22 13:45:00,157.0,157.0,181.89127
4262,2006-10-22 14:00:00,177.0,177.0,171.93617
4262,2006-10-22 14:15:00,173.0,173.0,175.797
4262,2006-10-22 14:30:00,171.0,171.0,176.51546
4262,2006-10-22 14:45:00,182.0,182.0,175.6651
4262,2006-10-22 15:00:00,175.0,175.0,180.28297
4262,2006-10-22 15:15:00,179.0,179.0,179.34706
4262,2006-10-22 15:30:00,160.0,160.0,180.0433
4262,2006-10-22 15:45:00,188.0,188.0,171.4056
4262,2006-10-22 16:00:00,202.0,202.0,178.60739
4262,2006-10-22 16:15:00,200.0,200.0,189.937
4262,2006-10-22 16:30:00,208.0,208.0,195.31168
4262,2006-10-22 16:45:00,196.0,196.0,201.19212
4262,2006-10-22 17:00:00,205.0,205.0,198.42084
4262,2006-10-22 17:15:00,236.0,236.0,199.75296
4262,2006-10-22 17:30:00,201.0,201.0,214.231
4262,2006-10-22 17:45:00,181.0,181.0,205.95276
4262,2006-10-22 18:00:00,184.0,184.0,190.1063
4262,2006-10-22 18:15:00,183.0,183.0,180.14317
4262,2006-10-22 18:30:00,125.0,125.0,173.68748
4262,2006-10-22 18:45:00,135.0,135.0,140.44168
4262,2006-10-22 19:00:00,146.0,146.0,126.2928
4262,2006-10-22 19:15:00,118.0,118.0,125.40682
4262,2006-10-22 19:30:00,110.0,110.0,114.08345
4262,2006-10-22 19:45:00,120.0,120.0,104.29447
4262,2006-10-22 20:00:00,90.0,90.0,103.43222
4262,2006-10-22 20:15:00,119.0,118.99999,94.040504
4262,2006-10-22 20:30:00,108.0,108.0,97.6514
4262,2006-10-22 20:45:00,95.0,95.0,96.837585
4262,2006-10-22 21:00:00,105.0,105.0,92.314674
4262,2006-10-22 21:15:00,96.0,96.0,92.825516
4262,2006-10-22 21:30:00,90.0,90.0,89.956894
4262,2006-10-22 21:45:00,103.0,103.0,85.64599
4262,2006-10-22 22:00:00,103.0,103.0,87.3668
4262,2006-10-22 22:15:00,90.0,90.0,88.55341
4262,2006-10-22 22:30:00,80.0,80.0,84.63843
4262,2006-10-22 22:45:00,59.0,59.0,78.20497
4262,2006-10-22 23:00:00,59.0,59.0,66.39277
4262,2006-10-22 23:15:00,61.0,61.000004,58.72376
4262,2006-10-22 23:30:00,41.0,41.0,54.827114
4262,2006-10-22 23:45:00,51.0,51.0,45.599697
4262,2006-10-23 00:00:00,61.0,61.000004,43.31761
4262,2006-10-23 00:15:00,45.0,45.0,43.623863
4262,2006-10-23 00:30:00,32.0,32.0,38.56315
4262,2006-10-23 00:45:00,28.0,28.0,29.328463
4262,2006-10-23 01:00:00,32.0,32.0,21.089846
4262,2006-10-23 01:15:00,18.0,18.0,16.872047
4262,2006-10-23 01:30:00,14.0,14.0,12.655634
4262,2006-10-23 01:45:00,18.0,18.0,9.66312
4262,2006-10-23 02:00:00,8.0,8.0,10.026052
4262,2006-10-23 02:15:00,17.0,17.0,7.876762
4262,2006-10-23 02:30:00,9.0,9.0,9.2687435
4262,2006-10-23 02:45:00,9.0,9.0,8.307415
4262,2006-10-23 03:00:00,11.0,11.0,7.874174
4262,2006-10-23 03:15:00,8.0,8.0,8.38177
4262,2006-10-23 03:30:00,11.0,11.0,7.924059
4262,2006-10-23 03:45:00,12.0,12.0,8.441152
4262,2006-10-23 04:00:00,14.0,14.0,9.177609
4262,2006-10-23 04:15:00,10.0,10.0,10.501433
4262,2006-10-23 04:30:00,9.0,9.0,11.914669
4262,2006-10-23 04:45:00,7.0,7.0,12.75483
4262,2006-10-23 05:00:00,16.0,16.0,12.948432
4262,2006-10-23 05:15:00,16.0,16.0,17.979391
4262,2006-10-23 05:30:00,16.0,16.0,23.111368
4262,2006-10-23 05:45:00,33.0,33.0,28.041025
4262,2006-10-23 06:00:00,33.0,33.0,42.5684
4262,2006-10-23 06:15:00,50.0,50.0,52.68259
4262,2006-10-23 06:30:00,71.0,71.0,69.465294
4262,2006-10-23 06:45:00,82.0,82.0,94.00359
4262,2006-10-23 07:00:00,92.0,92.0,114.395454
4262,2006-10-23 07:15:00,114.0,114.0,128.91148
4262,2006-10-23 07:30:00,123.0,123.0,141.16602
4262,2006-10-23 07:45:00,163.0,163.0,147.2578
4262,2006-10-23 08:00:00,187.0,187.0,168.13924
4262,2006-10-23 08:15:00,202.0,202.0,184.46616
4262,2006-10-23 08:30:00,180.0,180.0,200.67026
4262,2006-10-23 08:45:00,184.0,184.0,190.22597
4262,2006-10-23 09:00:00,134.0,134.0,181.70483
4262,2006-10-23 09:15:00,115.0,115.0,151.84969
4262,2006-10-23 09:30:00,141.0,141.0,129.32928
4262,2006-10-23 09:45:00,152.0,152.0,129.39365
4262,2006-10-23 10:00:00,129.0,129.0,137.14482
4262,2006-10-23 10:15:00,135.0,135.0,133.37378
4262,2006-10-23 10:30:00,135.0,135.0,133.61575
4262,2006-10-23 10:45:00,130.0,130.0,134.01265
4262,2006-10-23 11:00:00,152.0,152.0,132.2265
4262,2006-10-23 11:15:00,142.0,142.0,140.74326
4262,2006-10-23 11:30:00,169.0,169.0,142.40938
4262,2006-10-23 11:45:00,150.0,150.0,154.85355
4262,2006-10-23 12:00:00,176.0,176.0,154.46962
4262,2006-10-23 12:15:00,185.0,185.0,164.58524
4262,2006-10-23 12:30:00,155.0,155.0,174.70062
4262,2006-10-23 12:45:00,169.0,169.0,167.78148
4262,2006-10-23 13:00:00,185.0,185.0,168.75696
4262,2006-10-23 13:15:00,155.0,155.0,176.53746
4262,2006-10-23 13:30:00,162.0,162.0,169.0457
4262,2006-10-23 13:45:00,164.0,164.0,167.16255
4262,2006-10-23 14:00:00,175.0,175.0,168.18698
4262,2006-10-23 14:15:00,180.0,180.0,175.16475
4262,2006-10-23 14:30:00,156.0,156.0,183.2645
4262,2006-10-23 14:45:00,184.0,184.0,176.21764
4262,2006-10-23 15:00:00,203.0,203.0,186.37314
4262,2006-10-23 15:15:00,213.0,213.0,203.2088
4262,2006-10-23 15:30:00,251.0,251.0,217.88943
4262,2006-10-23 15:45:00,230.0,230.0,244.55988
4262,2006-10-23 16:00:00,257.0,257.0,246.23904
4262,2006-10-23 16:15:00,243.0,242.99998,258.28506
4262,2006-10-23 16:30:00,280.0,280.0,255.14302
4262,2006-10-23 16:45:00,263.0,263.0,270.69315
4262,2006-10-23 17:00:00,306.0,306.0,267.54123
4262,2006-10-23 17:15:00,353.0,353.0,287.14264
4262,2006-10-23 17:30:00,340.0,340.0,322.04254
4262,2006-10-23 17:45:00,390.0,390.0,328.9509
4262,2006-10-23 18:00:00,360.0,360.0,355.34082
4262,2006-10-23 18:15:00,315.0,315.0,345.7955
4262,2006-10-23 18:30:00,285.0,285.0,309.5033
4262,2006-10-23 18:45:00,261.0,261.0,270.95532
4262,2006-10-23 19:00:00,210.0,210.0,236.49974
4262,2006-10-23 19:15:00,183.0,183.0,195.95575
4262,2006-10-23 19:30:00,162.0,162.0,163.40038
4262,2006-10-23 19:45:00,136.0,136.0,141.6559
4262,2006-10-23 20:00:00,135.0,135.0,122.22424
4262,2006-10-23 20:15:00,143.0,143.0,114.33356
4262,2006-10-23 20:30:00,126.0,126.0,113.899254
4262,2006-10-23 20:45:00,115.0,115.0,109.20244
4262,2006-10-23 21:00:00,128.0,128.0,103.69094
4262,2006-10-23 21:15:00,124.0,123.99999,104.8454
4262,2006-10-23 21:30:00,116.0,116.0,104.7167
4262,2006-10-23 21:45:00,86.0,86.0,101.65726
4262,2006-10-23 22:00:00,104.0,104.0,89.04561
4262,2006-10-23 22:15:00,93.0,93.0,87.24848
4262,2006-10-23 22:30:00,96.0,96.0,82.82127
4262,2006-10-23 22:45:00,66.0,66.0,81.23312
4262,2006-10-23 23:00:00,61.0,61.000004,69.919235
4262,2006-10-23 23:15:00,72.0,72.0,60.36642
4262,2006-10-23 23:30:00,41.0,41.0,57.872604
4262,2006-10-23 23:45:00,30.0,30.0,45.787804
4262,2006-10-29 00:00:00,141.0,141.0,33.662235
4262,2006-10-29 00:15:00,124.0,123.99999,63.84471
4262,2006-10-29 00:30:00,115.0,115.0,84.94286
4262,2006-10-29 00:45:00,127.0,127.00001,97.334145
4262,2006-10-29 01:00:00,82.0,82.0,107.986916
4262,2006-10-29 01:15:00,116.0,116.0,88.1295
4262,2006-10-29 01:30:00,94.0,94.0,91.272575
4262,2006-10-29 01:45:00,79.0,79.0,81.28615
4262,2006-10-29 02:00:00,75.0,75.0,69.932106
4262,2006-10-29 02:15:00,73.0,73.0,61.765583
4262,2006-10-29 02:30:00,69.0,69.0,56.931343
4262,2006-10-29 02:45:00,92.0,92.0,53.069252
4262,2006-10-29 03:00:00,77.0,77.0,60.13991
4262,2006-10-29 03:15:00,67.0,67.0,59.876213
4262,2006-10-29 03:30:00,87.0,87.0,55.341564
4262,2006-10-29 03:45:00,63.0,63.0,61.842514
4262,2006-10-29 04:00:00,64.0,64.0,54.70582
4262,2006-10-29 04:15:00,60.0,60.0,50.515247
4262,2006-10-29 04:30:00,45.0,45.0,46.51662
4262,2006-10-29 04:45:00,64.0,64.0,37.491096
4262,2006-10-29 05:00:00,39.0,39.0,43.32595
4262,2006-10-29 05:15:00,46.0,46.0,36.177223
4262,2006-10-29 05:30:00,46.0,46.0,36.670425
4262,2006-10-29 05:45:00,41.0,41.0,38.9615
4262,2006-10-29 06:00:00,32.0,32.0,38.883663
4262,2006-10-29 06:15:00,40.0,40.0,35.60481
4262,2006-10-29 06:30:00,35.0,35.0,38.010254
4262,2006-10-29 06:45:00,37.0,37.0,38.096016
4262,2006-10-29 07:00:00,38.0,38.0,40.163082
4262,2006-10-29 07:15:00,32.0,32.0,42.1355
4262,2006-10-29 07:30:00,39.0,39.0,41.08282
4262,2006-10-29 07:45:00,41.0,41.0,44.11051
4262,2006-10-29 08:00:00,36.0,36.0,47.464058
4262,2006-10-29 08:15:00,46.0,46.0,47.18693
4262,2006-10-29 08:30:00,46.0,46.0,51.89618
4262,2006-10-29 08:45:00,60.0,60.0,54.966763
4262,2006-10-29 09:00:00,49.0,49.0,64.14575
4262,2006-10-29 09:15:00,64.0,64.0,64.09778
4262,2006-10-29 09:30:00,67.0,67.0,70.78287
4262,2006-10-29 09:45:00,92.0,92.0,76.14462
4262,2006-10-29 10:00:00,105.0,105.0,90.752235
4262,2006-10-29 10:15:00,104.0,104.0,105.89628
4262,2006-10-29 10:30:00,101.0,101.0,114.02178
4262,2006-10-29 10:45:00,126.0,126.0,115.4307
4262,2006-10-29 11:00:00,82.0,82.0,125.61196
4262,2006-10-29 11:15:00,106.0,106.0,110.70554
4262,2006-10-29 11:30:00,151.0,151.0,110.5878
4262,2006-10-29 11:45:00,157.0,157.0,131.41481
4262,2006-10-29 12:00:00,164.0,164.0,147.99158
4262,2006-10-29 12:15:00,168.0,168.0,161.53516
4262,2006-10-29 12:30:00,185.0,185.0,170.33578
4262,2006-10-29 12:45:00,186.0,186.0,182.39731
4262,2006-10-29 13:00:00,206.0,206.0,188.98595
4262,2006-10-29 13:15:00,159.0,159.0,201.23503
4262,2006-10-29 13:30:00,181.0,181.0,184.27475
4262,2006-10-29 13:45:00,139.0,139.0,184.13501
4262,2006-10-29 14:00:00,169.0,169.0,163.67912
4262,2006-10-29 14:15:00,180.0,180.0,166.13081
4262,2006-10-29 14:30:00,159.0,159.0,174.34535
4262,2006-10-29 14:45:00,181.0,181.0,169.17953
4262,2006-10-29 15:00:00,204.0,204.0,176.54893
4262,2006-10-29 15:15:00,174.0,174.0,192.67252
4262,2006-10-29 15:30:00,201.0,201.0,185.87375
4262,2006-10-29 15:45:00,200.0,200.0,194.04681
4262,2006-10-29 16:00:00,212.0,212.0,197.1923
4262,2006-10-29 16:15:00,217.0,217.0,204.3358
4262,2006-10-29 16:30:00,198.0,198.0,210.05899
4262,2006-10-29 16:45:00,208.0,208.0,202.90094
4262,2006-10-29 17:00:00,241.0,241.0,203.02408
4262,2006-10-29 17:15:00,227.0,227.0,218.04242
4262,2006-10-29 17:30:00,191.0,191.0,219.85387
4262,2006-10-29 17:45:00,196.0,196.0,203.37492
4262,2006-10-29 18:00:00,201.0,201.0,194.94542
4262,2006-10-29 18:15:00,175.0,175.0,191.10533
4262,2006-10-29 18:30:00,180.0,180.0,175.64897
4262,2006-10-29 18:45:00,160.0,160.0,168.5938
4262,2006-10-29 19:00:00,151.0,151.0,154.31474
4262,2006-10-29 19:15:00,96.0,96.0,141.44234
4262,2006-10-29 19:30:00,133.0,133.0,111.338005
4262,2006-10-29 19:45:00,114.0,114.0,110.03788
4262,2006-10-29 20:00:00,110.0,110.0,104.221085
4262,2006-10-29 20:15:00,100.0,100.0,100.37746
4262,2006-10-29 20:30:00,95.0,95.0,95.27998
4262,2006-10-29 20:45:00,105.0,105.0,90.93363
4262,2006-10-29 21:00:00,89.0,89.0,91.77941
4262,2006-10-29 21:15:00,102.0,102.0,87.479614
4262,2006-10-29 21:30:00,61.0,61.000004,88.41042
4262,2006-10-29 21:45:00,100.0,100.0,74.993965
4262,2006-10-29 22:00:00,77.0,77.0,79.48128
4262,2006-10-29 22:15:00,75.0,75.0,74.8665
4262,2006-10-29 22:30:00,88.0,88.0,70.97556
4262,2006-10-29 22:45:00,79.0,79.0,73.0314
4262,2006-10-29 23:00:00,74.0,74.0,71.30741
4262,2006-10-29 23:15:00,69.0,69.0,68.14593
4262,2006-10-29 23:30:00,62.0,61.999996,64.120834
4262,2006-10-29 23:45:00,43.0,43.0,58.76981
4262,2006-10-30 00:00:00,54.0,54.0,48.508877
4262,2006-10-30 00:15:00,36.0,36.0,43.85206
4262,2006-10-30 00:30:00,40.0,40.0,34.73062
4262,2006-10-30 00:45:00,28.0,28.0,29.15591
4262,2006-10-30 01:00:00,37.0,37.0,21.109354
4262,2006-10-30 01:15:00,24.0,24.0,18.790567
4262,2006-10-30 01:30:00,22.0,22.0,15.702001
4262,2006-10-30 01:45:00,24.0,24.0,14.256297
4262,2006-10-30 02:00:00,17.0,17.0,14.41296
4262,2006-10-30 02:15:00,8.0,8.0,12.668683
4262,2006-10-30 02:30:00,16.0,16.0,8.949158
4262,2006-10-30 02:45:00,10.0,10.0,9.377193
4262,2006-10-30 03:00:00,13.0,13.0,8.433262
4262,2006-10-30 03:15:00,9.0,9.0,9.00826
4262,2006-10-30 03:30:00,9.0,9.0,8.42996
4262,2006-10-30 03:45:00,12.0,12.0,8.148922
4262,2006-10-30 04:00:00,10.0,10.0,8.889683
4262,2006-10-30 04:15:00,10.0,10.0,8.836609
4262,2006-10-30 04:30:00,19.0,19.0,10.5624695
4262,2006-10-30 04:45:00,15.0,15.0,15.874437
4262,2006-10-30 05:00:00,10.0,10.0,18.931158
4262,2006-10-30 05:15:00,8.0,8.0,19.370733
4262,2006-10-30 05:30:00,17.0,17.0,19.119324
4262,2006-10-30 05:45:00,25.0,25.0,24.58217
4262,2006-10-30 06:00:00,41.0,41.0,35.127193
4262,2006-10-30 06:15:00,35.0,35.0,53.287907
4262,2006-10-30 06:30:00,64.0,64.0,61.038334
4262,2006-10-30 06:45:00,77.0,77.0,84.3279
4262,2006-10-30 07:00:00,87.0,87.0,106.72762
4262,2006-10-30 07:15:00,112.0,112.0,122.90308
4262,2006-10-30 07:30:00,130.0,130.0,139.03934
4262,2006-10-30 07:45:00,166.0,166.0,152.06557
4262,2006-10-30 08:00:00,182.0,182.0,173.8263
4262,2006-10-30 08:15:00,188.0,188.0,185.31451
4262,2006-10-30 08:30:00,167.0,167.0,191.96773
4262,2006-10-30 08:45:00,150.0,150.0,177.76854
4262,2006-10-30 09:00:00,144.0,144.0,157.0593
4262,2006-10-30 09:15:00,143.0,143.0,145.05713
4262,2006-10-30 09:30:00,139.0,139.0,139.64285
4262,2006-10-30 09:45:00,125.0,125.0,136.32051
4262,2006-10-30 10:00:00,141.0,141.0,129.4521
4262,2006-10-30 10:15:00,149.0,149.0,132.95355
4262,2006-10-30 10:30:00,144.0,144.0,139.51427
4262,2006-10-30 10:45:00,137.0,137.0,141.70164
4262,2006-10-30 11:00:00,136.0,136.0,139.8324
4262,2006-10-30 11:15:00,150.0,150.0,138.12428
4262,2006-10-30 11:30:00,138.0,138.0,143.26877
4262,2006-10-30 11:45:00,166.0,166.0,141.85255
4262,2006-10-30 12:00:00,137.0,137.0,152.96112
4262,2006-10-30 12:15:00,149.0,149.0,148.04019
4262,2006-10-30 12:30:00,172.0,172.0,149.50839
4262,2006-10-30 12:45:00,169.0,169.0,160.41261
4262,2006-10-30 13:00:00,180.0,180.0,166.31879
4262,2006-10-30 13:15:00,179.0,179.0,175.01492
4262,2006-10-30 13:30:00,167.0,167.0,180.02104
4262,2006-10-30 13:45:00,169.0,169.0,176.90329
4262,2006-10-30 14:00:00,177.0,177.0,175.89676
4262,2006-10-30 14:15:00,182.0,182.0,179.58562
4262,2006-10-30 14:30:00,198.0,198.0,185.57541
4262,2006-10-30 14:45:00,205.0,205.0,198.12138
4262,2006-10-30 15:00:00,219.0,219.0,209.50003
4262,2006-10-30 15:15:00,224.0,224.0,222.85326
4262,2006-10-30 15:30:00,228.0,228.0,232.27605
4262,2006-10-30 15:45:00,220.0,220.0,237.98094
4262,2006-10-30 16:00:00,249.0,249.00002,234.40689
4262,2006-10-30 16:15:00,230.0,230.0,246.30182
4262,2006-10-30 16:30:00,278.0,278.0,242.00758
4262,2006-10-30 16:45:00,270.0,270.0,263.94174
4262,2006-10-30 17:00:00,344.0,344.0,269.79828
4262,2006-10-30 17:15:00,337.0,337.0,311.33676
4262,2006-10-30 17:30:00,358.0,358.0,325.8945
4262,2006-10-30 17:45:00,371.0,371.0,339.26877
4262,2006-10-30 18:00:00,360.0,360.0,347.7891
4262,2006-10-30 18:15:00,340.0,340.0,340.57776
4262,2006-10-30 18:30:00,301.0,301.0,321.29007
4262,2006-10-30 18:45:00,235.0,235.0,287.06598
4262,2006-10-30 19:00:00,217.0,217.0,228.41107
4262,2006-10-30 19:15:00,174.0,174.0,194.43509
4262,2006-10-30 19:30:00,170.0,170.0,157.99536
4262,2006-10-30 19:45:00,152.0,152.0,142.38026
4262,2006-10-30 20:00:00,151.0,151.0,128.65456
4262,2006-10-30 20:15:00,155.0,155.0,123.16863
4262,2006-10-30 20:30:00,116.0,116.0,122.905464
4262,2006-10-30 20:45:00,114.0,114.0,110.59065
4262,2006-10-30 21:00:00,130.0,130.0,103.11092
4262,2006-10-30 21:15:00,108.0,108.0,104.61595
4262,2006-10-30 21:30:00,103.0,103.0,99.21671
4262,2006-10-30 21:45:00,97.0,97.0,93.63383
4262,2006-10-30 22:00:00,94.0,94.0,88.143196
4262,2006-10-30 22:15:00,100.0,100.0,83.87793
4262,2006-10-30 22:30:00,92.0,92.0,83.495476
4262,2006-10-30 22:45:00,76.0,76.0,80.58678
4262,2006-10-30 23:00:00,73.0,73.0,73.10263
4262,2006-10-30 23:15:00,51.0,51.0,66.62376
4262,2006-10-30 23:30:00,70.0,70.0,54.64126
4262,2006-10-30 23:45:00,63.0,63.0,53.19862
4262,2006-10-31 00:00:00,29.0,29.0,50.143623
4262,2006-10-31 00:15:00,28.0,28.0,37.86684
4262,2006-10-31 00:30:00,37.0,37.0,27.330542
4262,2006-10-31 00:45:00,22.0,22.0,23.34505
4262,2006-10-31 01:00:00,15.0,15.0,16.298199
4262,2006-10-31 01:15:00,17.0,17.0,11.816629
4262,2006-10-31 01:30:00,18.0,18.0,9.902631
4262,2006-10-31 01:45:00,15.0,15.0,9.934129
4262,2006-10-31 02:00:00,16.0,16.0,10.264246
4262,2006-10-31 02:15:00,10.0,10.0,10.697639
4262,2006-10-31 02:30:00,6.0,6.0,9.555223
4262,2006-10-31 02:45:00,12.0,12.0,8.0457
4262,2006-10-31 03:00:00,14.0,14.0,8.752102
4262,2006-10-31 03:15:00,12.0,12.0,9.96364
4262,2006-10-31 03:30:00,6.0,6.0,10.532834
4262,2006-10-31 03:45:00,8.0,8.0,9.214584
4262,2006-10-31 04:00:00,8.0,8.0,9.003111
4262,2006-10-31 04:15:00,23.0,23.0,8.740642
4262,2006-10-31 04:30:00,10.0,10.0,13.904711
4262,2006-10-31 04:45:00,10.0,10.0,14.5745125
4262,2006-10-31 05:00:00,13.0,13.0,15.351311
4262,2006-10-31 05:15:00,15.0,15.0,17.93987
4262,2006-10-31 05:30:00,21.0,21.0,22.413544
4262,2006-10-31 05:45:00,29.0,29.0,30.591425
4262,2006-10-31 06:00:00,25.0,25.0,42.002132
4262,2006-10-31 06:15:00,43.0,43.0,46.829674
4262,2006-10-31 06:30:00,61.0,61.000004,61.902122
4262,2006-10-31 06:45:00,82.0,82.0,82.65196
4262,2006-10-31 07:00:00,100.0,100.0,109.399055
4262,2006-10-31 07:15:00,109.0,109.0,131.4107
4262,2006-10-31 07:30:00,141.0,141.0,140.11528
4262,2006-10-31 07:45:00,173.0,173.0,157.20547
4262,2006-10-31 08:00:00,198.0,198.0,178.32452
4262,2006-10-31 08:15:00,197.0,197.0,198.15613
4262,2006-10-31 08:30:00,188.0,188.0,203.37054
4262,2006-10-31 08:45:00,174.0,174.0,194.10968
4262,2006-10-31 09:00:00,152.0,152.0,176.9437
4262,2006-10-31 09:15:00,128.0,128.0,157.04869
4262,2006-10-31 09:30:00,145.0,145.0,138.09706
4262,2006-10-31 09:45:00,151.0,151.0,136.65002
4262,2006-10-31 10:00:00,142.0,142.0,140.88934
4262,2006-10-31 10:15:00,135.0,135.0,140.61584
4262,2006-10-31 10:30:00,158.0,158.0,137.58122
4262,2006-10-31 10:45:00,127.0,127.00001,146.16962
4262,2006-10-31 11:00:00,128.0,128.0,137.90536
4262,2006-10-31 11:15:00,149.0,149.0,133.07724
4262,2006-10-31 11:30:00,156.0,156.0,140.12624
4262,2006-10-31 11:45:00,178.0,178.0,148.41461
4262,2006-10-31 12:00:00,181.0,181.0,163.54462
4262,2006-10-31 12:15:00,174.0,174.0,173.86998
4262,2006-10-31 12:30:00,158.0,158.0,175.50053
4262,2006-10-31 12:45:00,165.0,165.0,168.339
4262,2006-10-31 13:00:00,186.0,186.0,166.94699
4262,2006-10-31 13:15:00,175.0,175.0,176.08563
4262,2006-10-31 13:30:00,161.0,161.0,178.11906
4262,2006-10-31 13:45:00,165.0,165.0,172.36276
4262,2006-10-31 14:00:00,160.0,160.0,171.5037
4262,2006-10-31 14:15:00,182.0,182.0,169.48929
4262,2006-10-31 14:30:00,199.0,199.0,180.78775
4262,2006-10-31 14:45:00,196.0,196.0,197.16914
4262,2006-10-31 15:00:00,213.0,213.0,205.2589
4262,2006-10-31 15:15:00,232.0,232.0,217.92177
4262,2006-10-31 15:30:00,240.0,240.0,234.23042
4262,2006-10-31 15:45:00,223.0,223.0,245.55894
4262,2006-10-31 16:00:00,216.0,216.0,239.74379
4262,2006-10-31 16:15:00,244.0,244.00002,230.29552
4262,2006-10-31 16:30:00,272.0,272.0,239.5713
4262,2006-10-31 16:45:00,260.0,260.0,260.22055
4262,2006-10-31 17:00:00,289.0,289.0,263.50534
4262,2006-10-31 17:15:00,378.0,378.0,279.16016
4262,2006-10-31 17:30:00,321.0,321.0,336.8937
4262,2006-10-31 17:45:00,395.0,395.0,327.95685
4262,2006-10-31 18:00:00,379.0,379.0,359.9194
4262,2006-10-31 18:15:00,313.0,313.0,360.58392
4262,2006-10-31 18:30:00,289.0,289.0,315.06784
4262,2006-10-31 18:45:00,290.0,290.0,276.55646
4262,2006-10-31 19:00:00,206.0,206.0,257.91513
4262,2006-10-31 19:15:00,193.0,193.0,201.89436
4262,2006-10-31 19:30:00,203.0,203.0,170.64139
4262,2006-10-31 19:45:00,142.0,142.0,163.25891
4262,2006-10-31 20:00:00,188.0,188.0,135.11752
4262,2006-10-31 20:15:00,164.0,164.0,139.85576
4262,2006-10-31 20:30:00,134.0,134.0,135.7293
4262,2006-10-31 20:45:00,147.0,147.0,123.83831
4262,2006-10-31 21:00:00,131.0,131.0,121.68067
4262,2006-10-31 21:15:00,136.0,136.0,115.59228
4262,2006-10-31 21:30:00,129.0,129.0,114.22941
4262,2006-10-31 21:45:00,135.0,135.0,111.61226
4262,2006-10-31 22:00:00,129.0,129.0,112.320885
4262,2006-10-31 22:15:00,138.0,138.0,110.685
4262,2006-10-31 22:30:00,110.0,110.0,112.52634
4262,2006-10-31 22:45:00,88.0,88.0,102.71995
4262,2006-10-31 23:00:00,79.0,79.0,88.05313
4262,2006-10-31 23:15:00,71.0,71.0,75.79426
4262,2006-10-31 23:30:00,79.0,79.0,65.56583
4262,2006-10-31 23:45:00,44.0,44.0,62.386658
4263,2006-10-21 19:30:00,133.5,133.5,135.3117
4263,2006-10-21 19:45:00,112.5,112.5,126.81628
4263,2006-10-21 20:00:00,92.75,92.75,113.28111
4263,2006-10-21 20:15:00,87.75,87.75,101.4361
4263,2006-10-21 20:30:00,82.5,82.5,92.910355
4263,2006-10-21 20:45:00,78.0,78.0,86.718185
4263,2006-10-21 21:00:00,79.5,79.5,82.1288
4263,2006-10-21 21:15:00,76.0,76.0,79.57575
4263,2006-10-21 21:30:00,71.5,71.5,76.71984
4263,2006-10-21 21:45:00,86.0,86.0,73.4751
4263,2006-10-21 22:00:00,78.75,78.75,76.265945
4263,2006-10-21 22:15:00,70.5,70.5,75.764275
4263,2006-10-21 22:30:00,87.0,87.0,72.34228
4263,2006-10-21 22:45:00,85.75,85.75,75.4989
4263,2006-10-21 23:00:00,94.25,94.25,77.17052
